time,categoryId,title,viewCount,url,channelTitle
2019-04-16T13:52:23.419487,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,239679,K6Yhx9fQZOM,The Graham Norton Show
2019-04-16T13:52:23.419487,24,Will It Muffin? Taste Test,1517189,9_HJFOxde0s,Good Mythical Morning
2019-04-16T13:52:23.419487,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),702380,6-HU_Yv1uCo,REACT
2019-04-16T13:52:23.419487,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8787032,b7eror7JG2Y,Britain's Got Talent
2019-04-16T13:52:23.419487,28,Samsung Galaxy Fold hands-on: more than a concept,769103,-O39FAQapSA,The Verge
2019-04-16T13:52:23.419487,17,LOSC - Paris Saint-Germain ( 5-1 ) - Highlights - (LOSC - PARIS) / 2018-19,356527,QhroKkcIhvo,Ligue 1 Conforama Official
2019-04-16T13:52:23.419487,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1943667,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T13:52:23.419487,27,Game of Thrones recap for Season 8 – everything you need to know,892907,jMbao3xdiRY,Alt Shift X
2019-04-16T13:52:23.419487,24,Game of Thrones: Season 8 Premiere - Review,278819,AGMVzQ_NeuM,Jeremy Jahns
2019-04-16T13:52:23.419487,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7689732,0GLbwkfhYZk,EA Star Wars
2019-04-16T13:52:23.419487,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3539592,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T13:52:23.419487,24,"how to create billie eilish's ""bad guy""",3295356,VSPuRXkUWoU,SethEverman
2019-04-16T13:52:23.419487,27,How Humans Broke the Game,1205468,BJzJtm7OfdQ,TierZoo
2019-04-16T13:52:23.419487,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,486083,o9vJcOAacpA,New Rockstars
2019-04-16T13:52:23.419487,24,BTS: Boy with Luv (Live) - SNL,9111870,O4NB73HTlxI,Saturday Night Live
2019-04-16T13:52:23.419487,22,We Dress According To South Carolina High School Dress Codes • Ladylike,887911,g7itQNVeFB4,Ladylike
2019-04-16T13:52:23.419487,17,Max Holloway vs Dustin Poirier II (full fight highlights) | UFC 236,158796,C3mQIPk0kjk,BT Sport
2019-04-16T13:52:23.419487,17,Tiger Woods wins The 2019 Masters | SportsCenter,2303265,l8UL23m1qQY,ESPN
2019-04-16T13:52:23.419487,17,2019 Chinese Grand Prix: Race Highlights,2023485,zKfmiAYiC-M,FORMULA 1
2019-04-16T13:52:23.419487,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),957256,5jDsPkPjVK4,The Film Theorists
2019-04-16T13:52:23.419487,27,GIANT 10LB Edible Tootsie Roll,645525,UC25Q7GiJG4,The King of Random
2019-04-16T13:52:23.419487,28,8 Meat Gadgets put to the Test,584485,--Oly6yY5To,CrazyRussianHacker
2019-04-16T14:22:27.671383,28,Samsung Galaxy Fold Unboxing,3859094,VSqkL31w69k,Unbox Therapy
2019-04-16T14:22:27.671383,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),204230,aqO8_n7nFns,AFTV
2019-04-16T14:22:27.671383,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7172352,R6YCfVe4eR0,GameofThrones
2019-04-16T14:22:27.671383,10,M Huncho - Fire In The Booth,186095,KQHnFXJCW6U,CharlieSloth
2019-04-16T14:22:27.671383,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2726262,O4iGNXsqghs,GQ
2019-04-16T14:22:27.671383,10,J Hus - Daily Duppy | GRM Daily,1375715,sPXLMBrWtkM,GRM Daily
2019-04-16T14:22:27.671383,22,THE FIRST Galaxy Fold,962034,86Lr_tChDAU,CaseyNeistat
2019-04-16T14:22:27.671383,17,"Styles, Reigns & Rollins vs. Lashley, McIntyre & Corbin: Raw, April 15, 2019",701976,sX057QVXiGc,WWE
2019-04-16T14:22:27.671383,23,The world's oldest border?,242095,9DqZYsckBwI,Jay Foreman
2019-04-16T14:22:27.671383,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1374616,rcGjykjs2Kk,BBC News
2019-04-16T14:22:27.671383,28,Samsung Galaxy Fold Impressions!,2298120,0Z8J3axc0oY,Marques Brownlee
2019-04-16T14:22:27.671383,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,213804,VD6NHuv2qIM,Sky Sports Football
2019-04-16T14:22:27.671383,25,Notre Dame de Paris spire collapses in fire,1115059,iQrmJqt8mlM,Guardian News
2019-04-16T14:22:27.671383,24,Blueface Goes Sneaker Shopping With Complex,2181553,yw4DbIWmugw,Complex
2019-04-16T14:22:27.671383,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,993134,-SL8ypfeGPA,PlayOverwatch
2019-04-16T14:22:27.671383,25,The real reason Boeing's new plane crashed twice,2960413,H2tuKiiznsY,Vox
2019-04-16T14:22:27.671383,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,847721,n50HLn_2f0w,INSIDER
2019-04-16T14:22:27.671383,28,The WEIRDEST PC Parts we Found on AliExpress,877952,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T14:22:27.671383,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,530876,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-16T14:22:27.671383,23,IF MARVEL CHARACTERS WERE REAL,927317,eA1mdqhVaug,Smosh
2019-04-16T14:22:27.671383,25,See first images inside Notre Dame Cathedral after fire,1383354,N8xREEiSQT0,CNN
2019-04-16T14:22:27.671383,24,DON'T KNOCK TWICE (2016) Ending Explained,364133,TkU7KL3Omj8,FoundFlix
2019-04-16T14:22:27.671383,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),526615,c4bQcOjHrzs,Cyrus and Christina
2019-04-16T14:22:27.671383,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,4885716,eCtbHeropTQ,FoxStarHindi
2019-04-16T14:22:27.671383,27,"Where Two Oceans Meet, Debunked",416855,a4N4yQB_B4c,Tom Scott
2019-04-16T14:22:27.671383,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2719114,Td1diFNqe6c,Marvel Entertainment
2019-04-16T14:22:27.671383,10,KO - Still (Music Video) | @MixtapeMadness,160525,wPv0_MReY0E,Mixtape Madness
2019-04-16T14:22:27.671383,17,Tiger Woods' Final Round,817208,UzRmUq2KfkU,The Masters
2019-04-16T14:22:27.671383,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,243462,K6Yhx9fQZOM,The Graham Norton Show
2019-04-16T14:22:27.671383,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),711096,6-HU_Yv1uCo,REACT
2019-04-16T14:22:27.671383,24,Will It Muffin? Taste Test,1526920,9_HJFOxde0s,Good Mythical Morning
2019-04-16T14:22:27.671383,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8848688,b7eror7JG2Y,Britain's Got Talent
2019-04-16T14:22:27.671383,28,Samsung Galaxy Fold hands-on: more than a concept,780297,-O39FAQapSA,The Verge
2019-04-16T14:22:27.671383,17,LOSC - Paris Saint-Germain ( 5-1 ) - Highlights - (LOSC - PARIS) / 2018-19,359799,QhroKkcIhvo,Ligue 1 Conforama Official
2019-04-16T14:22:27.671383,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1964223,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T14:22:27.671383,27,Game of Thrones recap for Season 8 – everything you need to know,897151,jMbao3xdiRY,Alt Shift X
2019-04-16T14:22:27.671383,24,Game of Thrones: Season 8 Premiere - Review,280123,AGMVzQ_NeuM,Jeremy Jahns
2019-04-16T14:22:27.671383,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7711758,0GLbwkfhYZk,EA Star Wars
2019-04-16T14:22:27.671383,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3550143,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T14:22:27.671383,24,"how to create billie eilish's ""bad guy""",3346803,VSPuRXkUWoU,SethEverman
2019-04-16T14:22:27.671383,27,How Humans Broke the Game,1208770,BJzJtm7OfdQ,TierZoo
2019-04-16T14:22:27.671383,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,491069,o9vJcOAacpA,New Rockstars
2019-04-16T14:22:27.671383,22,We Dress According To South Carolina High School Dress Codes • Ladylike,891767,g7itQNVeFB4,Ladylike
2019-04-16T14:22:27.671383,24,BTS: Boy with Luv (Live) - SNL,9261212,O4NB73HTlxI,Saturday Night Live
2019-04-16T14:22:27.671383,17,Max Holloway vs Dustin Poirier II (full fight highlights) | UFC 236,160059,C3mQIPk0kjk,BT Sport
2019-04-16T14:22:27.671383,17,Tiger Woods wins The 2019 Masters | SportsCenter,2310510,l8UL23m1qQY,ESPN
2019-04-16T14:22:27.671383,17,2019 Chinese Grand Prix: Race Highlights,2028526,zKfmiAYiC-M,FORMULA 1
2019-04-16T14:22:27.671383,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),963548,5jDsPkPjVK4,The Film Theorists
2019-04-16T14:22:27.671383,28,8 Meat Gadgets put to the Test,588090,--Oly6yY5To,CrazyRussianHacker
2019-04-16T14:22:27.671383,27,GIANT 10LB Edible Tootsie Roll,648190,UC25Q7GiJG4,The King of Random
2019-04-16T14:52:32.065762,28,Samsung Galaxy Fold Unboxing,3949133,VSqkL31w69k,Unbox Therapy
2019-04-16T14:52:32.065762,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),208566,aqO8_n7nFns,AFTV
2019-04-16T14:52:32.065762,10,M Huncho - Fire In The Booth,193194,KQHnFXJCW6U,CharlieSloth
2019-04-16T14:52:32.065762,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7287489,R6YCfVe4eR0,GameofThrones
2019-04-16T14:52:32.065762,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2798274,O4iGNXsqghs,GQ
2019-04-16T14:52:32.065762,10,J Hus - Daily Duppy | GRM Daily,1386655,sPXLMBrWtkM,GRM Daily
2019-04-16T14:52:32.065762,22,THE FIRST Galaxy Fold,994290,86Lr_tChDAU,CaseyNeistat
2019-04-16T14:52:32.065762,17,"Styles, Reigns & Rollins vs. Lashley, McIntyre & Corbin: Raw, April 15, 2019",736750,sX057QVXiGc,WWE
2019-04-16T14:52:32.065762,23,The world's oldest border?,245109,9DqZYsckBwI,Jay Foreman
2019-04-16T14:52:32.065762,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,229189,VD6NHuv2qIM,Sky Sports Football
2019-04-16T14:52:32.065762,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1408359,rcGjykjs2Kk,BBC News
2019-04-16T14:52:32.065762,28,Samsung Galaxy Fold Impressions!,2350794,0Z8J3axc0oY,Marques Brownlee
2019-04-16T14:52:32.065762,25,Notre Dame de Paris spire collapses in fire,1117657,iQrmJqt8mlM,Guardian News
2019-04-16T14:52:32.065762,24,Blueface Goes Sneaker Shopping With Complex,2210381,yw4DbIWmugw,Complex
2019-04-16T14:52:32.065762,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1008272,-SL8ypfeGPA,PlayOverwatch
2019-04-16T14:52:32.065762,25,The real reason Boeing's new plane crashed twice,3001755,H2tuKiiznsY,Vox
2019-04-16T14:52:32.065762,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,860701,n50HLn_2f0w,INSIDER
2019-04-16T14:52:32.065762,28,The WEIRDEST PC Parts we Found on AliExpress,890418,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T14:52:32.065762,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,535461,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-16T14:52:32.065762,23,IF MARVEL CHARACTERS WERE REAL,933656,eA1mdqhVaug,Smosh
2019-04-16T14:52:32.065762,25,See first images inside Notre Dame Cathedral after fire,1416191,N8xREEiSQT0,CNN
2019-04-16T14:52:32.065762,24,DON'T KNOCK TWICE (2016) Ending Explained,371849,TkU7KL3Omj8,FoundFlix
2019-04-16T14:52:32.065762,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),537695,c4bQcOjHrzs,Cyrus and Christina
2019-04-16T14:52:32.065762,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,5157774,eCtbHeropTQ,FoxStarHindi
2019-04-16T14:52:32.065762,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2764127,Td1diFNqe6c,Marvel Entertainment
2019-04-16T14:52:32.065762,27,"Where Two Oceans Meet, Debunked",419878,a4N4yQB_B4c,Tom Scott
2019-04-16T14:52:32.065762,10,KO - Still (Music Video) | @MixtapeMadness,162016,wPv0_MReY0E,Mixtape Madness
2019-04-16T14:52:32.065762,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,246907,K6Yhx9fQZOM,The Graham Norton Show
2019-04-16T14:52:32.065762,17,Tiger Woods' Final Round,822134,UzRmUq2KfkU,The Masters
2019-04-16T14:52:32.065762,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),720442,6-HU_Yv1uCo,REACT
2019-04-16T14:52:32.065762,24,Will It Muffin? Taste Test,1535828,9_HJFOxde0s,Good Mythical Morning
2019-04-16T14:52:32.065762,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8902702,b7eror7JG2Y,Britain's Got Talent
2019-04-16T14:52:32.065762,28,Samsung Galaxy Fold hands-on: more than a concept,789369,-O39FAQapSA,The Verge
2019-04-16T14:52:32.065762,17,LOSC - Paris Saint-Germain ( 5-1 ) - Highlights - (LOSC - PARIS) / 2018-19,362751,QhroKkcIhvo,Ligue 1 Conforama Official
2019-04-16T14:52:32.065762,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1984913,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T14:52:32.065762,27,Game of Thrones recap for Season 8 – everything you need to know,901149,jMbao3xdiRY,Alt Shift X
2019-04-16T14:52:32.065762,24,Game of Thrones: Season 8 Premiere - Review,281240,AGMVzQ_NeuM,Jeremy Jahns
2019-04-16T14:52:32.065762,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7734722,0GLbwkfhYZk,EA Star Wars
2019-04-16T14:52:32.065762,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3559430,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T14:52:32.065762,24,"how to create billie eilish's ""bad guy""",3396820,VSPuRXkUWoU,SethEverman
2019-04-16T14:52:32.065762,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,496021,o9vJcOAacpA,New Rockstars
2019-04-16T14:52:32.065762,27,How Humans Broke the Game,1211630,BJzJtm7OfdQ,TierZoo
2019-04-16T14:52:32.065762,22,We Dress According To South Carolina High School Dress Codes • Ladylike,895302,g7itQNVeFB4,Ladylike
2019-04-16T14:52:32.065762,24,BTS: Boy with Luv (Live) - SNL,9376516,O4NB73HTlxI,Saturday Night Live
2019-04-16T14:52:32.065762,17,Max Holloway vs Dustin Poirier II (full fight highlights) | UFC 236,161250,C3mQIPk0kjk,BT Sport
2019-04-16T14:52:32.065762,17,Tiger Woods wins The 2019 Masters | SportsCenter,2317577,l8UL23m1qQY,ESPN
2019-04-16T14:52:32.065762,17,2019 Chinese Grand Prix: Race Highlights,2032985,zKfmiAYiC-M,FORMULA 1
2019-04-16T14:52:32.065762,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),969403,5jDsPkPjVK4,The Film Theorists
2019-04-16T14:52:32.065762,28,8 Meat Gadgets put to the Test,591369,--Oly6yY5To,CrazyRussianHacker
2019-04-16T14:52:32.065762,27,GIANT 10LB Edible Tootsie Roll,650456,UC25Q7GiJG4,The King of Random
2019-04-16T15:22:36.292269,28,Samsung Galaxy Fold Unboxing,4046346,VSqkL31w69k,Unbox Therapy
2019-04-16T15:22:36.292269,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),211974,aqO8_n7nFns,AFTV
2019-04-16T15:22:36.292269,10,M Huncho - Fire In The Booth,201011,KQHnFXJCW6U,CharlieSloth
2019-04-16T15:22:36.292269,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7408253,R6YCfVe4eR0,GameofThrones
2019-04-16T15:22:36.292269,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2876052,O4iGNXsqghs,GQ
2019-04-16T15:22:36.292269,22,THE FIRST Galaxy Fold,1026818,86Lr_tChDAU,CaseyNeistat
2019-04-16T15:22:36.292269,10,J Hus - Daily Duppy | GRM Daily,1398892,sPXLMBrWtkM,GRM Daily
2019-04-16T15:22:36.292269,17,"Styles, Reigns & Rollins vs. Lashley, McIntyre & Corbin: Raw, April 15, 2019",773252,sX057QVXiGc,WWE
2019-04-16T15:22:36.292269,23,The world's oldest border?,248364,9DqZYsckBwI,Jay Foreman
2019-04-16T15:22:36.292269,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,245349,VD6NHuv2qIM,Sky Sports Football
2019-04-16T15:22:36.292269,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1444832,rcGjykjs2Kk,BBC News
2019-04-16T15:22:36.292269,28,Samsung Galaxy Fold Impressions!,2406682,0Z8J3axc0oY,Marques Brownlee
2019-04-16T15:22:36.292269,25,Notre Dame de Paris spire collapses in fire,1120311,iQrmJqt8mlM,Guardian News
2019-04-16T15:22:36.292269,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1025598,-SL8ypfeGPA,PlayOverwatch
2019-04-16T15:22:36.292269,24,Blueface Goes Sneaker Shopping With Complex,2239738,yw4DbIWmugw,Complex
2019-04-16T15:22:36.292269,25,The real reason Boeing's new plane crashed twice,3046402,H2tuKiiznsY,Vox
2019-04-16T15:22:36.292269,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,874322,n50HLn_2f0w,INSIDER
2019-04-16T15:22:36.292269,28,The WEIRDEST PC Parts we Found on AliExpress,903541,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T15:22:36.292269,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,540474,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-16T15:22:36.292269,23,IF MARVEL CHARACTERS WERE REAL,940547,eA1mdqhVaug,Smosh
2019-04-16T15:22:36.292269,25,See first images inside Notre Dame Cathedral after fire,1449232,N8xREEiSQT0,CNN
2019-04-16T15:22:36.292269,24,DON'T KNOCK TWICE (2016) Ending Explained,380359,TkU7KL3Omj8,FoundFlix
2019-04-16T15:22:36.292269,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),549378,c4bQcOjHrzs,Cyrus and Christina
2019-04-16T15:22:36.292269,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,5424253,eCtbHeropTQ,FoxStarHindi
2019-04-16T15:22:36.292269,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2808241,Td1diFNqe6c,Marvel Entertainment
2019-04-16T15:22:36.292269,27,"Where Two Oceans Meet, Debunked",423296,a4N4yQB_B4c,Tom Scott
2019-04-16T15:22:36.292269,10,KO - Still (Music Video) | @MixtapeMadness,163543,wPv0_MReY0E,Mixtape Madness
2019-04-16T15:22:36.292269,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,250640,K6Yhx9fQZOM,The Graham Norton Show
2019-04-16T15:22:36.292269,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),730740,6-HU_Yv1uCo,REACT
2019-04-16T15:22:36.292269,17,Tiger Woods' Final Round,827267,UzRmUq2KfkU,The Masters
2019-04-16T15:22:36.292269,24,Will It Muffin? Taste Test,1545425,9_HJFOxde0s,Good Mythical Morning
2019-04-16T15:22:36.292269,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8962936,b7eror7JG2Y,Britain's Got Talent
2019-04-16T15:22:36.292269,28,Samsung Galaxy Fold hands-on: more than a concept,797697,-O39FAQapSA,The Verge
2019-04-16T15:22:36.292269,17,LOSC - Paris Saint-Germain ( 5-1 ) - Highlights - (LOSC - PARIS) / 2018-19,365804,QhroKkcIhvo,Ligue 1 Conforama Official
2019-04-16T15:22:36.292269,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,2007727,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T15:22:36.292269,27,Game of Thrones recap for Season 8 – everything you need to know,905776,jMbao3xdiRY,Alt Shift X
2019-04-16T15:22:36.292269,24,Game of Thrones: Season 8 Premiere - Review,282394,AGMVzQ_NeuM,Jeremy Jahns
2019-04-16T15:22:36.292269,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7757478,0GLbwkfhYZk,EA Star Wars
2019-04-16T15:22:36.292269,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3569670,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T15:22:36.292269,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,501235,o9vJcOAacpA,New Rockstars
2019-04-16T15:22:36.292269,24,"how to create billie eilish's ""bad guy""",3449006,VSPuRXkUWoU,SethEverman
2019-04-16T15:22:36.292269,27,How Humans Broke the Game,1214749,BJzJtm7OfdQ,TierZoo
2019-04-16T15:22:36.292269,22,We Dress According To South Carolina High School Dress Codes • Ladylike,899350,g7itQNVeFB4,Ladylike
2019-04-16T15:22:36.292269,24,BTS: Boy with Luv (Live) - SNL,9487653,O4NB73HTlxI,Saturday Night Live
2019-04-16T15:22:36.292269,17,Max Holloway vs Dustin Poirier II (full fight highlights) | UFC 236,162518,C3mQIPk0kjk,BT Sport
2019-04-16T15:22:36.292269,17,Tiger Woods wins The 2019 Masters | SportsCenter,2325010,l8UL23m1qQY,ESPN
2019-04-16T15:22:36.292269,17,2019 Chinese Grand Prix: Race Highlights,2037643,zKfmiAYiC-M,FORMULA 1
2019-04-16T15:22:36.292269,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),975378,5jDsPkPjVK4,The Film Theorists
2019-04-16T15:22:36.292269,28,8 Meat Gadgets put to the Test,594734,--Oly6yY5To,CrazyRussianHacker
2019-04-16T15:22:36.292269,27,GIANT 10LB Edible Tootsie Roll,652780,UC25Q7GiJG4,The King of Random
2019-04-16T15:52:40.589957,28,Samsung Galaxy Fold Unboxing,4129093,VSqkL31w69k,Unbox Therapy
2019-04-16T15:52:40.589957,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),215306,aqO8_n7nFns,AFTV
2019-04-16T15:52:40.589957,10,M Huncho - Fire In The Booth,208412,KQHnFXJCW6U,CharlieSloth
2019-04-16T15:52:40.589957,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7515755,R6YCfVe4eR0,GameofThrones
2019-04-16T15:52:40.589957,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2941358,O4iGNXsqghs,GQ
2019-04-16T15:52:40.589957,22,THE FIRST Galaxy Fold,1056057,86Lr_tChDAU,CaseyNeistat
2019-04-16T15:52:40.589957,10,J Hus - Daily Duppy | GRM Daily,1411535,sPXLMBrWtkM,GRM Daily
2019-04-16T15:52:40.589957,17,"Styles, Reigns & Rollins vs. Lashley, McIntyre & Corbin: Raw, April 15, 2019",805600,sX057QVXiGc,WWE
2019-04-16T15:52:40.589957,23,The world's oldest border?,251095,9DqZYsckBwI,Jay Foreman
2019-04-16T15:52:40.589957,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,260060,VD6NHuv2qIM,Sky Sports Football
2019-04-16T15:52:40.589957,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1476530,rcGjykjs2Kk,BBC News
2019-04-16T15:52:40.589957,28,Samsung Galaxy Fold Impressions!,2456018,0Z8J3axc0oY,Marques Brownlee
2019-04-16T15:52:40.589957,25,Notre Dame de Paris spire collapses in fire,1122588,iQrmJqt8mlM,Guardian News
2019-04-16T15:52:40.589957,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1040741,-SL8ypfeGPA,PlayOverwatch
2019-04-16T15:52:40.589957,24,Blueface Goes Sneaker Shopping With Complex,2267657,yw4DbIWmugw,Complex
2019-04-16T15:52:40.589957,25,The real reason Boeing's new plane crashed twice,3086790,H2tuKiiznsY,Vox
2019-04-16T15:52:40.589957,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,885673,n50HLn_2f0w,INSIDER
2019-04-16T15:52:40.589957,28,The WEIRDEST PC Parts we Found on AliExpress,915438,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T15:52:40.589957,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,545045,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-16T15:52:40.589957,23,IF MARVEL CHARACTERS WERE REAL,945816,eA1mdqhVaug,Smosh
2019-04-16T15:52:40.589957,25,See first images inside Notre Dame Cathedral after fire,1480967,N8xREEiSQT0,CNN
2019-04-16T15:52:40.589957,24,DON'T KNOCK TWICE (2016) Ending Explained,387027,TkU7KL3Omj8,FoundFlix
2019-04-16T15:52:40.589957,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),561820,c4bQcOjHrzs,Cyrus and Christina
2019-04-16T15:52:40.589957,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,5671482,eCtbHeropTQ,FoxStarHindi
2019-04-16T15:52:40.589957,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2845039,Td1diFNqe6c,Marvel Entertainment
2019-04-16T15:52:40.589957,27,"Where Two Oceans Meet, Debunked",425965,a4N4yQB_B4c,Tom Scott
2019-04-16T15:52:40.589957,10,KO - Still (Music Video) | @MixtapeMadness,164903,wPv0_MReY0E,Mixtape Madness
2019-04-16T15:52:40.589957,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,253896,K6Yhx9fQZOM,The Graham Norton Show
2019-04-16T15:52:40.589957,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),739976,6-HU_Yv1uCo,REACT
2019-04-16T15:52:40.589957,17,Tiger Woods' Final Round,831415,UzRmUq2KfkU,The Masters
2019-04-16T15:52:40.589957,24,Will It Muffin? Taste Test,1554018,9_HJFOxde0s,Good Mythical Morning
2019-04-16T15:52:40.589957,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,9013170,b7eror7JG2Y,Britain's Got Talent
2019-04-16T15:52:40.589957,28,Samsung Galaxy Fold hands-on: more than a concept,805028,-O39FAQapSA,The Verge
2019-04-16T15:52:40.589957,17,LOSC - Paris Saint-Germain ( 5-1 ) - Highlights - (LOSC - PARIS) / 2018-19,368409,QhroKkcIhvo,Ligue 1 Conforama Official
2019-04-16T15:52:40.589957,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,2028633,qOkZiVlQHMs,Gordon Ramsay
