time,categoryId,title,viewCount,url,channelTitle
2019-04-16T22:23:32.099815,24,ТЫ ЗАБЕРЁШЬ 1000$ - ЕСЛИ РАЗОБЬЁШЬ БРОНЕ СЕЙФ...  ПОСПОРИЛ с СЕРЁГОЙ,992730,W5gYBv3J4yA,TimOn ChaveS
2019-04-16T22:53:36.241527,17,ДАЦИК 150 КГ ПРОТИВ ТАРАСОВА 80 КГ ПОЛНЫЙ БОЙ / УКРАЛИ ПОБЕДУ?!,1362024,VrQx-NeqfRA,TRUE GYM
2019-04-16T22:53:36.241527,22,Артем Тарасов VS Вячеслав Дацик. Полный бой и скандал после боя.,3227087,uN3LkcOodmI,ДНЕВНИК ХАЧА
2019-04-16T22:53:36.241527,24,БОГАТЫЙ ШКОЛЬНИК ПОДАРИЛ СВОЕЙ ДЕВУШКЕ ЛАМБОРГИНИ за 20.000.000 РУБЛЕЙ,892842,UNNLfymJQPI,Декстер
2019-04-16T22:53:36.241527,22,Я БЕРЕМЕННА В 14 Жесткий Пранк Над папой,348015,X5QQTMkpspE,Video Baby
2019-04-16T22:53:36.241527,28,Galaxy Fold - распаковка и первое впечатление,1411820,_j6Os3lIQ4U,Wylsacom
2019-04-16T22:53:36.241527,17,ЗА ЧТО ОВЕЧКИН ИЗБИЛ СВЕЧНИКОВА?,607491,JGWcQHQcC6k,vlad pergler
2019-04-16T22:53:36.241527,24,ЮЛИК ДРУЖЕ И ХОВА. САШИМИ-ПАТРУЛЬ!,542938,b9I9GPyw1fM,oblomoff
2019-04-16T22:53:36.241527,24,Я ВСТРЕТИЛ ПEДOФИЛA - АНИМАЦИЯ,235542,Sdtygm6X8JM,ZLOYMAN
2019-04-16T22:53:36.241527,19,"Япония, которая взрывает мозг. Большой выпуск.",306224,Gb0TQ7VeApY,Антон Птушкин
2019-04-16T22:53:36.241527,2,ГАВАЙИ НИВА в РЕАЛЬНОЙ РОССИИ,521135,6ErQGKy6fi4,Дима Гордей
2019-04-16T22:53:36.241527,22,ЗА КАДРОМ БОЯ АРТЁМА ТАРАСОВА И ВЯЧЕСЛАВА ДАЦИКА / СЛОМАЛ РУКИ ОБ ДАЦИКА,439828,bYl9AwQamDM,АРТЁМ ТАРАСОВ ПЕРЕЗАГРУЗКА
2019-04-16T22:53:36.241527,25,В Париже горит Нотр-Дам — один из главных символов Франции,429547,U9OLdbF9RYc,BBC News - Русская служба
2019-04-16T22:53:36.241527,24,ГОТОВИМ ЗОЛОТОЙ СТЕЙК,216005,Rw_pxpyTUeQ,Юрий Хованский
2019-04-16T22:53:36.241527,17,СМОЖЕТ ДЕВУШКА ОТБИТЬ МОЙ ШТРАФНОЙ УДАР?,156906,B8R1OdRHizk,EvoNeon FIFA
2019-04-16T22:53:36.241527,22,8 ЗАБАВНЫХ РОЗЫГРЫШЕЙ || Лучшие розыгрыши для ваших друзей и родственников!,108735,wPrJSVdyAIY,123 GO! Russian
2019-04-16T22:53:36.241527,24,ШКОЛА КОТОВ И СОБАК! ТАЙНАЯ ЖИЗНЬ ДОМАШНИХ ЖИВОТНЫХ - ВОЛШЕБНЫЕ ПИТОМЦЫ УЧАТСЯ И СРЫВАЮТ УРОКИ,199744,rGlNWZ7CXIM,Magic Pets
2019-04-16T22:53:36.241527,25,Пожар в Нотр-Дам-де-Пари: хронология и подробности трагедии,157786,6UcnfME4Fno,Телеканал ОНТ
2019-04-16T22:53:36.241527,24,Что если КИНУТЬ КОЛУ в КИСЛОТУ!?,349624,-zEiV3Yj3v0,Live Today
2019-04-16T22:53:36.241527,28,Samsung Fold с гибким экраном — первый обзор,245202,RqXe8ycRFMg,Чудо техники
2019-04-16T22:53:36.241527,1,"КРИМИНАЛЬНЫЙ ПЕРЕДЕЛ 90-х Репка ""Лихие 90-е"" 3 сезон 2 серия (Анимация)",202009,-Nnz8lYtqG4,Репка Лихие 90-е
2019-04-16T22:53:36.241527,17,Дацик vs Тарасов! Слова после боя,204955,4VTo0KbFS8Q,Body Mania
2019-04-16T22:53:36.241527,28,ДВЕ ТЕМНЫЕ загадки вселенной — ТОПЛЕС,1102249,tz1XUyGP8gQ,ТОПЛЕС
2019-04-16T22:53:36.241527,24,24 часа на доме! Кто последний уйдет получит 50000 руб!,322607,v30Ne3BKJ9o,CHEBU
2019-04-16T22:53:36.241527,10,ZEIG DICH,652260,4giMPTdNJyg,Rammstein Official
2019-04-16T22:53:36.241527,28,📝С ЭТОЙ ШПАРГАЛКОЙ НЕВОЗМОЖНО СПАЛИТЬСЯ!!!11,289809,9YlfDXCbW8U,AlexGyver
2019-04-16T22:53:36.241527,25,БОЙ ТАРАСОВА И ДАЦИКА | СОБОЛЕВ ВЫЗВАЛ ДАЦИКА НА БОЙ,299395,MU633iiCtlw,Mishan
2019-04-16T22:53:36.241527,24,Ахбори Озодӣ аз 16-уми апрели соли 2019,79538,JRk7l4TBhnM,Ozodivideo
2019-04-16T22:53:36.241527,24,"ЗАГАДОЧНЫЕ ОБЪЕКТЫ, КОТОРЫЕ НЕ МОЖЕТ ОБЪЯСНИТЬ НАУКА",284891,LoOrWUJNFiE,Мастерская Настроения
2019-04-16T22:53:36.241527,22,"Нурлан Сабуров: Esquire, Ассанж и русский менталитет (Kuji podcast 27: Live)",181917,zJu4nBnuqa0,KuJi Podcast
2019-04-16T22:53:36.241527,15,"МОЮ СОБАК! Я В ШОКЕ, КАКИЕ ОНИ ГРЯЗНЫЕ, СОБАКИ В ВАННЕ, СТРИГУ ШЕРСТЬ И КОГТИ!",151645,Xj3x2k967lo,Magic Family
2019-04-16T22:53:36.241527,23,"""Бывшие"" уже договариваются с новыми",756418,CPyOjl8luvU,Анатолий Шарий
2019-04-16T22:53:36.241527,22,Таксист схватил меня за руку и не выпустил из авто. Я до сих пор ему благодарна!,72676,fr1p-XacomE,Остроумно
2019-04-16T22:53:36.241527,24,#СОЗВОН 13 - Рустам Рептилоид vs Владимир Маркони,142647,w7N6TpfV1Cg,HIT2SHIT
2019-04-16T22:53:36.241527,24,Свидание Маринетт и Адриана в реальной жизни,103348,KxifTDMSl7o,Мимилашка
2019-04-16T22:53:36.241527,22,"ЧТО СЛУЧИТСЯ, ЕСЛИ КОМНАТА БУДЕТ ВРАЩАТЬСЯ ВОКРУГ ЧЕЛОВЕКА?",1912527,sb2XQQAy2PM,It's Mamix
2019-04-16T22:53:36.241527,17,GOTTA SEE IT: Alex Ovechkin Throws Knockout Punch On Andrei Svechnikov,1210203,SeUmmkn4meg,SPORTSNET
2019-04-16T22:53:36.241527,19,"""ПУРГА ПРОПАЛА""  Не повторяйте чужих ошибок!",145949,iqJinbaJDuQ,Всё из за Метало Копа
2019-04-16T22:53:36.241527,28,КАК СОГНУТЬ ДЕРЕВО,835280,I4oyN0WJLRo,SuperCrastan
2019-04-16T22:53:36.241527,2,ПЕРВЫЙ ВЫЕЗД на КАРПАЧЕ за 1200!!!,154198,d5-Cxmb_xW4,Простой Пацан
2019-04-16T22:53:36.241527,24,"""Кто против?"": социально-политическое ток-шоу с Михеевым и Соловьевым от 16.04.2019",169900,z2667IN1848,Россия 24
2019-04-16T22:53:36.241527,1,Испытание. 10 серия (2019) Мелодрама @ Русские сериалы,345832,v_D1tp34yFY,Русские сериалы
2019-04-16T22:53:36.241527,26,Кубический клин! Телега - домкрат адвоката Егорова.,438847,NiA9o72O86Y,Адвокат Егоров
2019-04-16T22:53:36.241527,17,"Команда недели #19 | Супергол Салаха, разгром ""ПСЖ"" и ""Игра престолов"" в Ростове",88794,DceRTn1Rj2A,МЯЧ Production
2019-04-16T22:53:36.241527,20,МНЕ НАПИСАЛ БЕШЕНЫЙ МАЛЬЧИК ВКОНТАКТЕ (кореш лицо анти-грифер шоу переписка),59993,sd4x6PvsZeE,CoreshAndShkolotaVEV - Кореш
2019-04-16T22:53:36.241527,22,Взрывные работы в США / Заплатил налоги за год/ Серия 4,91662,9_7dxZR0hS0,DrKru
2019-04-16T22:53:36.241527,24,ОХИРГИ ГАПИМ / ДЕПОРТАЦИЯ ПАСПОРТИМДА!,121109,6ubjePMMtxA,UzBoom Tv
2019-04-16T22:53:36.241527,10,Ани Лорак - Я тебя ждала (ПРЕМЬЕРА КЛИПА),340493,5dZ4k9HKCOc,Ани Лорак
2019-04-16T22:53:36.241527,24,УЛЫБНУЛИСЬ ИЛИ ЗАСМЕЯЛИСЬ   ПРОИГРАЛИ ! The Brun,226755,_c3tgTXPCm4,TheBrun
2019-04-16T22:53:36.241527,24,ИГРА НА НАКАЗАНИЕ - НА БАТУТАХ //  Антон Лазарев VS Лёха Столяров,510137,zVwtshMgReY,Маша Маева
2019-04-16T22:53:36.241527,24,ТЫ ЗАБЕРЁШЬ 1000$ - ЕСЛИ РАЗОБЬЁШЬ БРОНЕ СЕЙФ...  ПОСПОРИЛ с СЕРЁГОЙ,993540,W5gYBv3J4yA,TimOn ChaveS
2019-04-16T23:23:39.436122,17,ДАЦИК 150 КГ ПРОТИВ ТАРАСОВА 80 КГ ПОЛНЫЙ БОЙ / УКРАЛИ ПОБЕДУ?!,1370163,VrQx-NeqfRA,TRUE GYM
2019-04-16T23:23:39.436122,22,Артем Тарасов VS Вячеслав Дацик. Полный бой и скандал после боя.,3238823,uN3LkcOodmI,ДНЕВНИК ХАЧА
2019-04-16T23:23:39.436122,24,БОГАТЫЙ ШКОЛЬНИК ПОДАРИЛ СВОЕЙ ДЕВУШКЕ ЛАМБОРГИНИ за 20.000.000 РУБЛЕЙ,901703,UNNLfymJQPI,Декстер
2019-04-16T23:23:39.436122,22,Я БЕРЕМЕННА В 14 Жесткий Пранк Над папой,349637,X5QQTMkpspE,Video Baby
2019-04-16T23:23:39.436122,28,Galaxy Fold - распаковка и первое впечатление,1418266,_j6Os3lIQ4U,Wylsacom
2019-04-16T23:23:39.436122,17,ЗА ЧТО ОВЕЧКИН ИЗБИЛ СВЕЧНИКОВА?,611260,JGWcQHQcC6k,vlad pergler
2019-04-16T23:23:39.436122,24,ЮЛИК ДРУЖЕ И ХОВА. САШИМИ-ПАТРУЛЬ!,545580,b9I9GPyw1fM,oblomoff
2019-04-16T23:23:39.436122,24,Я ВСТРЕТИЛ ПEДOФИЛA - АНИМАЦИЯ,236446,Sdtygm6X8JM,ZLOYMAN
2019-04-16T23:23:39.436122,19,"Япония, которая взрывает мозг. Большой выпуск.",309430,Gb0TQ7VeApY,Антон Птушкин
2019-04-16T23:23:39.436122,2,ГАВАЙИ НИВА в РЕАЛЬНОЙ РОССИИ,524050,6ErQGKy6fi4,Дима Гордей
2019-04-16T23:23:39.436122,22,ЗА КАДРОМ БОЯ АРТЁМА ТАРАСОВА И ВЯЧЕСЛАВА ДАЦИКА / СЛОМАЛ РУКИ ОБ ДАЦИКА,441205,bYl9AwQamDM,АРТЁМ ТАРАСОВ ПЕРЕЗАГРУЗКА
2019-04-16T23:23:39.436122,25,В Париже горит Нотр-Дам — один из главных символов Франции,430012,U9OLdbF9RYc,BBC News - Русская служба
2019-04-16T23:23:39.436122,24,ГОТОВИМ ЗОЛОТОЙ СТЕЙК,218588,Rw_pxpyTUeQ,Юрий Хованский
2019-04-16T23:23:39.436122,17,СМОЖЕТ ДЕВУШКА ОТБИТЬ МОЙ ШТРАФНОЙ УДАР?,157380,B8R1OdRHizk,EvoNeon FIFA
2019-04-16T23:23:39.436122,22,8 ЗАБАВНЫХ РОЗЫГРЫШЕЙ || Лучшие розыгрыши для ваших друзей и родственников!,109243,wPrJSVdyAIY,123 GO! Russian
2019-04-16T23:23:39.436122,24,ШКОЛА КОТОВ И СОБАК! ТАЙНАЯ ЖИЗНЬ ДОМАШНИХ ЖИВОТНЫХ - ВОЛШЕБНЫЕ ПИТОМЦЫ УЧАТСЯ И СРЫВАЮТ УРОКИ,201075,rGlNWZ7CXIM,Magic Pets
2019-04-16T23:23:39.436122,25,Пожар в Нотр-Дам-де-Пари: хронология и подробности трагедии,158286,6UcnfME4Fno,Телеканал ОНТ
2019-04-16T23:23:39.436122,24,Что если КИНУТЬ КОЛУ в КИСЛОТУ!?,350247,-zEiV3Yj3v0,Live Today
2019-04-16T23:23:39.436122,28,Samsung Fold с гибким экраном — первый обзор,246484,RqXe8ycRFMg,Чудо техники
2019-04-16T23:23:39.436122,1,"КРИМИНАЛЬНЫЙ ПЕРЕДЕЛ 90-х Репка ""Лихие 90-е"" 3 сезон 2 серия (Анимация)",202763,-Nnz8lYtqG4,Репка Лихие 90-е
2019-04-16T23:23:39.436122,17,Дацик vs Тарасов! Слова после боя,205724,4VTo0KbFS8Q,Body Mania
2019-04-16T23:23:39.436122,28,ДВЕ ТЕМНЫЕ загадки вселенной — ТОПЛЕС,1103951,tz1XUyGP8gQ,ТОПЛЕС
2019-04-16T23:23:39.436122,24,24 часа на доме! Кто последний уйдет получит 50000 руб!,324273,v30Ne3BKJ9o,CHEBU
2019-04-16T23:23:39.436122,10,ZEIG DICH,658892,4giMPTdNJyg,Rammstein Official
2019-04-16T23:23:39.436122,28,📝С ЭТОЙ ШПАРГАЛКОЙ НЕВОЗМОЖНО СПАЛИТЬСЯ!!!11,290612,9YlfDXCbW8U,AlexGyver
2019-04-16T23:23:39.436122,25,БОЙ ТАРАСОВА И ДАЦИКА | СОБОЛЕВ ВЫЗВАЛ ДАЦИКА НА БОЙ,299590,MU633iiCtlw,Mishan
2019-04-16T23:23:39.436122,24,Ахбори Озодӣ аз 16-уми апрели соли 2019,80338,JRk7l4TBhnM,Ozodivideo
2019-04-16T23:23:39.436122,24,"ЗАГАДОЧНЫЕ ОБЪЕКТЫ, КОТОРЫЕ НЕ МОЖЕТ ОБЪЯСНИТЬ НАУКА",286624,LoOrWUJNFiE,Мастерская Настроения
2019-04-16T23:23:39.436122,22,"Нурлан Сабуров: Esquire, Ассанж и русский менталитет (Kuji podcast 27: Live)",182940,zJu4nBnuqa0,KuJi Podcast
2019-04-16T23:23:39.436122,15,"МОЮ СОБАК! Я В ШОКЕ, КАКИЕ ОНИ ГРЯЗНЫЕ, СОБАКИ В ВАННЕ, СТРИГУ ШЕРСТЬ И КОГТИ!",152385,Xj3x2k967lo,Magic Family
2019-04-16T23:23:39.436122,23,"""Бывшие"" уже договариваются с новыми",756884,CPyOjl8luvU,Анатолий Шарий
2019-04-16T23:23:39.436122,22,Таксист схватил меня за руку и не выпустил из авто. Я до сих пор ему благодарна!,73429,fr1p-XacomE,Остроумно
2019-04-16T23:23:39.436122,24,#СОЗВОН 13 - Рустам Рептилоид vs Владимир Маркони,143365,w7N6TpfV1Cg,HIT2SHIT
2019-04-16T23:23:39.436122,24,Свидание Маринетт и Адриана в реальной жизни,104035,KxifTDMSl7o,Мимилашка
2019-04-16T23:23:39.436122,22,"ЧТО СЛУЧИТСЯ, ЕСЛИ КОМНАТА БУДЕТ ВРАЩАТЬСЯ ВОКРУГ ЧЕЛОВЕКА?",1913938,sb2XQQAy2PM,It's Mamix
2019-04-16T23:23:39.436122,17,GOTTA SEE IT: Alex Ovechkin Throws Knockout Punch On Andrei Svechnikov,1222547,SeUmmkn4meg,SPORTSNET
2019-04-16T23:23:39.436122,19,"""ПУРГА ПРОПАЛА""  Не повторяйте чужих ошибок!",146388,iqJinbaJDuQ,Всё из за Метало Копа
2019-04-16T23:23:39.436122,28,КАК СОГНУТЬ ДЕРЕВО,836198,I4oyN0WJLRo,SuperCrastan
2019-04-16T23:23:39.436122,2,ПЕРВЫЙ ВЫЕЗД на КАРПАЧЕ за 1200!!!,154602,d5-Cxmb_xW4,Простой Пацан
2019-04-16T23:23:39.436122,24,"""Кто против?"": социально-политическое ток-шоу с Михеевым и Соловьевым от 16.04.2019",170477,z2667IN1848,Россия 24
2019-04-16T23:23:39.436122,1,Испытание. 10 серия (2019) Мелодрама @ Русские сериалы,347030,v_D1tp34yFY,Русские сериалы
2019-04-16T23:23:39.436122,26,Кубический клин! Телега - домкрат адвоката Егорова.,439888,NiA9o72O86Y,Адвокат Егоров
2019-04-16T23:23:39.436122,17,"Команда недели #19 | Супергол Салаха, разгром ""ПСЖ"" и ""Игра престолов"" в Ростове",89420,DceRTn1Rj2A,МЯЧ Production
2019-04-16T23:23:39.436122,20,МНЕ НАПИСАЛ БЕШЕНЫЙ МАЛЬЧИК ВКОНТАКТЕ (кореш лицо анти-грифер шоу переписка),60164,sd4x6PvsZeE,CoreshAndShkolotaVEV - Кореш
2019-04-16T23:23:39.436122,22,Взрывные работы в США / Заплатил налоги за год/ Серия 4,92123,9_7dxZR0hS0,DrKru
2019-04-16T23:23:39.436122,24,ОХИРГИ ГАПИМ / ДЕПОРТАЦИЯ ПАСПОРТИМДА!,121856,6ubjePMMtxA,UzBoom Tv
2019-04-16T23:23:39.436122,10,Ани Лорак - Я тебя ждала (ПРЕМЬЕРА КЛИПА),341694,5dZ4k9HKCOc,Ани Лорак
2019-04-16T23:23:39.436122,24,УЛЫБНУЛИСЬ ИЛИ ЗАСМЕЯЛИСЬ   ПРОИГРАЛИ ! The Brun,227251,_c3tgTXPCm4,TheBrun
2019-04-16T23:23:39.436122,24,ИГРА НА НАКАЗАНИЕ - НА БАТУТАХ //  Антон Лазарев VS Лёха Столяров,510543,zVwtshMgReY,Маша Маева
2019-04-16T23:23:39.436122,24,ТЫ ЗАБЕРЁШЬ 1000$ - ЕСЛИ РАЗОБЬЁШЬ БРОНЕ СЕЙФ...  ПОСПОРИЛ с СЕРЁГОЙ,994347,W5gYBv3J4yA,TimOn ChaveS
2019-04-16T23:53:45.813083,17,ДАЦИК 150 КГ ПРОТИВ ТАРАСОВА 80 КГ ПОЛНЫЙ БОЙ / УКРАЛИ ПОБЕДУ?!,1377595,VrQx-NeqfRA,TRUE GYM
2019-04-16T23:53:45.813083,22,Артем Тарасов VS Вячеслав Дацик. Полный бой и скандал после боя.,3248542,uN3LkcOodmI,ДНЕВНИК ХАЧА
2019-04-16T23:53:45.813083,24,БОГАТЫЙ ШКОЛЬНИК ПОДАРИЛ СВОЕЙ ДЕВУШКЕ ЛАМБОРГИНИ за 20.000.000 РУБЛЕЙ,909525,UNNLfymJQPI,Декстер
2019-04-16T23:53:45.813083,22,Я БЕРЕМЕННА В 14 Жесткий Пранк Над папой,351056,X5QQTMkpspE,Video Baby
2019-04-16T23:53:45.813083,28,Galaxy Fold - распаковка и первое впечатление,1424022,_j6Os3lIQ4U,Wylsacom
2019-04-16T23:53:45.813083,17,ЗА ЧТО ОВЕЧКИН ИЗБИЛ СВЕЧНИКОВА?,614252,JGWcQHQcC6k,vlad pergler
2019-04-16T23:53:45.813083,24,ЮЛИК ДРУЖЕ И ХОВА. САШИМИ-ПАТРУЛЬ!,547717,b9I9GPyw1fM,oblomoff
2019-04-16T23:53:45.813083,24,Я ВСТРЕТИЛ ПEДOФИЛA - АНИМАЦИЯ,237270,Sdtygm6X8JM,ZLOYMAN
2019-04-16T23:53:45.813083,19,"Япония, которая взрывает мозг. Большой выпуск.",312185,Gb0TQ7VeApY,Антон Птушкин
2019-04-16T23:53:45.813083,2,ГАВАЙИ НИВА в РЕАЛЬНОЙ РОССИИ,526819,6ErQGKy6fi4,Дима Гордей
2019-04-16T23:53:45.813083,22,ЗА КАДРОМ БОЯ АРТЁМА ТАРАСОВА И ВЯЧЕСЛАВА ДАЦИКА / СЛОМАЛ РУКИ ОБ ДАЦИКА,442432,bYl9AwQamDM,АРТЁМ ТАРАСОВ ПЕРЕЗАГРУЗКА
2019-04-16T23:53:45.813083,25,В Париже горит Нотр-Дам — один из главных символов Франции,430499,U9OLdbF9RYc,BBC News - Русская служба
2019-04-16T23:53:45.813083,24,ГОТОВИМ ЗОЛОТОЙ СТЕЙК,220569,Rw_pxpyTUeQ,Юрий Хованский
2019-04-16T23:53:45.813083,17,СМОЖЕТ ДЕВУШКА ОТБИТЬ МОЙ ШТРАФНОЙ УДАР?,157858,B8R1OdRHizk,EvoNeon FIFA
2019-04-16T23:53:45.813083,22,8 ЗАБАВНЫХ РОЗЫГРЫШЕЙ || Лучшие розыгрыши для ваших друзей и родственников!,109797,wPrJSVdyAIY,123 GO! Russian
2019-04-16T23:53:45.813083,24,ШКОЛА КОТОВ И СОБАК! ТАЙНАЯ ЖИЗНЬ ДОМАШНИХ ЖИВОТНЫХ - ВОЛШЕБНЫЕ ПИТОМЦЫ УЧАТСЯ И СРЫВАЮТ УРОКИ,202520,rGlNWZ7CXIM,Magic Pets
2019-04-16T23:53:45.813083,25,Пожар в Нотр-Дам-де-Пари: хронология и подробности трагедии,158737,6UcnfME4Fno,Телеканал ОНТ
2019-04-16T23:53:45.813083,28,Samsung Fold с гибким экраном — первый обзор,247657,RqXe8ycRFMg,Чудо техники
2019-04-16T23:53:45.813083,24,Что если КИНУТЬ КОЛУ в КИСЛОТУ!?,350804,-zEiV3Yj3v0,Live Today
2019-04-16T23:53:45.813083,1,"КРИМИНАЛЬНЫЙ ПЕРЕДЕЛ 90-х Репка ""Лихие 90-е"" 3 сезон 2 серия (Анимация)",203349,-Nnz8lYtqG4,Репка Лихие 90-е
2019-04-16T23:53:45.813083,17,Дацик vs Тарасов! Слова после боя,206237,4VTo0KbFS8Q,Body Mania
2019-04-16T23:53:45.813083,24,24 часа на доме! Кто последний уйдет получит 50000 руб!,325660,v30Ne3BKJ9o,CHEBU
2019-04-16T23:53:45.813083,10,ZEIG DICH,664392,4giMPTdNJyg,Rammstein Official
2019-04-16T23:53:45.813083,28,ДВЕ ТЕМНЫЕ загадки вселенной — ТОПЛЕС,1105442,tz1XUyGP8gQ,ТОПЛЕС
2019-04-16T23:53:45.813083,28,📝С ЭТОЙ ШПАРГАЛКОЙ НЕВОЗМОЖНО СПАЛИТЬСЯ!!!11,291271,9YlfDXCbW8U,AlexGyver
2019-04-16T23:53:45.813083,25,БОЙ ТАРАСОВА И ДАЦИКА | СОБОЛЕВ ВЫЗВАЛ ДАЦИКА НА БОЙ,299759,MU633iiCtlw,Mishan
2019-04-16T23:53:45.813083,24,Ахбори Озодӣ аз 16-уми апрели соли 2019,81051,JRk7l4TBhnM,Ozodivideo
2019-04-16T23:53:45.813083,24,"ЗАГАДОЧНЫЕ ОБЪЕКТЫ, КОТОРЫЕ НЕ МОЖЕТ ОБЪЯСНИТЬ НАУКА",287949,LoOrWUJNFiE,Мастерская Настроения
2019-04-16T23:53:45.813083,15,"МОЮ СОБАК! Я В ШОКЕ, КАКИЕ ОНИ ГРЯЗНЫЕ, СОБАКИ В ВАННЕ, СТРИГУ ШЕРСТЬ И КОГТИ!",153246,Xj3x2k967lo,Magic Family
2019-04-16T23:53:45.813083,22,"Нурлан Сабуров: Esquire, Ассанж и русский менталитет (Kuji podcast 27: Live)",183702,zJu4nBnuqa0,KuJi Podcast
2019-04-16T23:53:45.813083,23,"""Бывшие"" уже договариваются с новыми",757270,CPyOjl8luvU,Анатолий Шарий
2019-04-16T23:53:45.813083,22,Таксист схватил меня за руку и не выпустил из авто. Я до сих пор ему благодарна!,74040,fr1p-XacomE,Остроумно
2019-04-16T23:53:45.813083,24,Свидание Маринетт и Адриана в реальной жизни,104584,KxifTDMSl7o,Мимилашка
2019-04-16T23:53:45.813083,24,#СОЗВОН 13 - Рустам Рептилоид vs Владимир Маркони,143903,w7N6TpfV1Cg,HIT2SHIT
2019-04-16T23:53:45.813083,22,"ЧТО СЛУЧИТСЯ, ЕСЛИ КОМНАТА БУДЕТ ВРАЩАТЬСЯ ВОКРУГ ЧЕЛОВЕКА?",1915198,sb2XQQAy2PM,It's Mamix
2019-04-16T23:53:45.813083,17,GOTTA SEE IT: Alex Ovechkin Throws Knockout Punch On Andrei Svechnikov,1232616,SeUmmkn4meg,SPORTSNET
2019-04-16T23:53:45.813083,19,"""ПУРГА ПРОПАЛА""  Не повторяйте чужих ошибок!",146739,iqJinbaJDuQ,Всё из за Метало Копа
2019-04-16T23:53:45.813083,28,КАК СОГНУТЬ ДЕРЕВО,836869,I4oyN0WJLRo,SuperCrastan
2019-04-16T23:53:45.813083,2,ПЕРВЫЙ ВЫЕЗД на КАРПАЧЕ за 1200!!!,154919,d5-Cxmb_xW4,Простой Пацан
2019-04-16T23:53:45.813083,24,"""Кто против?"": социально-политическое ток-шоу с Михеевым и Соловьевым от 16.04.2019",170979,z2667IN1848,Россия 24
2019-04-16T23:53:45.813083,1,Испытание. 10 серия (2019) Мелодрама @ Русские сериалы,348336,v_D1tp34yFY,Русские сериалы
2019-04-16T23:53:45.813083,26,Кубический клин! Телега - домкрат адвоката Егорова.,440742,NiA9o72O86Y,Адвокат Егоров
2019-04-16T23:53:45.813083,17,"Команда недели #19 | Супергол Салаха, разгром ""ПСЖ"" и ""Игра престолов"" в Ростове",89907,DceRTn1Rj2A,МЯЧ Production
2019-04-16T23:53:45.813083,20,МНЕ НАПИСАЛ БЕШЕНЫЙ МАЛЬЧИК ВКОНТАКТЕ (кореш лицо анти-грифер шоу переписка),60348,sd4x6PvsZeE,CoreshAndShkolotaVEV - Кореш
2019-04-16T23:53:45.813083,22,Взрывные работы в США / Заплатил налоги за год/ Серия 4,92462,9_7dxZR0hS0,DrKru
2019-04-16T23:53:45.813083,24,ОХИРГИ ГАПИМ / ДЕПОРТАЦИЯ ПАСПОРТИМДА!,122255,6ubjePMMtxA,UzBoom Tv
2019-04-16T23:53:45.813083,10,Ани Лорак - Я тебя ждала (ПРЕМЬЕРА КЛИПА),343017,5dZ4k9HKCOc,Ани Лорак
2019-04-16T23:53:45.813083,24,УЛЫБНУЛИСЬ ИЛИ ЗАСМЕЯЛИСЬ   ПРОИГРАЛИ ! The Brun,227689,_c3tgTXPCm4,TheBrun
2019-04-16T23:53:45.813083,24,ИГРА НА НАКАЗАНИЕ - НА БАТУТАХ //  Антон Лазарев VS Лёха Столяров,510861,zVwtshMgReY,Маша Маева
2019-04-16T23:53:45.813083,24,ТЫ ЗАБЕРЁШЬ 1000$ - ЕСЛИ РАЗОБЬЁШЬ БРОНЕ СЕЙФ...  ПОСПОРИЛ с СЕРЁГОЙ,995178,W5gYBv3J4yA,TimOn ChaveS
2019-04-17T00:23:48.927709,17,ДАЦИК 150 КГ ПРОТИВ ТАРАСОВА 80 КГ ПОЛНЫЙ БОЙ / УКРАЛИ ПОБЕДУ?!,1386451,VrQx-NeqfRA,TRUE GYM
2019-04-17T00:23:48.927709,22,Артем Тарасов VS Вячеслав Дацик. Полный бой и скандал после боя.,3260659,uN3LkcOodmI,ДНЕВНИК ХАЧА
2019-04-17T00:23:48.927709,24,БОГАТЫЙ ШКОЛЬНИК ПОДАРИЛ СВОЕЙ ДЕВУШКЕ ЛАМБОРГИНИ за 20.000.000 РУБЛЕЙ,919741,UNNLfymJQPI,Декстер
2019-04-17T00:23:48.927709,22,Я БЕРЕМЕННА В 14 Жесткий Пранк Над папой,353032,X5QQTMkpspE,Video Baby
2019-04-17T00:23:48.927709,28,Galaxy Fold - распаковка и первое впечатление,1430793,_j6Os3lIQ4U,Wylsacom
2019-04-17T00:23:48.927709,17,ЗА ЧТО ОВЕЧКИН ИЗБИЛ СВЕЧНИКОВА?,618142,JGWcQHQcC6k,vlad pergler
2019-04-17T00:23:48.927709,24,ЮЛИК ДРУЖЕ И ХОВА. САШИМИ-ПАТРУЛЬ!,550387,b9I9GPyw1fM,oblomoff
2019-04-17T00:23:48.927709,24,Я ВСТРЕТИЛ ПEДOФИЛA - АНИМАЦИЯ,238245,Sdtygm6X8JM,ZLOYMAN
2019-04-17T00:23:48.927709,19,"Япония, которая взрывает мозг. Большой выпуск.",315865,Gb0TQ7VeApY,Антон Птушкин
2019-04-17T00:23:48.927709,2,ГАВАЙИ НИВА в РЕАЛЬНОЙ РОССИИ,530070,6ErQGKy6fi4,Дима Гордей
