time,categoryId,title,viewCount,url,channelTitle
2019-04-15T20:20:08.385374,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,52595,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T20:20:08.385374,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,576415,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T20:20:08.385374,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,124449,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T20:20:08.385374,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,44894,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T20:20:08.385374,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,238643,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T20:20:08.385374,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,105778,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T20:20:08.385374,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),65011,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T20:20:08.385374,22,ردة فعلي على مقاطع لا بليز الجديدة نسخة باب الحارة !! مضحك جدا,307104,Y8nb10cOol4,ساري جاد GAD TV
2019-04-15T20:20:08.385374,10,Joker - Günah Keçisi | Hiphopjobz 2019,300107,1Wk7kpV98wI,Joker Resmi
2019-04-15T20:50:13.078585,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4101212,hp_JK3oIR1I,netd müzik
2019-04-15T20:50:13.078585,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),567598,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T20:50:13.078585,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1682801,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T20:50:13.078585,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1684140,EZRjf04FLCY,Apple Türkiye
2019-04-15T20:50:13.078585,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,113649,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T20:50:13.078585,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",788005,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T20:50:13.078585,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,552365,qYVmaxa7dM8,LoLespor
2019-04-15T20:50:13.078585,24,Hercai 6. Bölüm Fragmanı,1903478,AuSYEShzSHc,atv
2019-04-15T20:50:13.078585,10,Ekin Uzunlar - Yokluğunun Kefeni,1388354,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T20:50:13.078585,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,214186,7tHsBY2pN_M,Galatasaray
2019-04-15T20:50:13.078585,24,BTS: Boy with Luv (Live) - SNL,5947408,O4NB73HTlxI,Saturday Night Live
2019-04-15T20:50:13.078585,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,452201,FuVThm0c6hQ,Chaby Han
2019-04-15T20:50:13.078585,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,66750,GRcJsF-aIIA,Baran Kose
2019-04-15T20:50:13.078585,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,422670,uwfObqosyxw,Arka Sokaklar
2019-04-15T20:50:13.078585,24,Kadın 58. Bölüm 2. Fragmanı,494122,523dWSevrmo,Kadın
2019-04-15T20:50:13.078585,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2641844,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T20:50:13.078585,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,390057,2fGlIf9mgo4,Bold Medya
2019-04-15T20:50:13.078585,10,Rauf - Hain (Official Video),454049,sVjgRxw1byI,Rauf
2019-04-15T20:50:13.078585,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,54249,OmqYxt-iAno,S Sport
2019-04-15T20:50:13.078585,1,Payitaht Abdülhamid 82. Bölüm (HD),579603,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T20:50:13.078585,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,226068,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T20:50:13.078585,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",160673,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T20:50:13.078585,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",446546,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T20:50:13.078585,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,395804,dhHKdxg_lWA,OHA diyorum!
2019-04-15T20:50:13.078585,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,108897,95Zgy335lUM,Beyaz Futbol
2019-04-15T20:50:13.078585,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,324282,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T20:50:13.078585,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,99602,kd33QWJkb4U,Plus TV
2019-04-15T20:50:13.078585,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,91076,iHs6PeeQdEc,The Makina
2019-04-15T20:50:13.078585,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,470144,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T20:50:13.078585,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,597041,-dcHTqlRLjA,TAA
2019-04-15T20:50:13.078585,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1452965,ZnkfwBO5Aug,KanalD
2019-04-15T20:50:13.078585,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,602320,RGL5KaTvX_w,The Muhtar
2019-04-15T20:50:13.078585,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,387363,WAIW0i4DW7g,Barış Özcan
2019-04-15T20:50:13.078585,10,Motive - TRASH (Official Video),318398,D-OrjUGsVoA,MOB Entertainment
2019-04-15T20:50:13.078585,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",475850,9x9nvz6uZnE,Post42
2019-04-15T20:50:13.078585,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,273845,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T20:50:13.078585,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,88096,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T20:50:13.078585,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",437748,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T20:50:13.078585,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,99298,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T20:50:13.078585,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2235193,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T20:50:13.078585,1,Kalk Gidelim 67. Bölüm Fragmanı,161878,D2V1zbjIUws,Kalk Gidelim
2019-04-15T20:50:13.078585,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,53533,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T20:50:13.078585,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,576602,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T20:50:13.078585,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,125660,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T20:50:13.078585,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,45412,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T20:50:13.078585,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,238931,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T20:50:13.078585,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),65346,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T20:50:13.078585,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,106615,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T20:50:13.078585,22,ردة فعلي على مقاطع لا بليز الجديدة نسخة باب الحارة !! مضحك جدا,308492,Y8nb10cOol4,ساري جاد GAD TV
2019-04-15T20:50:13.078585,10,Joker - Günah Keçisi | Hiphopjobz 2019,300622,1Wk7kpV98wI,Joker Resmi
2019-04-15T21:20:17.254247,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4108692,hp_JK3oIR1I,netd müzik
2019-04-15T21:20:17.254247,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),584023,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T21:20:17.254247,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1690357,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T21:20:17.254247,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1684579,EZRjf04FLCY,Apple Türkiye
2019-04-15T21:20:17.254247,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,116157,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T21:20:17.254247,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",789895,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T21:20:17.254247,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,552699,qYVmaxa7dM8,LoLespor
2019-04-15T21:20:17.254247,24,Hercai 6. Bölüm Fragmanı,1907000,AuSYEShzSHc,atv
2019-04-15T21:20:17.254247,10,Ekin Uzunlar - Yokluğunun Kefeni,1390664,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T21:20:17.254247,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,214960,7tHsBY2pN_M,Galatasaray
2019-04-15T21:20:17.254247,24,BTS: Boy with Luv (Live) - SNL,6021860,O4NB73HTlxI,Saturday Night Live
2019-04-15T21:20:17.254247,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,68218,GRcJsF-aIIA,Baran Kose
2019-04-15T21:20:17.254247,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,453976,FuVThm0c6hQ,Chaby Han
2019-04-15T21:20:17.254247,24,Kadın 58. Bölüm 2. Fragmanı,497897,523dWSevrmo,Kadın
2019-04-15T21:20:17.254247,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,423143,uwfObqosyxw,Arka Sokaklar
2019-04-15T21:20:17.254247,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2642927,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T21:20:17.254247,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,390984,2fGlIf9mgo4,Bold Medya
2019-04-15T21:20:17.254247,10,Rauf - Hain (Official Video),455125,sVjgRxw1byI,Rauf
2019-04-15T21:20:17.254247,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,55473,OmqYxt-iAno,S Sport
2019-04-15T21:20:17.254247,1,Payitaht Abdülhamid 82. Bölüm (HD),580298,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T21:20:17.254247,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,226759,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T21:20:17.254247,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",161441,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T21:20:17.254247,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",447119,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T21:20:17.254247,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,396265,dhHKdxg_lWA,OHA diyorum!
2019-04-15T21:20:17.254247,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,324549,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T21:20:17.254247,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,109180,95Zgy335lUM,Beyaz Futbol
2019-04-15T21:20:17.254247,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,99970,kd33QWJkb4U,Plus TV
2019-04-15T21:20:17.254247,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,92170,iHs6PeeQdEc,The Makina
2019-04-15T21:20:17.254247,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,470633,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T21:20:17.254247,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,597571,-dcHTqlRLjA,TAA
2019-04-15T21:20:17.254247,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1456494,ZnkfwBO5Aug,KanalD
2019-04-15T21:20:17.254247,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,603980,RGL5KaTvX_w,The Muhtar
2019-04-15T21:20:17.254247,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,388339,WAIW0i4DW7g,Barış Özcan
2019-04-15T21:20:17.254247,10,Motive - TRASH (Official Video),318904,D-OrjUGsVoA,MOB Entertainment
2019-04-15T21:20:17.254247,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",476591,9x9nvz6uZnE,Post42
2019-04-15T21:20:17.254247,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,275046,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T21:20:17.254247,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,88954,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T21:20:17.254247,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",438468,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T21:20:17.254247,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,99548,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T21:20:17.254247,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2236583,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T21:20:17.254247,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,54357,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T21:20:17.254247,1,Kalk Gidelim 67. Bölüm Fragmanı,162052,D2V1zbjIUws,Kalk Gidelim
2019-04-15T21:20:17.254247,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,576691,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T21:20:17.254247,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,126273,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T21:20:17.254247,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,45667,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T21:20:17.254247,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,239190,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T21:20:17.254247,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,107109,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T21:20:17.254247,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),65548,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T21:20:17.254247,22,ردة فعلي على مقاطع لا بليز الجديدة نسخة باب الحارة !! مضحك جدا,309935,Y8nb10cOol4,ساري جاد GAD TV
2019-04-15T21:20:17.254247,10,Joker - Günah Keçisi | Hiphopjobz 2019,300846,1Wk7kpV98wI,Joker Resmi
2019-04-15T21:50:20.543677,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4115440,hp_JK3oIR1I,netd müzik
2019-04-15T21:50:20.543677,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),598437,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T21:50:20.543677,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1696308,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T21:50:20.543677,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1684885,EZRjf04FLCY,Apple Türkiye
2019-04-15T21:50:20.543677,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,118369,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T21:50:20.543677,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",793209,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T21:50:20.543677,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,553060,qYVmaxa7dM8,LoLespor
2019-04-15T21:50:20.543677,24,Hercai 6. Bölüm Fragmanı,1909766,AuSYEShzSHc,atv
2019-04-15T21:50:20.543677,10,Ekin Uzunlar - Yokluğunun Kefeni,1392330,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T21:50:20.543677,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,215669,7tHsBY2pN_M,Galatasaray
2019-04-15T21:50:20.543677,24,BTS: Boy with Luv (Live) - SNL,6106842,O4NB73HTlxI,Saturday Night Live
2019-04-15T21:50:20.543677,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,69467,GRcJsF-aIIA,Baran Kose
2019-04-15T21:50:20.543677,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,455304,FuVThm0c6hQ,Chaby Han
2019-04-15T21:50:20.543677,24,Kadın 58. Bölüm 2. Fragmanı,501530,523dWSevrmo,Kadın
2019-04-15T21:50:20.543677,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,423650,uwfObqosyxw,Arka Sokaklar
2019-04-15T21:50:20.543677,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2643877,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T21:50:20.543677,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,391989,2fGlIf9mgo4,Bold Medya
2019-04-15T21:50:20.543677,10,Rauf - Hain (Official Video),456029,sVjgRxw1byI,Rauf
2019-04-15T21:50:20.543677,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,56464,OmqYxt-iAno,S Sport
2019-04-15T21:50:20.543677,1,Payitaht Abdülhamid 82. Bölüm (HD),580912,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T21:50:20.543677,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,227301,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T21:50:20.543677,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",162104,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T21:50:20.543677,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",447588,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T21:50:20.543677,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,396652,dhHKdxg_lWA,OHA diyorum!
2019-04-15T21:50:20.543677,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,109439,95Zgy335lUM,Beyaz Futbol
2019-04-15T21:50:20.543677,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,324763,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T21:50:20.543677,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,100274,kd33QWJkb4U,Plus TV
2019-04-15T21:50:20.543677,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,93054,iHs6PeeQdEc,The Makina
2019-04-15T21:50:20.543677,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,471030,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T21:50:20.543677,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,598007,-dcHTqlRLjA,TAA
2019-04-15T21:50:20.543677,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1460429,ZnkfwBO5Aug,KanalD
2019-04-15T21:50:20.543677,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,605636,RGL5KaTvX_w,The Muhtar
2019-04-15T21:50:20.543677,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,389227,WAIW0i4DW7g,Barış Özcan
2019-04-15T21:50:20.543677,10,Motive - TRASH (Official Video),319288,D-OrjUGsVoA,MOB Entertainment
2019-04-15T21:50:20.543677,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",477367,9x9nvz6uZnE,Post42
2019-04-15T21:50:20.543677,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,276283,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T21:50:20.543677,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,89599,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T21:50:20.543677,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,99812,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T21:50:20.543677,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",439131,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T21:50:20.543677,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2237724,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T21:50:20.543677,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,55028,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T21:50:20.543677,1,Kalk Gidelim 67. Bölüm Fragmanı,162184,D2V1zbjIUws,Kalk Gidelim
2019-04-15T21:50:20.543677,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,576788,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T21:50:20.543677,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,126832,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T21:50:20.543677,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,45977,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T21:50:20.543677,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,239370,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T21:50:20.543677,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,107682,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T21:50:20.543677,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),65757,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T21:50:20.543677,22,ردة فعلي على مقاطع لا بليز الجديدة نسخة باب الحارة !! مضحك جدا,310780,Y8nb10cOol4,ساري جاد GAD TV
2019-04-15T21:50:20.543677,10,Joker - Günah Keçisi | Hiphopjobz 2019,301106,1Wk7kpV98wI,Joker Resmi
2019-04-15T22:20:24.053583,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4119701,hp_JK3oIR1I,netd müzik
2019-04-15T22:20:24.053583,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),609141,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T22:20:24.053583,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1700284,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T22:20:24.053583,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1685115,EZRjf04FLCY,Apple Türkiye
2019-04-15T22:20:24.053583,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,119819,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T22:20:24.053583,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",795333,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T22:20:24.053583,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,553303,qYVmaxa7dM8,LoLespor
2019-04-15T22:20:24.053583,24,Hercai 6. Bölüm Fragmanı,1911755,AuSYEShzSHc,atv
2019-04-15T22:20:24.053583,10,Ekin Uzunlar - Yokluğunun Kefeni,1393466,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T22:20:24.053583,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,216144,7tHsBY2pN_M,Galatasaray
2019-04-15T22:20:24.053583,24,BTS: Boy with Luv (Live) - SNL,6168847,O4NB73HTlxI,Saturday Night Live
2019-04-15T22:20:24.053583,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,70351,GRcJsF-aIIA,Baran Kose
2019-04-15T22:20:24.053583,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,456311,FuVThm0c6hQ,Chaby Han
2019-04-15T22:20:24.053583,24,Kadın 58. Bölüm 2. Fragmanı,503520,523dWSevrmo,Kadın
2019-04-15T22:20:24.053583,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,423976,uwfObqosyxw,Arka Sokaklar
