time,categoryId,title,viewCount,url,channelTitle
2019-04-17T01:23:56.803206,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1194253,z_or42O0IGc,BaBaLa TV
2019-04-17T01:23:56.803206,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",294031,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T01:23:56.803206,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,406637,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T01:23:56.803206,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,153607,GRcJsF-aIIA,Baran Kose
2019-04-17T01:23:56.803206,24,Kadın 58. Bölüm 2. Fragmanı,674232,523dWSevrmo,Kadın
2019-04-17T01:23:56.803206,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1732618,EZRjf04FLCY,Apple Türkiye
2019-04-17T01:23:56.803206,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1009377,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T01:23:56.803206,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,200846,OmqYxt-iAno,S Sport
2019-04-17T01:23:56.803206,24,Hercai 6. Bölüm Fragmanı,2222889,AuSYEShzSHc,atv
2019-04-17T01:23:56.803206,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,575403,qYVmaxa7dM8,LoLespor
2019-04-17T01:23:56.803206,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,219575,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T01:23:56.803206,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,258296,7tHsBY2pN_M,Galatasaray
2019-04-17T01:23:56.803206,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,90735,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T01:23:56.803206,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,347219,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T01:23:56.803206,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,244471,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T01:23:56.803206,24,BTS: Boy with Luv (Live) - SNL,10706128,O4NB73HTlxI,Saturday Night Live
2019-04-17T01:23:56.803206,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,545400,FuVThm0c6hQ,Chaby Han
2019-04-17T01:23:56.803206,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,477043,uwfObqosyxw,Arka Sokaklar
2019-04-17T01:23:56.803206,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,47749,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T01:23:56.803206,10,Rauf - Hain (Official Video),566953,sVjgRxw1byI,Rauf
2019-04-17T01:23:56.803206,10,Ekin Uzunlar - Yokluğunun Kefeni,1726714,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T01:23:56.803206,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,442812,2fGlIf9mgo4,Bold Medya
2019-04-17T01:23:56.803206,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,91087,BMOiGtneFVo,Medyapım
2019-04-17T01:23:56.803206,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,273135,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T01:23:56.803206,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,132517,iHs6PeeQdEc,The Makina
2019-04-17T01:23:56.803206,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,96036,kKn196xj8ZE,OTOPARK.com
2019-04-17T01:23:56.803206,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2772213,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T01:23:56.803206,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,205627,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T01:23:56.803206,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,113142,QWgY8ZzGBzk,RECTURK
2019-04-17T01:23:56.803206,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",201862,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T01:23:56.803206,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,117343,Jifov-qg_Og,STAR TV
2019-04-17T01:23:56.803206,1,Tek Yürek 10. Bölüm 2. Fragman,177885,P0X_jOcav7w,Tek Yürek
2019-04-17T01:23:56.803206,17,(T) Beyaz Futbol 14 Nisan 2019,113170,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T01:23:56.803206,1,Payitaht Abdülhamid 82. Bölüm (HD),633319,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T01:23:56.803206,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,93146,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T01:23:56.803206,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,434870,dhHKdxg_lWA,OHA diyorum!
2019-04-17T01:23:56.803206,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76052,VVJhXJoBxYk,Geekyapar!
2019-04-17T01:23:56.803206,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,155756,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T01:23:56.803206,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,76931,OIgLJJv6oFs,Doğan Kabak
2019-04-17T01:23:56.803206,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),70091,D1lSTeIkv6k,Angara Bebesi
2019-04-17T01:23:56.803206,17,ЈUVЕNТUS vs AЈАX 1-2 - All Gоals & Extеndеd Hіghlіghts - 2019,977882,lT-bTXnLjnQ,GOLAZO TV
2019-04-17T01:23:56.803206,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,173180,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T01:23:56.803206,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,481779,TKjEDTUMfko,Çukur
2019-04-17T01:23:56.803206,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",67514,fky5Abh5_c8,Onedio
2019-04-17T01:23:56.803206,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,113633,6JRHX_Bdj0g,FOX Haber
2019-04-17T01:54:00.177587,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1446039,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T01:54:00.177587,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",323911,0Pk07ThMy4U,Ekranda
2019-04-17T01:54:00.177587,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5191102,hp_JK3oIR1I,netd müzik
2019-04-17T01:54:00.177587,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2112451,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T01:54:00.177587,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,786441,K5C28jBambo,TRT 1
2019-04-17T01:54:00.177587,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1196591,z_or42O0IGc,BaBaLa TV
2019-04-17T01:54:00.177587,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",294786,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T01:54:00.177587,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,408732,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T01:54:00.177587,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,154156,GRcJsF-aIIA,Baran Kose
2019-04-17T01:54:00.177587,24,Kadın 58. Bölüm 2. Fragmanı,674784,523dWSevrmo,Kadın
2019-04-17T01:54:00.177587,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1732839,EZRjf04FLCY,Apple Türkiye
2019-04-17T01:54:00.177587,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1010769,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T01:54:00.177587,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,201962,OmqYxt-iAno,S Sport
2019-04-17T01:54:00.177587,24,Hercai 6. Bölüm Fragmanı,2225332,AuSYEShzSHc,atv
2019-04-17T01:54:00.177587,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,575527,qYVmaxa7dM8,LoLespor
2019-04-17T01:54:00.177587,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,221056,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T01:54:00.177587,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,258526,7tHsBY2pN_M,Galatasaray
2019-04-17T01:54:00.177587,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,91290,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T01:54:00.177587,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,347875,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T01:54:00.177587,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,246060,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T01:54:00.177587,24,BTS: Boy with Luv (Live) - SNL,10792909,O4NB73HTlxI,Saturday Night Live
2019-04-17T01:54:00.177587,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,545862,FuVThm0c6hQ,Chaby Han
2019-04-17T01:54:00.177587,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,477380,uwfObqosyxw,Arka Sokaklar
2019-04-17T01:54:00.177587,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,48167,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T01:54:00.177587,10,Rauf - Hain (Official Video),567819,sVjgRxw1byI,Rauf
2019-04-17T01:54:00.177587,10,Ekin Uzunlar - Yokluğunun Kefeni,1729053,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T01:54:00.177587,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,443039,2fGlIf9mgo4,Bold Medya
2019-04-17T01:54:00.177587,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,91927,BMOiGtneFVo,Medyapım
2019-04-17T01:54:00.177587,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,273487,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T01:54:00.177587,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,132637,iHs6PeeQdEc,The Makina
2019-04-17T01:54:00.177587,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,96238,kKn196xj8ZE,OTOPARK.com
2019-04-17T01:54:00.177587,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2772712,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T01:54:00.177587,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,209463,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T01:54:00.177587,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,113751,QWgY8ZzGBzk,RECTURK
2019-04-17T01:54:00.177587,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",202131,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T01:54:00.177587,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,117669,Jifov-qg_Og,STAR TV
2019-04-17T01:54:00.177587,1,Tek Yürek 10. Bölüm 2. Fragman,178154,P0X_jOcav7w,Tek Yürek
2019-04-17T01:54:00.177587,17,(T) Beyaz Futbol 14 Nisan 2019,113312,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T01:54:00.177587,1,Payitaht Abdülhamid 82. Bölüm (HD),633623,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T01:54:00.177587,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,93303,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T01:54:00.177587,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,435027,dhHKdxg_lWA,OHA diyorum!
2019-04-17T01:54:00.177587,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76198,VVJhXJoBxYk,Geekyapar!
2019-04-17T01:54:00.177587,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,156032,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T01:54:00.177587,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,77353,OIgLJJv6oFs,Doğan Kabak
2019-04-17T01:54:00.177587,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),70422,D1lSTeIkv6k,Angara Bebesi
2019-04-17T01:54:00.177587,17,ЈUVЕNТUS vs AЈАX 1-2 - All Gоals & Extеndеd Hіghlіghts - 2019,1033694,lT-bTXnLjnQ,GOLAZO TV
2019-04-17T01:54:00.177587,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,177504,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T01:54:00.177587,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,482317,TKjEDTUMfko,Çukur
2019-04-17T01:54:00.177587,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",67723,fky5Abh5_c8,Onedio
2019-04-17T01:54:00.177587,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,115264,6JRHX_Bdj0g,FOX Haber
2019-04-17T02:24:03.365268,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1449337,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T02:24:03.365268,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",326591,0Pk07ThMy4U,Ekranda
2019-04-17T02:24:03.365268,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5201175,hp_JK3oIR1I,netd müzik
2019-04-17T02:24:03.365268,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2115192,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T02:24:03.365268,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,788340,K5C28jBambo,TRT 1
2019-04-17T02:24:03.365268,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1198961,z_or42O0IGc,BaBaLa TV
2019-04-17T02:24:03.365268,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",295689,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T02:24:03.365268,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,410607,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T02:24:03.365268,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,154633,GRcJsF-aIIA,Baran Kose
2019-04-17T02:24:03.365268,24,Kadın 58. Bölüm 2. Fragmanı,675460,523dWSevrmo,Kadın
2019-04-17T02:24:03.365268,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1733040,EZRjf04FLCY,Apple Türkiye
2019-04-17T02:24:03.365268,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1012299,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T02:24:03.365268,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,203025,OmqYxt-iAno,S Sport
2019-04-17T02:24:03.365268,24,Hercai 6. Bölüm Fragmanı,2227641,AuSYEShzSHc,atv
2019-04-17T02:24:03.365268,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,575656,qYVmaxa7dM8,LoLespor
2019-04-17T02:24:03.365268,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,222146,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T02:24:03.365268,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,258742,7tHsBY2pN_M,Galatasaray
2019-04-17T02:24:03.365268,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,91916,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T02:24:03.365268,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,348668,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T02:24:03.365268,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,247647,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T02:24:03.365268,24,BTS: Boy with Luv (Live) - SNL,10848122,O4NB73HTlxI,Saturday Night Live
2019-04-17T02:24:03.365268,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,546257,FuVThm0c6hQ,Chaby Han
2019-04-17T02:24:03.365268,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,48584,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T02:24:03.365268,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,477748,uwfObqosyxw,Arka Sokaklar
2019-04-17T02:24:03.365268,10,Rauf - Hain (Official Video),568700,sVjgRxw1byI,Rauf
2019-04-17T02:24:03.365268,10,Ekin Uzunlar - Yokluğunun Kefeni,1733124,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T02:24:03.365268,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,443265,2fGlIf9mgo4,Bold Medya
2019-04-17T02:24:03.365268,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,92882,BMOiGtneFVo,Medyapım
2019-04-17T02:24:03.365268,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,273805,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T02:24:03.365268,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,132737,iHs6PeeQdEc,The Makina
2019-04-17T02:24:03.365268,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,212875,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T02:24:03.365268,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,96375,kKn196xj8ZE,OTOPARK.com
2019-04-17T02:24:03.365268,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2773274,J3aJa2j7oMM,Deli Mi Ne?
2019-04-17T02:24:03.365268,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,114228,QWgY8ZzGBzk,RECTURK
2019-04-17T02:24:03.365268,1,Tek Yürek 10. Bölüm 2. Fragman,178433,P0X_jOcav7w,Tek Yürek
2019-04-17T02:24:03.365268,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,117974,Jifov-qg_Og,STAR TV
2019-04-17T02:24:03.365268,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",202407,YbzmmbAoQqk,Avrasya Yatırım
2019-04-17T02:24:03.365268,17,(T) Beyaz Futbol 14 Nisan 2019,113414,B3_JHptHFZ4,Beyaz Futbol
2019-04-17T02:24:03.365268,1,Payitaht Abdülhamid 82. Bölüm (HD),633843,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-17T02:24:03.365268,17,ЈUVЕNТUS vs AЈАX 1-2 - All Gоals & Extеndеd Hіghlіghts - 2019,1079283,lT-bTXnLjnQ,GOLAZO TV
2019-04-17T02:24:03.365268,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,93435,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-17T02:24:03.365268,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,181520,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T02:24:03.365268,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),70649,D1lSTeIkv6k,Angara Bebesi
2019-04-17T02:24:03.365268,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,77738,OIgLJJv6oFs,Doğan Kabak
2019-04-17T02:24:03.365268,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,156348,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-17T02:24:03.365268,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,435186,dhHKdxg_lWA,OHA diyorum!
2019-04-17T02:24:03.365268,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",76283,VVJhXJoBxYk,Geekyapar!
2019-04-17T02:24:03.365268,1,Tetik & Saki | Çukurun Dibi (Çukur Dizi Müziği) #gillettegibi,482791,TKjEDTUMfko,Çukur
2019-04-17T02:24:03.365268,22,16 Nisan 2019 Fatih Portakal ile FOX Ana Haber,116423,6JRHX_Bdj0g,FOX Haber
2019-04-17T02:24:03.365268,24,"Volkan Öge ile Kesin Yaşanmıştır: Tarihin En Saçma Araba Kazası, Lanetli Tatil, Rüya Amerika",67856,fky5Abh5_c8,Onedio
2019-04-17T02:54:07.412264,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1453745,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T02:54:07.412264,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",329905,0Pk07ThMy4U,Ekranda
2019-04-17T02:54:07.412264,10,Bilal Sonses & Bengü - İçimden Gelmiyor,5213691,hp_JK3oIR1I,netd müzik
2019-04-17T02:54:07.412264,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2118348,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T02:54:07.412264,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,790997,K5C28jBambo,TRT 1
2019-04-17T02:54:07.412264,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1202000,z_or42O0IGc,BaBaLa TV
2019-04-17T02:54:07.412264,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",296714,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T02:54:07.412264,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,412749,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T02:54:07.412264,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,155259,GRcJsF-aIIA,Baran Kose
2019-04-17T02:54:07.412264,24,Kadın 58. Bölüm 2. Fragmanı,676306,523dWSevrmo,Kadın
2019-04-17T02:54:07.412264,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1733371,EZRjf04FLCY,Apple Türkiye
2019-04-17T02:54:07.412264,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1014665,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T02:54:07.412264,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,205595,OmqYxt-iAno,S Sport
2019-04-17T02:54:07.412264,24,Hercai 6. Bölüm Fragmanı,2230546,AuSYEShzSHc,atv
2019-04-17T02:54:07.412264,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,575816,qYVmaxa7dM8,LoLespor
2019-04-17T02:54:07.412264,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,223662,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T02:54:07.412264,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,259071,7tHsBY2pN_M,Galatasaray
2019-04-17T02:54:07.412264,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,92594,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T02:54:07.412264,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,249739,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T02:54:07.412264,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,349755,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T02:54:07.412264,24,BTS: Boy with Luv (Live) - SNL,10918372,O4NB73HTlxI,Saturday Night Live
2019-04-17T02:54:07.412264,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,546755,FuVThm0c6hQ,Chaby Han
2019-04-17T02:54:07.412264,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,49169,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T02:54:07.412264,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,478210,uwfObqosyxw,Arka Sokaklar
2019-04-17T02:54:07.412264,10,Rauf - Hain (Official Video),570143,sVjgRxw1byI,Rauf
2019-04-17T02:54:07.412264,10,Ekin Uzunlar - Yokluğunun Kefeni,1737266,U3uBHBAnx1c,Ekin Uzunlar
