time,categoryId,title,viewCount,url,channelTitle
2019-04-16T14:22:27.671383,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5648446,DWABONpr-90,AuronPlay
2019-04-16T14:22:27.671383,22,Mi amiga casi me mató mientras jugábamos a verdad o reto,688479,IGh47BUnC40,ASÍ ES LA VIDA
2019-04-16T14:22:27.671383,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2719114,Td1diFNqe6c,Marvel Entertainment
2019-04-16T14:22:27.671383,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),108778,AvjB2mnrcUg,Rayito
2019-04-16T14:22:27.671383,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,942017,GaeuhuE2Plo,Dani Hoyos
2019-04-16T14:22:27.671383,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2009262,fSy-I_Ve9g8,Katie Angel
2019-04-16T14:22:27.671383,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),296605,FTji4_wwMyg,QueParió!
2019-04-16T14:22:27.671383,24,Las preguntas que siempre hemos evitado,1595694,-lfMNTHNZTw,KimShantal
2019-04-16T14:22:27.671383,24,Los cambios de género en las películas,799007,YUK3YohDspc,Tri-line
2019-04-16T14:22:27.671383,23,MEMES SAD DEL BVOCHIDO,1612284,2XVeZfYv8x4,Luisito Comunica
2019-04-16T14:22:27.671383,20,PROBANDO DULCES TAILANDESES,492358,NCTyQz3YYnU,WATZAP
2019-04-16T14:22:27.671383,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7172352,R6YCfVe4eR0,GameofThrones
2019-04-16T14:22:27.671383,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,904350,MoxBFEkGVz0,GENIAL
2019-04-16T14:22:27.671383,23,PESCANDO DE NUEVO - Dororock,240917,78ix6Q020Ik,Dororock
2019-04-16T14:22:27.671383,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,165064,5dBtRYZis8U,FOX Sports MX
2019-04-16T14:22:27.671383,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,396081,f_IbRSSuob0,RosyMcMichael
2019-04-16T14:22:27.671383,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",305299,PK0dqhALpuE,Marca Claro
2019-04-16T14:22:27.671383,24,BTS: Boy with Luv (Live) - SNL,9261212,O4NB73HTlxI,Saturday Night Live
2019-04-16T14:22:27.671383,22,"Stray Kids ""Chronosaurus"" Video",549253,12N0qEr_RGk,Stray Kids
2019-04-16T14:22:27.671383,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,102505,qyDrmBeRHys,LIGA Bancomer MX
2019-04-16T14:22:27.671383,10,ZAYN - Stand Still (Official Video),1102667,5yj9ZbsYef8,ZaynVEVO
2019-04-16T14:22:27.671383,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,510725,7pySU99AY-U,Pelicomic
2019-04-16T14:22:27.671383,24,Probando  Productos QUE ME HARAN HERMOSO !!,2666167,ypFiK9gaPJs,JuegaGerman
2019-04-16T14:22:27.671383,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1109774,bdrnZvbauOM,Tavo Betancourt
2019-04-16T14:22:27.671383,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2821275,Kc4bi3bT9WU,jypentertainment
2019-04-16T14:22:27.671383,24,Peinados - Cosas de chicas: Episodio 24,425468,YxDQw0uDj34,OkChicas
2019-04-16T14:22:27.671383,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1658267,5672cZAxRMw,SMTOWN
2019-04-16T14:22:27.671383,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,146344898,XsX3ATc3FbA,ibighit
2019-04-16T14:22:27.671383,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,597034,1YqpYuzc_1w,Dacosta'sBakery
2019-04-16T14:22:27.671383,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7711758,0GLbwkfhYZk,EA Star Wars
2019-04-16T14:22:27.671383,10,Rels B - BALLIN' (Official Audio),1130780,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-16T14:22:27.671383,24,Star Wars: The Rise of Skywalker – Teaser,23731942,adzYW5DZoWs,Star Wars
2019-04-16T14:22:27.671383,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),837828,ADW4NDgOWcc,Rancho Humilde
2019-04-16T14:22:27.671383,24,Ruleta asquerosa | Con Tavo Betancourt,1590258,fdUwSNkf9yQ,Carolina Díaz
2019-04-16T14:22:27.671383,24,Árbol - Fede Vigevani (Video Oficial),947012,z0DwSM18B7E,Fede Vigevani
2019-04-16T14:22:27.671383,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5809519,t3KQY2KdKUk,JD Pantoja
2019-04-16T14:22:27.671383,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),2441166,QsuTjx_yosA,jesseyjoyoficial
2019-04-16T14:22:27.671383,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,373181,1BL64r3oXrQ,Tlnovelas
2019-04-16T14:52:32.065762,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,577370,nAX9v2EKcNE,EL PAIS
2019-04-16T14:52:32.065762,24,YouTubers VS Los mejores castigos del año,850409,zmnveq3xCIY,Badabun
2019-04-16T14:52:32.065762,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1112177,opC8DSOHjac,Musas
2019-04-16T14:52:32.065762,10,Christian Nodal - De Los Besos Que Te Di,1609085,VlmZMeqoADI,ChristianNodalVEVO
2019-04-16T14:52:32.065762,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5898343,QdkXCZvW2lg,TheGrefg
2019-04-16T14:52:32.065762,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,515467,XdniaPcCSnQ,Coreano Vlogs
2019-04-16T14:52:32.065762,17,"¡FIFA deja sin PUNTOS a VERACRUZ! | Habrá LIMPIA en CHIVAS | ""MÉNEZ está ENOJADO""",300866,wjTJaySrgdQ,Cracks MX
2019-04-16T14:52:32.065762,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",485852,ZJcE_e_NESI,Distrito Comedia
2019-04-16T14:52:32.065762,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2320776,sTN0q1Z6ZsY,DrossRotzank
2019-04-16T14:52:32.065762,17,"BENZEMA rescata un PUNTO | ¡BARÇA vs los FANTASMAS de ROMA! | “DEMBELÉ, MUCHO MEJOR que NEYMAR”",688187,3VB5VnB9MEI,Cracks
2019-04-16T14:52:32.065762,26,3 Smoothie Bowls para desayunar | La Capital,601001,0uKOxwTtq0Q,La Capital
2019-04-16T14:52:32.065762,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,556031,j-WByjsT1QQ,Kika Nieto
2019-04-16T14:52:32.065762,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5672691,DWABONpr-90,AuronPlay
2019-04-16T14:52:32.065762,22,Mi amiga casi me mató mientras jugábamos a verdad o reto,694987,IGh47BUnC40,ASÍ ES LA VIDA
2019-04-16T14:52:32.065762,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2764127,Td1diFNqe6c,Marvel Entertainment
2019-04-16T14:52:32.065762,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),110434,AvjB2mnrcUg,Rayito
2019-04-16T14:52:32.065762,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,955748,GaeuhuE2Plo,Dani Hoyos
2019-04-16T14:52:32.065762,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2025445,fSy-I_Ve9g8,Katie Angel
2019-04-16T14:52:32.065762,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),298608,FTji4_wwMyg,QueParió!
2019-04-16T14:52:32.065762,24,Las preguntas que siempre hemos evitado,1604713,-lfMNTHNZTw,KimShantal
2019-04-16T14:52:32.065762,24,Los cambios de género en las películas,800851,YUK3YohDspc,Tri-line
2019-04-16T14:52:32.065762,23,MEMES SAD DEL BVOCHIDO,1620056,2XVeZfYv8x4,Luisito Comunica
2019-04-16T14:52:32.065762,20,PROBANDO DULCES TAILANDESES,496362,NCTyQz3YYnU,WATZAP
2019-04-16T14:52:32.065762,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7287489,R6YCfVe4eR0,GameofThrones
2019-04-16T14:52:32.065762,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,913751,MoxBFEkGVz0,GENIAL
2019-04-16T14:52:32.065762,23,PESCANDO DE NUEVO - Dororock,243230,78ix6Q020Ik,Dororock
2019-04-16T14:52:32.065762,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,165638,5dBtRYZis8U,FOX Sports MX
2019-04-16T14:52:32.065762,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,397548,f_IbRSSuob0,RosyMcMichael
2019-04-16T14:52:32.065762,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",305910,PK0dqhALpuE,Marca Claro
2019-04-16T14:52:32.065762,24,BTS: Boy with Luv (Live) - SNL,9376516,O4NB73HTlxI,Saturday Night Live
2019-04-16T14:52:32.065762,22,"Stray Kids ""Chronosaurus"" Video",553618,12N0qEr_RGk,Stray Kids
2019-04-16T14:52:32.065762,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,102918,qyDrmBeRHys,LIGA Bancomer MX
2019-04-16T14:52:32.065762,10,ZAYN - Stand Still (Official Video),1125603,5yj9ZbsYef8,ZaynVEVO
2019-04-16T14:52:32.065762,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,512488,7pySU99AY-U,Pelicomic
2019-04-16T14:52:32.065762,24,Probando  Productos QUE ME HARAN HERMOSO !!,2674393,ypFiK9gaPJs,JuegaGerman
2019-04-16T14:52:32.065762,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1113061,bdrnZvbauOM,Tavo Betancourt
2019-04-16T14:52:32.065762,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2832354,Kc4bi3bT9WU,jypentertainment
2019-04-16T14:52:32.065762,24,Peinados - Cosas de chicas: Episodio 24,426956,YxDQw0uDj34,OkChicas
2019-04-16T14:52:32.065762,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1669421,5672cZAxRMw,SMTOWN
2019-04-16T14:52:32.065762,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,146637858,XsX3ATc3FbA,ibighit
2019-04-16T14:52:32.065762,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,601978,1YqpYuzc_1w,Dacosta'sBakery
2019-04-16T14:52:32.065762,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7734722,0GLbwkfhYZk,EA Star Wars
2019-04-16T14:52:32.065762,10,Rels B - BALLIN' (Official Audio),1137079,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-16T14:52:32.065762,24,Star Wars: The Rise of Skywalker – Teaser,23761229,adzYW5DZoWs,Star Wars
2019-04-16T14:52:32.065762,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),841443,ADW4NDgOWcc,Rancho Humilde
2019-04-16T14:52:32.065762,24,Ruleta asquerosa | Con Tavo Betancourt,1592507,fdUwSNkf9yQ,Carolina Díaz
2019-04-16T14:52:32.065762,24,Árbol - Fede Vigevani (Video Oficial),948919,z0DwSM18B7E,Fede Vigevani
2019-04-16T14:52:32.065762,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),2470837,QsuTjx_yosA,jesseyjoyoficial
2019-04-16T14:52:32.065762,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5831681,t3KQY2KdKUk,JD Pantoja
2019-04-16T14:52:32.065762,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,374095,1BL64r3oXrQ,Tlnovelas
2019-04-16T15:22:36.292269,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,590150,nAX9v2EKcNE,EL PAIS
2019-04-16T15:22:36.292269,24,YouTubers VS Los mejores castigos del año,877071,zmnveq3xCIY,Badabun
2019-04-16T15:22:36.292269,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1138001,opC8DSOHjac,Musas
2019-04-16T15:22:36.292269,10,Christian Nodal - De Los Besos Que Te Di,1648491,VlmZMeqoADI,ChristianNodalVEVO
2019-04-16T15:22:36.292269,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5946228,QdkXCZvW2lg,TheGrefg
2019-04-16T15:22:36.292269,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,519785,XdniaPcCSnQ,Coreano Vlogs
2019-04-16T15:22:36.292269,17,"¡FIFA deja sin PUNTOS a VERACRUZ! | Habrá LIMPIA en CHIVAS | ""MÉNEZ está ENOJADO""",306482,wjTJaySrgdQ,Cracks MX
2019-04-16T15:22:36.292269,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",496317,ZJcE_e_NESI,Distrito Comedia
2019-04-16T15:22:36.292269,17,"BENZEMA rescata un PUNTO | ¡BARÇA vs los FANTASMAS de ROMA! | “DEMBELÉ, MUCHO MEJOR que NEYMAR”",698038,3VB5VnB9MEI,Cracks
2019-04-16T15:22:36.292269,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2337483,sTN0q1Z6ZsY,DrossRotzank
2019-04-16T15:22:36.292269,26,3 Smoothie Bowls para desayunar | La Capital,608464,0uKOxwTtq0Q,La Capital
2019-04-16T15:22:36.292269,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,567818,j-WByjsT1QQ,Kika Nieto
2019-04-16T15:22:36.292269,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5697552,DWABONpr-90,AuronPlay
2019-04-16T15:22:36.292269,22,Mi amiga casi me mató mientras jugábamos a verdad o reto,702114,IGh47BUnC40,ASÍ ES LA VIDA
2019-04-16T15:22:36.292269,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2808241,Td1diFNqe6c,Marvel Entertainment
2019-04-16T15:22:36.292269,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),112208,AvjB2mnrcUg,Rayito
2019-04-16T15:22:36.292269,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,970797,GaeuhuE2Plo,Dani Hoyos
2019-04-16T15:22:36.292269,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2042799,fSy-I_Ve9g8,Katie Angel
2019-04-16T15:22:36.292269,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),300602,FTji4_wwMyg,QueParió!
2019-04-16T15:22:36.292269,24,Las preguntas que siempre hemos evitado,1614101,-lfMNTHNZTw,KimShantal
2019-04-16T15:22:36.292269,24,Los cambios de género en las películas,802931,YUK3YohDspc,Tri-line
2019-04-16T15:22:36.292269,23,MEMES SAD DEL BVOCHIDO,1628818,2XVeZfYv8x4,Luisito Comunica
2019-04-16T15:22:36.292269,20,PROBANDO DULCES TAILANDESES,500680,NCTyQz3YYnU,WATZAP
2019-04-16T15:22:36.292269,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7408253,R6YCfVe4eR0,GameofThrones
2019-04-16T15:22:36.292269,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,923173,MoxBFEkGVz0,GENIAL
2019-04-16T15:22:36.292269,23,PESCANDO DE NUEVO - Dororock,245817,78ix6Q020Ik,Dororock
2019-04-16T15:22:36.292269,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,166285,5dBtRYZis8U,FOX Sports MX
2019-04-16T15:22:36.292269,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,399227,f_IbRSSuob0,RosyMcMichael
2019-04-16T15:22:36.292269,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",306583,PK0dqhALpuE,Marca Claro
2019-04-16T15:22:36.292269,22,"Stray Kids ""Chronosaurus"" Video",558141,12N0qEr_RGk,Stray Kids
2019-04-16T15:22:36.292269,24,BTS: Boy with Luv (Live) - SNL,9487653,O4NB73HTlxI,Saturday Night Live
2019-04-16T15:22:36.292269,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,103364,qyDrmBeRHys,LIGA Bancomer MX
2019-04-16T15:22:36.292269,10,ZAYN - Stand Still (Official Video),1151270,5yj9ZbsYef8,ZaynVEVO
2019-04-16T15:22:36.292269,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,514511,7pySU99AY-U,Pelicomic
2019-04-16T15:22:36.292269,24,Probando  Productos QUE ME HARAN HERMOSO !!,2683481,ypFiK9gaPJs,JuegaGerman
2019-04-16T15:22:36.292269,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1116800,bdrnZvbauOM,Tavo Betancourt
2019-04-16T15:22:36.292269,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2842511,Kc4bi3bT9WU,jypentertainment
2019-04-16T15:22:36.292269,24,Peinados - Cosas de chicas: Episodio 24,428539,YxDQw0uDj34,OkChicas
2019-04-16T15:22:36.292269,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1680954,5672cZAxRMw,SMTOWN
2019-04-16T15:22:36.292269,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,146941759,XsX3ATc3FbA,ibighit
2019-04-16T15:22:36.292269,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,607062,1YqpYuzc_1w,Dacosta'sBakery
2019-04-16T15:22:36.292269,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7757478,0GLbwkfhYZk,EA Star Wars
2019-04-16T15:22:36.292269,10,Rels B - BALLIN' (Official Audio),1144043,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-16T15:22:36.292269,24,Star Wars: The Rise of Skywalker – Teaser,23794209,adzYW5DZoWs,Star Wars
2019-04-16T15:22:36.292269,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),845771,ADW4NDgOWcc,Rancho Humilde
2019-04-16T15:22:36.292269,24,Ruleta asquerosa | Con Tavo Betancourt,1595068,fdUwSNkf9yQ,Carolina Díaz
2019-04-16T15:22:36.292269,24,Árbol - Fede Vigevani (Video Oficial),951150,z0DwSM18B7E,Fede Vigevani
2019-04-16T15:22:36.292269,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),2501193,QsuTjx_yosA,jesseyjoyoficial
2019-04-16T15:22:36.292269,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5858251,t3KQY2KdKUk,JD Pantoja
2019-04-16T15:22:36.292269,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,375137,1BL64r3oXrQ,Tlnovelas
2019-04-16T15:52:40.589957,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,601884,nAX9v2EKcNE,EL PAIS
2019-04-16T15:52:40.589957,24,YouTubers VS Los mejores castigos del año,901614,zmnveq3xCIY,Badabun
2019-04-16T15:52:40.589957,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1162231,opC8DSOHjac,Musas
2019-04-16T15:52:40.589957,10,Christian Nodal - De Los Besos Que Te Di,1687023,VlmZMeqoADI,ChristianNodalVEVO
2019-04-16T15:52:40.589957,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5988923,QdkXCZvW2lg,TheGrefg
2019-04-16T15:52:40.589957,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,524050,XdniaPcCSnQ,Coreano Vlogs
2019-04-16T15:52:40.589957,17,"¡FIFA deja sin PUNTOS a VERACRUZ! | Habrá LIMPIA en CHIVAS | ""MÉNEZ está ENOJADO""",311261,wjTJaySrgdQ,Cracks MX
2019-04-16T15:52:40.589957,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",507038,ZJcE_e_NESI,Distrito Comedia
2019-04-16T15:52:40.589957,17,"BENZEMA rescata un PUNTO | ¡BARÇA vs los FANTASMAS de ROMA! | “DEMBELÉ, MUCHO MEJOR que NEYMAR”",706507,3VB5VnB9MEI,Cracks
2019-04-16T15:52:40.589957,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2352937,sTN0q1Z6ZsY,DrossRotzank
2019-04-16T15:52:40.589957,26,3 Smoothie Bowls para desayunar | La Capital,615544,0uKOxwTtq0Q,La Capital
2019-04-16T15:52:40.589957,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,579002,j-WByjsT1QQ,Kika Nieto
2019-04-16T15:52:40.589957,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5721140,DWABONpr-90,AuronPlay
2019-04-16T15:52:40.589957,22,Mi amiga casi me mató mientras jugábamos a verdad o reto,708325,IGh47BUnC40,ASÍ ES LA VIDA
2019-04-16T15:52:40.589957,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2845039,Td1diFNqe6c,Marvel Entertainment
2019-04-16T15:52:40.589957,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),113754,AvjB2mnrcUg,Rayito
2019-04-16T15:52:40.589957,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,982892,GaeuhuE2Plo,Dani Hoyos
2019-04-16T15:52:40.589957,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2056969,fSy-I_Ve9g8,Katie Angel
2019-04-16T15:52:40.589957,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),302503,FTji4_wwMyg,QueParió!
2019-04-16T15:52:40.589957,24,Las preguntas que siempre hemos evitado,1622056,-lfMNTHNZTw,KimShantal
2019-04-16T15:52:40.589957,24,Los cambios de género en las películas,804854,YUK3YohDspc,Tri-line
2019-04-16T15:52:40.589957,23,MEMES SAD DEL BVOCHIDO,1636111,2XVeZfYv8x4,Luisito Comunica
2019-04-16T15:52:40.589957,20,PROBANDO DULCES TAILANDESES,505097,NCTyQz3YYnU,WATZAP
2019-04-16T15:52:40.589957,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),7515755,R6YCfVe4eR0,GameofThrones
2019-04-16T15:52:40.589957,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,930840,MoxBFEkGVz0,GENIAL
2019-04-16T15:52:40.589957,23,PESCANDO DE NUEVO - Dororock,248290,78ix6Q020Ik,Dororock
2019-04-16T15:52:40.589957,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,166885,5dBtRYZis8U,FOX Sports MX
2019-04-16T15:52:40.589957,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,400704,f_IbRSSuob0,RosyMcMichael
2019-04-16T15:52:40.589957,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",307154,PK0dqhALpuE,Marca Claro
2019-04-16T15:52:40.589957,22,"Stray Kids ""Chronosaurus"" Video",561803,12N0qEr_RGk,Stray Kids
2019-04-16T15:52:40.589957,24,BTS: Boy with Luv (Live) - SNL,9573812,O4NB73HTlxI,Saturday Night Live
2019-04-16T15:52:40.589957,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,103726,qyDrmBeRHys,LIGA Bancomer MX
2019-04-16T15:52:40.589957,10,ZAYN - Stand Still (Official Video),1173721,5yj9ZbsYef8,ZaynVEVO
2019-04-16T15:52:40.589957,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,516330,7pySU99AY-U,Pelicomic
2019-04-16T15:52:40.589957,24,Probando  Productos QUE ME HARAN HERMOSO !!,2693002,ypFiK9gaPJs,JuegaGerman
2019-04-16T15:52:40.589957,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1120549,bdrnZvbauOM,Tavo Betancourt
2019-04-16T15:52:40.589957,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2849501,Kc4bi3bT9WU,jypentertainment
2019-04-16T15:52:40.589957,24,Peinados - Cosas de chicas: Episodio 24,429991,YxDQw0uDj34,OkChicas
2019-04-16T15:52:40.589957,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1690493,5672cZAxRMw,SMTOWN
2019-04-16T15:52:40.589957,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,147242702,XsX3ATc3FbA,ibighit
2019-04-16T15:52:40.589957,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,611916,1YqpYuzc_1w,Dacosta'sBakery
2019-04-16T15:52:40.589957,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7780149,0GLbwkfhYZk,EA Star Wars
2019-04-16T15:52:40.589957,10,Rels B - BALLIN' (Official Audio),1150588,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-16T15:52:40.589957,24,Star Wars: The Rise of Skywalker – Teaser,23821563,adzYW5DZoWs,Star Wars
2019-04-16T15:52:40.589957,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),849758,ADW4NDgOWcc,Rancho Humilde
2019-04-16T15:52:40.589957,24,Ruleta asquerosa | Con Tavo Betancourt,1597321,fdUwSNkf9yQ,Carolina Díaz
2019-04-16T15:52:40.589957,24,Árbol - Fede Vigevani (Video Oficial),953261,z0DwSM18B7E,Fede Vigevani
2019-04-16T15:52:40.589957,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),2531286,QsuTjx_yosA,jesseyjoyoficial
2019-04-16T15:52:40.589957,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5882440,t3KQY2KdKUk,JD Pantoja
2019-04-16T15:52:40.589957,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,375962,1BL64r3oXrQ,Tlnovelas
2019-04-16T16:22:44.752081,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,613872,nAX9v2EKcNE,EL PAIS
