time,categoryId,title,viewCount,url,channelTitle
2019-04-15T21:20:17.254247,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,137962741,XsX3ATc3FbA,ibighit
2019-04-15T21:20:17.254247,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,511066,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T21:20:17.254247,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7083490,0GLbwkfhYZk,EA Star Wars
2019-04-15T21:20:17.254247,10,Rels B - BALLIN' (Official Audio),1025313,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T21:20:17.254247,24,Star Wars: The Rise of Skywalker – Teaser,22972598,adzYW5DZoWs,Star Wars
2019-04-15T21:20:17.254247,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),760118,ADW4NDgOWcc,Rancho Humilde
2019-04-15T21:20:17.254247,24,Ruleta asquerosa | Con Tavo Betancourt,1535382,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T21:20:17.254247,24,Árbol - Fede Vigevani (Video Oficial),890935,z0DwSM18B7E,Fede Vigevani
2019-04-15T21:20:17.254247,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5514294,t3KQY2KdKUk,JD Pantoja
2019-04-15T21:20:17.254247,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1890846,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T21:20:17.254247,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,355829,1BL64r3oXrQ,Tlnovelas
2019-04-15T21:20:17.254247,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4205172,_h5mdGeykP0,BANGTANTV
2019-04-15T21:20:17.254247,10,Becky G - Green Light Go (Official Video),2516599,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T21:20:17.254247,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1257867,A1gPyA1jTJo,Nath Campos Music
2019-04-15T21:20:17.254247,10,"Morat, Aitana - Presiento",4598765,ZueYnZFggoQ,MoratVEVO
2019-04-15T21:20:17.254247,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1322143,YamVUAULJ8I,Más SKabeche
2019-04-15T21:20:17.254247,23,Daniel El Travieso - Las Velas De Abu.,994680,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T21:20:17.254247,10,Sebastián Yatra - Fantasía,5798737,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T21:50:20.543677,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5154084,QdkXCZvW2lg,TheGrefg
2019-04-15T21:50:20.543677,10,Christian Nodal - De Los Besos Que Te Di,900593,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T21:50:20.543677,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1990699,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T21:50:20.543677,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,317512,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T21:50:20.543677,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5081893,DWABONpr-90,AuronPlay
2019-04-15T21:50:20.543677,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,872837,XU5U_6xT_es,Badabun
2019-04-15T21:50:20.543677,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,742298,GaeuhuE2Plo,Dani Hoyos
2019-04-15T21:50:20.543677,24,Las preguntas que siempre hemos evitado,1403512,-lfMNTHNZTw,KimShantal
2019-04-15T21:50:20.543677,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1681939,fSy-I_Ve9g8,Katie Angel
2019-04-15T21:50:20.543677,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),238521,FTji4_wwMyg,QueParió!
2019-04-15T21:50:20.543677,24,Los cambios de género en las películas,729241,YUK3YohDspc,Tri-line
2019-04-15T21:50:20.543677,23,MEMES SAD DEL BVOCHIDO,1437852,2XVeZfYv8x4,Luisito Comunica
2019-04-15T21:50:20.543677,20,PROBANDO DULCES TAILANDESES,421293,NCTyQz3YYnU,WATZAP
2019-04-15T21:50:20.543677,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5161629,R6YCfVe4eR0,GameofThrones
2019-04-15T21:50:20.543677,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,565658,QEJwKTS7kOg,Cracks
2019-04-15T21:50:20.543677,23,PESCANDO DE NUEVO - Dororock,198528,78ix6Q020Ik,Dororock
2019-04-15T21:50:20.543677,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,728225,MoxBFEkGVz0,GENIAL
2019-04-15T21:50:20.543677,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,127989,5dBtRYZis8U,FOX Sports MX
2019-04-15T21:50:20.543677,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",303165,U1ynE_C86BY,Cracks MX
2019-04-15T21:50:20.543677,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1066742,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T21:50:20.543677,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,359211,f_IbRSSuob0,RosyMcMichael
2019-04-15T21:50:20.543677,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",289408,PK0dqhALpuE,Marca Claro
2019-04-15T21:50:20.543677,24,BTS: Boy with Luv (Live) - SNL,6106842,O4NB73HTlxI,Saturday Night Live
2019-04-15T21:50:20.543677,22,"Stray Kids ""Chronosaurus"" Video",396613,12N0qEr_RGk,Stray Kids
2019-04-15T21:50:20.543677,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,87131,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T21:50:20.543677,10,ZAYN - Stand Still (Official Video),671521,5yj9ZbsYef8,ZaynVEVO
2019-04-15T21:50:20.543677,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,467137,7pySU99AY-U,Pelicomic
2019-04-15T21:50:20.543677,24,Probando  Productos QUE ME HARAN HERMOSO !!,2406051,ypFiK9gaPJs,JuegaGerman
2019-04-15T21:50:20.543677,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,999841,bdrnZvbauOM,Tavo Betancourt
2019-04-15T21:50:20.543677,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2465716,Kc4bi3bT9WU,jypentertainment
2019-04-15T21:50:20.543677,24,Peinados - Cosas de chicas: Episodio 24,404099,YxDQw0uDj34,OkChicas
2019-04-15T21:50:20.543677,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1391665,5672cZAxRMw,SMTOWN
2019-04-15T21:50:20.543677,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,138195292,XsX3ATc3FbA,ibighit
2019-04-15T21:50:20.543677,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,515511,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T21:50:20.543677,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7116081,0GLbwkfhYZk,EA Star Wars
2019-04-15T21:50:20.543677,10,Rels B - BALLIN' (Official Audio),1030098,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T21:50:20.543677,24,Star Wars: The Rise of Skywalker – Teaser,23003580,adzYW5DZoWs,Star Wars
2019-04-15T21:50:20.543677,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),764258,ADW4NDgOWcc,Rancho Humilde
2019-04-15T21:50:20.543677,24,Ruleta asquerosa | Con Tavo Betancourt,1538083,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T21:50:20.543677,24,Árbol - Fede Vigevani (Video Oficial),893474,z0DwSM18B7E,Fede Vigevani
2019-04-15T21:50:20.543677,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5533172,t3KQY2KdKUk,JD Pantoja
2019-04-15T21:50:20.543677,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1904554,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T21:50:20.543677,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,356699,1BL64r3oXrQ,Tlnovelas
2019-04-15T21:50:20.543677,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4209745,_h5mdGeykP0,BANGTANTV
2019-04-15T21:50:20.543677,10,Becky G - Green Light Go (Official Video),2529698,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T21:50:20.543677,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1263037,A1gPyA1jTJo,Nath Campos Music
2019-04-15T21:50:20.543677,10,"Morat, Aitana - Presiento",4610246,ZueYnZFggoQ,MoratVEVO
2019-04-15T21:50:20.543677,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1323024,YamVUAULJ8I,Más SKabeche
2019-04-15T21:50:20.543677,23,Daniel El Travieso - Las Velas De Abu.,998085,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T21:50:20.543677,10,Sebastián Yatra - Fantasía,5927464,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T22:20:24.053583,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5184519,QdkXCZvW2lg,TheGrefg
2019-04-15T22:20:24.053583,10,Christian Nodal - De Los Besos Que Te Di,929506,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T22:20:24.053583,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,327523,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T22:20:24.053583,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2002077,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T22:20:24.053583,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5104805,DWABONpr-90,AuronPlay
2019-04-15T22:20:24.053583,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,883461,XU5U_6xT_es,Badabun
2019-04-15T22:20:24.053583,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,749672,GaeuhuE2Plo,Dani Hoyos
2019-04-15T22:20:24.053583,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1700824,fSy-I_Ve9g8,Katie Angel
2019-04-15T22:20:24.053583,24,Las preguntas que siempre hemos evitado,1411040,-lfMNTHNZTw,KimShantal
2019-04-15T22:20:24.053583,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),241455,FTji4_wwMyg,QueParió!
2019-04-15T22:20:24.053583,24,Los cambios de género en las películas,733136,YUK3YohDspc,Tri-line
2019-04-15T22:20:24.053583,23,MEMES SAD DEL BVOCHIDO,1447212,2XVeZfYv8x4,Luisito Comunica
2019-04-15T22:20:24.053583,20,PROBANDO DULCES TAILANDESES,424031,NCTyQz3YYnU,WATZAP
2019-04-15T22:20:24.053583,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5227635,R6YCfVe4eR0,GameofThrones
2019-04-15T22:20:24.053583,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,574420,QEJwKTS7kOg,Cracks
2019-04-15T22:20:24.053583,23,PESCANDO DE NUEVO - Dororock,200186,78ix6Q020Ik,Dororock
2019-04-15T22:20:24.053583,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,734985,MoxBFEkGVz0,GENIAL
2019-04-15T22:20:24.053583,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,130572,5dBtRYZis8U,FOX Sports MX
2019-04-15T22:20:24.053583,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",304936,U1ynE_C86BY,Cracks MX
2019-04-15T22:20:24.053583,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1074596,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T22:20:24.053583,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,361377,f_IbRSSuob0,RosyMcMichael
2019-04-15T22:20:24.053583,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",290211,PK0dqhALpuE,Marca Claro
2019-04-15T22:20:24.053583,24,BTS: Boy with Luv (Live) - SNL,6168847,O4NB73HTlxI,Saturday Night Live
2019-04-15T22:20:24.053583,22,"Stray Kids ""Chronosaurus"" Video",402784,12N0qEr_RGk,Stray Kids
2019-04-15T22:20:24.053583,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,87962,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T22:20:24.053583,10,ZAYN - Stand Still (Official Video),681651,5yj9ZbsYef8,ZaynVEVO
2019-04-15T22:20:24.053583,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,469075,7pySU99AY-U,Pelicomic
2019-04-15T22:20:24.053583,24,Probando  Productos QUE ME HARAN HERMOSO !!,2417112,ypFiK9gaPJs,JuegaGerman
2019-04-15T22:20:24.053583,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1003899,bdrnZvbauOM,Tavo Betancourt
2019-04-15T22:20:24.053583,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2473705,Kc4bi3bT9WU,jypentertainment
2019-04-15T22:20:24.053583,24,Peinados - Cosas de chicas: Episodio 24,404968,YxDQw0uDj34,OkChicas
2019-04-15T22:20:24.053583,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1398154,5672cZAxRMw,SMTOWN
2019-04-15T22:20:24.053583,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,138376800,XsX3ATc3FbA,ibighit
2019-04-15T22:20:24.053583,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,518753,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T22:20:24.053583,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7140542,0GLbwkfhYZk,EA Star Wars
2019-04-15T22:20:24.053583,10,Rels B - BALLIN' (Official Audio),1034239,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T22:20:24.053583,24,Star Wars: The Rise of Skywalker – Teaser,23034649,adzYW5DZoWs,Star Wars
2019-04-15T22:20:24.053583,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),768658,ADW4NDgOWcc,Rancho Humilde
2019-04-15T22:20:24.053583,24,Ruleta asquerosa | Con Tavo Betancourt,1540625,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T22:20:24.053583,24,Árbol - Fede Vigevani (Video Oficial),896181,z0DwSM18B7E,Fede Vigevani
2019-04-15T22:20:24.053583,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5548887,t3KQY2KdKUk,JD Pantoja
2019-04-15T22:20:24.053583,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1915524,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T22:20:24.053583,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,357628,1BL64r3oXrQ,Tlnovelas
2019-04-15T22:20:24.053583,10,Becky G - Green Light Go (Official Video),2542005,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T22:20:24.053583,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4213540,_h5mdGeykP0,BANGTANTV
2019-04-15T22:20:24.053583,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1267026,A1gPyA1jTJo,Nath Campos Music
2019-04-15T22:20:24.053583,10,"Morat, Aitana - Presiento",4618939,ZueYnZFggoQ,MoratVEVO
2019-04-15T22:20:24.053583,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1323887,YamVUAULJ8I,Más SKabeche
2019-04-15T22:20:24.053583,23,Daniel El Travieso - Las Velas De Abu.,1000987,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T22:20:24.053583,10,Sebastián Yatra - Fantasía,6051440,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T22:50:27.403373,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5215926,QdkXCZvW2lg,TheGrefg
2019-04-15T22:50:27.403373,10,Christian Nodal - De Los Besos Que Te Di,971225,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T22:50:27.403373,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,342277,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T22:50:27.403373,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2021285,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T22:50:27.403373,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5140786,DWABONpr-90,AuronPlay
2019-04-15T22:50:27.403373,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,897041,XU5U_6xT_es,Badabun
2019-04-15T22:50:27.403373,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,757019,GaeuhuE2Plo,Dani Hoyos
2019-04-15T22:50:27.403373,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1723343,fSy-I_Ve9g8,Katie Angel
2019-04-15T22:50:27.403373,24,Las preguntas que siempre hemos evitado,1419364,-lfMNTHNZTw,KimShantal
2019-04-15T22:50:27.403373,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),245098,FTji4_wwMyg,QueParió!
2019-04-15T22:50:27.403373,24,Los cambios de género en las películas,738207,YUK3YohDspc,Tri-line
2019-04-15T22:50:27.403373,23,MEMES SAD DEL BVOCHIDO,1456440,2XVeZfYv8x4,Luisito Comunica
2019-04-15T22:50:27.403373,20,PROBANDO DULCES TAILANDESES,427195,NCTyQz3YYnU,WATZAP
2019-04-15T22:50:27.403373,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5294662,R6YCfVe4eR0,GameofThrones
2019-04-15T22:50:27.403373,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,586664,QEJwKTS7kOg,Cracks
2019-04-15T22:50:27.403373,23,PESCANDO DE NUEVO - Dororock,202342,78ix6Q020Ik,Dororock
2019-04-15T22:50:27.403373,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,744151,MoxBFEkGVz0,GENIAL
2019-04-15T22:50:27.403373,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,133522,5dBtRYZis8U,FOX Sports MX
2019-04-15T22:50:27.403373,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",307070,U1ynE_C86BY,Cracks MX
2019-04-15T22:50:27.403373,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1084614,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T22:50:27.403373,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,363624,f_IbRSSuob0,RosyMcMichael
2019-04-15T22:50:27.403373,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",291247,PK0dqhALpuE,Marca Claro
2019-04-15T22:50:27.403373,24,BTS: Boy with Luv (Live) - SNL,6254068,O4NB73HTlxI,Saturday Night Live
2019-04-15T22:50:27.403373,22,"Stray Kids ""Chronosaurus"" Video",410287,12N0qEr_RGk,Stray Kids
2019-04-15T22:50:27.403373,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,89332,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T22:50:27.403373,10,ZAYN - Stand Still (Official Video),693926,5yj9ZbsYef8,ZaynVEVO
2019-04-15T22:50:27.403373,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,470722,7pySU99AY-U,Pelicomic
2019-04-15T22:50:27.403373,24,Probando  Productos QUE ME HARAN HERMOSO !!,2434646,ypFiK9gaPJs,JuegaGerman
2019-04-15T22:50:27.403373,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,1011208,bdrnZvbauOM,Tavo Betancourt
2019-04-15T22:50:27.403373,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2481881,Kc4bi3bT9WU,jypentertainment
2019-04-15T22:50:27.403373,24,Peinados - Cosas de chicas: Episodio 24,406051,YxDQw0uDj34,OkChicas
2019-04-15T22:50:27.403373,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1409467,5672cZAxRMw,SMTOWN
2019-04-15T22:50:27.403373,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,138643350,XsX3ATc3FbA,ibighit
2019-04-15T22:50:27.403373,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,524901,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T22:50:27.403373,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7172097,0GLbwkfhYZk,EA Star Wars
2019-04-15T22:50:27.403373,10,Rels B - BALLIN' (Official Audio),1039641,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T22:50:27.403373,24,Star Wars: The Rise of Skywalker – Teaser,23067469,adzYW5DZoWs,Star Wars
2019-04-15T22:50:27.403373,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),773226,ADW4NDgOWcc,Rancho Humilde
2019-04-15T22:50:27.403373,24,Ruleta asquerosa | Con Tavo Betancourt,1543567,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T22:50:27.403373,24,Árbol - Fede Vigevani (Video Oficial),899894,z0DwSM18B7E,Fede Vigevani
2019-04-15T22:50:27.403373,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5569654,t3KQY2KdKUk,JD Pantoja
2019-04-15T22:50:27.403373,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1932084,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T22:50:27.403373,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,358635,1BL64r3oXrQ,Tlnovelas
2019-04-15T22:50:27.403373,10,Becky G - Green Light Go (Official Video),2555638,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T22:50:27.403373,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4219051,_h5mdGeykP0,BANGTANTV
2019-04-15T22:50:27.403373,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1272622,A1gPyA1jTJo,Nath Campos Music
2019-04-15T22:50:27.403373,10,"Morat, Aitana - Presiento",4629680,ZueYnZFggoQ,MoratVEVO
2019-04-15T22:50:27.403373,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1324851,YamVUAULJ8I,Más SKabeche
2019-04-15T22:50:27.403373,23,Daniel El Travieso - Las Velas De Abu.,1004945,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T22:50:27.403373,10,Sebastián Yatra - Fantasía,6188207,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T23:20:30.612503,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5243930,QdkXCZvW2lg,TheGrefg
2019-04-15T23:20:30.612503,10,Christian Nodal - De Los Besos Que Te Di,1004461,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T23:20:30.612503,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,352750,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T23:20:30.612503,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2033872,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T23:20:30.612503,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),5163168,DWABONpr-90,AuronPlay
2019-04-15T23:20:30.612503,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,907248,XU5U_6xT_es,Badabun
2019-04-15T23:20:30.612503,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,764583,GaeuhuE2Plo,Dani Hoyos
2019-04-15T23:20:30.612503,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1746792,fSy-I_Ve9g8,Katie Angel
2019-04-15T23:20:30.612503,24,Las preguntas que siempre hemos evitado,1427382,-lfMNTHNZTw,KimShantal
2019-04-15T23:20:30.612503,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),247915,FTji4_wwMyg,QueParió!
2019-04-15T23:20:30.612503,24,Los cambios de género en las películas,741438,YUK3YohDspc,Tri-line
2019-04-15T23:20:30.612503,23,MEMES SAD DEL BVOCHIDO,1465809,2XVeZfYv8x4,Luisito Comunica
2019-04-15T23:20:30.612503,20,PROBANDO DULCES TAILANDESES,429538,NCTyQz3YYnU,WATZAP
2019-04-15T23:20:30.612503,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5349580,R6YCfVe4eR0,GameofThrones
2019-04-15T23:20:30.612503,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,593708,QEJwKTS7kOg,Cracks
2019-04-15T23:20:30.612503,23,PESCANDO DE NUEVO - Dororock,203803,78ix6Q020Ik,Dororock
2019-04-15T23:20:30.612503,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,750569,MoxBFEkGVz0,GENIAL
2019-04-15T23:20:30.612503,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,136184,5dBtRYZis8U,FOX Sports MX
2019-04-15T23:20:30.612503,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",308890,U1ynE_C86BY,Cracks MX
2019-04-15T23:20:30.612503,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1092130,d4w2-nkCfXk,ASÍ ES LA VIDA
