time,categoryId,title,viewCount,url,channelTitle
2019-04-15T20:20:08.385374,1,Coca-Cola | The Chase – Vingadores: Ultimato,984087,iRlzA_vp47A,Coca-Cola
2019-04-15T20:20:08.385374,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,146102,QR9EWG2hLvc,Danielle Noce
2019-04-15T20:20:08.385374,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,118646,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T20:20:08.385374,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2820812,0UzT5MN3wlk,Você Sabia?
2019-04-15T20:20:08.385374,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,924337,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T20:50:13.078585,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1273021,uD0160ieQMQ,Felipe Neto
2019-04-15T20:50:13.078585,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,299273,3p1UGk12-NM,Humor Multishow
2019-04-15T20:50:13.078585,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,281602,ryCvwR-eeWg,Leda Nagle
2019-04-15T20:50:13.078585,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,578474,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T20:50:13.078585,10,Djonga - Hat-Trick,278943,trfuqjFx_XE,Djonga
2019-04-15T20:50:13.078585,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,444467,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T20:50:13.078585,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,160323,HLXZgzCLbI0,Gabi Magsan
2019-04-15T20:50:13.078585,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,619750,BJNixc-mxjM,Ei Nerd
2019-04-15T20:50:13.078585,22,FESTA SURPRESA ‹ EduKof ›,370768,71cP_XvQecY,AM3NlC
2019-04-15T20:50:13.078585,24,IRMÃOS REZENDE VS IRMÃOS BERTI ( NOVA SERIE ) [ REZENDE EVIL ],304158,Avwpb6bAvvg,rezendeevil
2019-04-15T20:50:13.078585,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1266081,oRJlZZi-4OU,Invento na Hora
2019-04-15T20:50:13.078585,24,Segredo da Vida | Deive Leonardo,239237,pvS2qRubpDI,Deive Leonardo
2019-04-15T20:50:13.078585,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),407230,BvQb1jjnP20,Programa Eliana
2019-04-15T20:50:13.078585,20,MELHOR CARRINHO DE DRIFT ELETRICO DO MUNDO  ‹ PORTUGAPC ›,219077,fHAdMRgn4Y0,PortugaPC
2019-04-15T20:50:13.078585,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,536033,tfjbHj0nQ8U,Parafernalha
2019-04-15T20:50:13.078585,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),86711,7DwvUPpM9ic,Zangado
2019-04-15T20:50:13.078585,24,OUVEM TUDO,378964,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T20:50:13.078585,24,ROLETA MISTERIOSA DE OMELETE !!!,199348,X3AeFKNEww8,Camila Loures
2019-04-15T20:50:13.078585,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),2078693,ZXkagTSErdM,Marília Mendonça
2019-04-15T20:50:13.078585,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,114239,F2E0ibZtCak,Me poupe!
2019-04-15T20:50:13.078585,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5002726,R6YCfVe4eR0,GameofThrones
2019-04-15T20:50:13.078585,23,Plantão do Chico: Ovo de Páscoa CARO!!!,109587,6vzPbvR02_E,Reclamação do Dia
2019-04-15T20:50:13.078585,24,BTS: Boy with Luv (Live) - SNL,5947408,O4NB73HTlxI,Saturday Night Live
2019-04-15T20:50:13.078585,23,CONVERSA FEMINISTA,59506,_fu5XWoekxE,Canal Hipocritas
2019-04-15T20:50:13.078585,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,109550,IUNDXfuonE8,imaginago
2019-04-15T20:50:13.078585,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,119477,ndQ2fxskfE4,FLA TV
2019-04-15T20:50:13.078585,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,60900,_sk1BRdCooo,Receitas de Pai
2019-04-15T20:50:13.078585,17,TIRADAS DE BOLA MILAGROSAS,75505,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T20:50:13.078585,25,Jornal da Manhã - Edição completa - 15/04/19,168398,z0NtMgDWw2g,Jovem Pan News
2019-04-15T20:50:13.078585,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,745558,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T20:50:13.078585,24,"DAY FALA SOBRE LETRA PARA ANITTA, REVELA COMO SE ASSUMIU, CANTA FUNK E SERTANEJO... | Foquinha",35700,brTGnQsiozY,Foquinha
2019-04-15T20:50:13.078585,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),33670,Eqp2LShWfSQ,MK MUSIC
2019-04-15T20:50:13.078585,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",383014,1vvLi4Pwjf4,BRKsEDU
2019-04-15T20:50:13.078585,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,352402,8AH7kehZUcs,Thai e Biel
2019-04-15T20:50:13.078585,22,Deus quer habitar em você - Minuto com Deus Animações,24666,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T20:50:13.078585,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1192938,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T20:50:13.078585,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),52419,gGRv6VxtVSw,FitDance
2019-04-15T20:50:13.078585,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,123534,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T20:50:13.078585,24,Fantástico: Isso a Globo Não Mostra | #13,180292,NVT-vsthzJY,Globo
2019-04-15T20:50:13.078585,17,Desafio da cama elástica - Desimpedidos x Ginga Street,445527,ftw8UfR56Eo,Desimpedidos
2019-04-15T20:50:13.078585,29,❤️CORAÇÃO ABERTO❤️ SEMANA SANTA ✝️Segunda-feira 15/04/19,25383,B6TzxHCT6Nw,Pe Marcelo Rossi
2019-04-15T20:50:13.078585,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),454828,7QVGGPjqmhg,Neagle
2019-04-15T20:50:13.078585,23,CASAIS VICIADOS EM SERTANEJO 7,95732,J3NK9eZImbk,FelipePires
2019-04-15T20:50:13.078585,17,MUDANÇAS URGENTES | 3 REFORÇOS CHEGANDO | ÚLTIMAS NOVIDADES DO VASCO | Notícias do Vasco Da Gama,48917,vYZ7IclBC10,Mario Coelho Vasco
2019-04-15T20:50:13.078585,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,149705,QR9EWG2hLvc,Danielle Noce
2019-04-15T20:50:13.078585,17,"LIVE no canal ""Mauro Cezar"" no YouTube",121489,j2CMFW1aVLo,Mauro Cezar
2019-04-15T20:50:13.078585,1,Coca-Cola | The Chase – Vingadores: Ultimato,988000,iRlzA_vp47A,Coca-Cola
2019-04-15T20:50:13.078585,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,120536,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T20:50:13.078585,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2837021,0UzT5MN3wlk,Você Sabia?
2019-04-15T20:50:13.078585,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,924668,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T21:20:17.254247,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,316419,3p1UGk12-NM,Humor Multishow
2019-04-15T21:20:17.254247,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1301524,uD0160ieQMQ,Felipe Neto
2019-04-15T21:20:17.254247,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,294648,ryCvwR-eeWg,Leda Nagle
2019-04-15T21:20:17.254247,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,603012,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T21:20:17.254247,10,Djonga - Hat-Trick,278943,trfuqjFx_XE,Djonga
2019-04-15T21:20:17.254247,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,470774,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T21:20:17.254247,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,164470,HLXZgzCLbI0,Gabi Magsan
2019-04-15T21:20:17.254247,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,643775,BJNixc-mxjM,Ei Nerd
2019-04-15T21:20:17.254247,24,IRMÃOS REZENDE VS IRMÃOS BERTI ( NOVA SERIE ) [ REZENDE EVIL ],304158,Avwpb6bAvvg,rezendeevil
2019-04-15T21:20:17.254247,22,FESTA SURPRESA ‹ EduKof ›,380493,71cP_XvQecY,AM3NlC
2019-04-15T21:20:17.254247,24,Segredo da Vida | Deive Leonardo,247723,pvS2qRubpDI,Deive Leonardo
2019-04-15T21:20:17.254247,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1272737,oRJlZZi-4OU,Invento na Hora
2019-04-15T21:20:17.254247,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),417163,BvQb1jjnP20,Programa Eliana
2019-04-15T21:20:17.254247,20,MELHOR CARRINHO DE DRIFT ELETRICO DO MUNDO  ‹ PORTUGAPC ›,225450,fHAdMRgn4Y0,PortugaPC
2019-04-15T21:20:17.254247,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,548477,tfjbHj0nQ8U,Parafernalha
2019-04-15T21:20:17.254247,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),86711,7DwvUPpM9ic,Zangado
2019-04-15T21:20:17.254247,24,OUVEM TUDO,394259,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T21:20:17.254247,24,ROLETA MISTERIOSA DE OMELETE !!!,199348,X3AeFKNEww8,Camila Loures
2019-04-15T21:20:17.254247,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),2126519,ZXkagTSErdM,Marília Mendonça
2019-04-15T21:20:17.254247,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,117336,F2E0ibZtCak,Me poupe!
2019-04-15T21:20:17.254247,23,Plantão do Chico: Ovo de Páscoa CARO!!!,116089,6vzPbvR02_E,Reclamação do Dia
2019-04-15T21:20:17.254247,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5086515,R6YCfVe4eR0,GameofThrones
2019-04-15T21:20:17.254247,24,BTS: Mic Drop (Live) - SNL,3293837,jSFIwS2b-kg,Saturday Night Live
2019-04-15T21:20:17.254247,23,CONVERSA FEMINISTA,61321,_fu5XWoekxE,Canal Hipocritas
2019-04-15T21:20:17.254247,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,112524,IUNDXfuonE8,imaginago
2019-04-15T21:20:17.254247,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,124149,ndQ2fxskfE4,FLA TV
2019-04-15T21:20:17.254247,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,60900,_sk1BRdCooo,Receitas de Pai
2019-04-15T21:20:17.254247,17,TIRADAS DE BOLA MILAGROSAS,78803,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T21:20:17.254247,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,759021,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T21:20:17.254247,25,Jornal da Manhã - Edição completa - 15/04/19,168818,z0NtMgDWw2g,Jovem Pan News
2019-04-15T21:20:17.254247,24,"DAY FALA SOBRE LETRA PARA ANITTA, REVELA COMO SE ASSUMIU, CANTA FUNK E SERTANEJO... | Foquinha",36846,brTGnQsiozY,Foquinha
2019-04-15T21:20:17.254247,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),35003,Eqp2LShWfSQ,MK MUSIC
2019-04-15T21:20:17.254247,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",386508,1vvLi4Pwjf4,BRKsEDU
2019-04-15T21:20:17.254247,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,354625,8AH7kehZUcs,Thai e Biel
2019-04-15T21:20:17.254247,22,Deus quer habitar em você - Minuto com Deus Animações,25414,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T21:20:17.254247,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1198677,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T21:20:17.254247,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),54364,gGRv6VxtVSw,FitDance
2019-04-15T21:20:17.254247,24,Fantástico: Isso a Globo Não Mostra | #13,183424,NVT-vsthzJY,Globo
2019-04-15T21:20:17.254247,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,125085,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T21:20:17.254247,17,Desafio da cama elástica - Desimpedidos x Ginga Street,451461,ftw8UfR56Eo,Desimpedidos
2019-04-15T21:20:17.254247,29,❤️CORAÇÃO ABERTO❤️ SEMANA SANTA ✝️Segunda-feira 15/04/19,25853,B6TzxHCT6Nw,Pe Marcelo Rossi
2019-04-15T21:20:17.254247,23,CASAIS VICIADOS EM SERTANEJO 7,98476,J3NK9eZImbk,FelipePires
2019-04-15T21:20:17.254247,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),457553,7QVGGPjqmhg,Neagle
2019-04-15T21:20:17.254247,17,MUDANÇAS URGENTES | 3 REFORÇOS CHEGANDO | ÚLTIMAS NOVIDADES DO VASCO | Notícias do Vasco Da Gama,49443,vYZ7IclBC10,Mario Coelho Vasco
2019-04-15T21:20:17.254247,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,152592,QR9EWG2hLvc,Danielle Noce
2019-04-15T21:20:17.254247,17,"LIVE no canal ""Mauro Cezar"" no YouTube",121851,j2CMFW1aVLo,Mauro Cezar
2019-04-15T21:20:17.254247,1,Coca-Cola | The Chase – Vingadores: Ultimato,990848,iRlzA_vp47A,Coca-Cola
2019-04-15T21:20:17.254247,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,122437,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T21:20:17.254247,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2849473,0UzT5MN3wlk,Você Sabia?
2019-04-15T21:20:17.254247,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,924902,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T21:50:20.543677,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,334290,3p1UGk12-NM,Humor Multishow
2019-04-15T21:50:20.543677,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1336962,uD0160ieQMQ,Felipe Neto
2019-04-15T21:50:20.543677,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,307520,ryCvwR-eeWg,Leda Nagle
2019-04-15T21:50:20.543677,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,634828,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T21:50:20.543677,10,Djonga - Hat-Trick,278943,trfuqjFx_XE,Djonga
2019-04-15T21:50:20.543677,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,500297,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T21:50:20.543677,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,169578,HLXZgzCLbI0,Gabi Magsan
2019-04-15T21:50:20.543677,24,IRMÃOS REZENDE VS IRMÃOS BERTI ( NOVA SERIE ) [ REZENDE EVIL ],304158,Avwpb6bAvvg,rezendeevil
2019-04-15T21:50:20.543677,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,665500,BJNixc-mxjM,Ei Nerd
2019-04-15T21:50:20.543677,22,FESTA SURPRESA ‹ EduKof ›,392610,71cP_XvQecY,AM3NlC
2019-04-15T21:50:20.543677,24,Segredo da Vida | Deive Leonardo,256355,pvS2qRubpDI,Deive Leonardo
2019-04-15T21:50:20.543677,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1279302,oRJlZZi-4OU,Invento na Hora
2019-04-15T21:50:20.543677,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,566260,tfjbHj0nQ8U,Parafernalha
2019-04-15T21:50:20.543677,20,MELHOR CARRINHO DE DRIFT ELETRICO DO MUNDO  ‹ PORTUGAPC ›,231252,fHAdMRgn4Y0,PortugaPC
2019-04-15T21:50:20.543677,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),427307,BvQb1jjnP20,Programa Eliana
2019-04-15T21:50:20.543677,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),88888,7DwvUPpM9ic,Zangado
2019-04-15T21:50:20.543677,24,OUVEM TUDO,408692,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T21:50:20.543677,24,ROLETA MISTERIOSA DE OMELETE !!!,204056,X3AeFKNEww8,Camila Loures
2019-04-15T21:50:20.543677,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),2180471,ZXkagTSErdM,Marília Mendonça
2019-04-15T21:50:20.543677,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,123024,F2E0ibZtCak,Me poupe!
2019-04-15T21:50:20.543677,23,Plantão do Chico: Ovo de Páscoa CARO!!!,123189,6vzPbvR02_E,Reclamação do Dia
2019-04-15T21:50:20.543677,24,BTS: Boy with Luv (Live) - SNL,6106842,O4NB73HTlxI,Saturday Night Live
2019-04-15T21:50:20.543677,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5161629,R6YCfVe4eR0,GameofThrones
2019-04-15T21:50:20.543677,23,CONVERSA FEMINISTA,63596,_fu5XWoekxE,Canal Hipocritas
2019-04-15T21:50:20.543677,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,116216,IUNDXfuonE8,imaginago
2019-04-15T21:50:20.543677,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,128519,ndQ2fxskfE4,FLA TV
2019-04-15T21:50:20.543677,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,60900,_sk1BRdCooo,Receitas de Pai
2019-04-15T21:50:20.543677,17,TIRADAS DE BOLA MILAGROSAS,81836,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T21:50:20.543677,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,773922,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T21:50:20.543677,24,"DAY FALA SOBRE LETRA PARA ANITTA, REVELA COMO SE ASSUMIU, CANTA FUNK E SERTANEJO... | Foquinha",38075,brTGnQsiozY,Foquinha
2019-04-15T21:50:20.543677,25,Jornal da Manhã - Edição completa - 15/04/19,169176,z0NtMgDWw2g,Jovem Pan News
2019-04-15T21:50:20.543677,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),36254,Eqp2LShWfSQ,MK MUSIC
2019-04-15T21:50:20.543677,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",390117,1vvLi4Pwjf4,BRKsEDU
2019-04-15T21:50:20.543677,22,Deus quer habitar em você - Minuto com Deus Animações,26588,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T21:50:20.543677,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,356695,8AH7kehZUcs,Thai e Biel
2019-04-15T21:50:20.543677,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1206001,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T21:50:20.543677,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),56161,gGRv6VxtVSw,FitDance
2019-04-15T21:50:20.543677,24,Fantástico: Isso a Globo Não Mostra | #13,187067,NVT-vsthzJY,Globo
2019-04-15T21:50:20.543677,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,126738,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T21:50:20.543677,17,Desafio da cama elástica - Desimpedidos x Ginga Street,457020,ftw8UfR56Eo,Desimpedidos
2019-04-15T21:50:20.543677,29,❤️CORAÇÃO ABERTO❤️ SEMANA SANTA ✝️Segunda-feira 15/04/19,26294,B6TzxHCT6Nw,Pe Marcelo Rossi
2019-04-15T21:50:20.543677,23,CASAIS VICIADOS EM SERTANEJO 7,100894,J3NK9eZImbk,FelipePires
2019-04-15T21:50:20.543677,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),460313,7QVGGPjqmhg,Neagle
2019-04-15T21:50:20.543677,17,MUDANÇAS URGENTES | 3 REFORÇOS CHEGANDO | ÚLTIMAS NOVIDADES DO VASCO | Notícias do Vasco Da Gama,50136,vYZ7IclBC10,Mario Coelho Vasco
2019-04-15T21:50:20.543677,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,155855,QR9EWG2hLvc,Danielle Noce
2019-04-15T21:50:20.543677,17,"LIVE no canal ""Mauro Cezar"" no YouTube",122349,j2CMFW1aVLo,Mauro Cezar
2019-04-15T21:50:20.543677,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,124268,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T21:50:20.543677,1,Coca-Cola | The Chase – Vingadores: Ultimato,993700,iRlzA_vp47A,Coca-Cola
2019-04-15T21:50:20.543677,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2863631,0UzT5MN3wlk,Você Sabia?
2019-04-15T21:50:20.543677,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,925189,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T22:20:24.053583,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,350747,3p1UGk12-NM,Humor Multishow
2019-04-15T22:20:24.053583,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1361711,uD0160ieQMQ,Felipe Neto
2019-04-15T22:20:24.053583,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,321238,ryCvwR-eeWg,Leda Nagle
2019-04-15T22:20:24.053583,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,661072,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T22:20:24.053583,10,Djonga - Hat-Trick,282767,trfuqjFx_XE,Djonga
2019-04-15T22:20:24.053583,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,524752,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T22:20:24.053583,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,173362,HLXZgzCLbI0,Gabi Magsan
2019-04-15T22:20:24.053583,24,IRMÃOS REZENDE VS IRMÃOS BERTI ( NOVA SERIE ) [ REZENDE EVIL ],304158,Avwpb6bAvvg,rezendeevil
2019-04-15T22:20:24.053583,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,686627,BJNixc-mxjM,Ei Nerd
2019-04-15T22:20:24.053583,22,FESTA SURPRESA ‹ EduKof ›,402021,71cP_XvQecY,AM3NlC
2019-04-15T22:20:24.053583,24,Manuela d’Ávila e Ana Campagnollo - Pânico - 15/04/19,160326,Kt5r0-HDonc,Pânico Jovem Pan
2019-04-15T22:20:24.053583,24,Segredo da Vida | Deive Leonardo,263269,pvS2qRubpDI,Deive Leonardo
2019-04-15T22:20:24.053583,25,Os Pingos Nos Is - 15/04/19 - STF censura revista / Centrão atua na CCJ / Fogo em Notre-Dame,214649,5NieaZjM1_w,Os Pingos nos Is
2019-04-15T22:20:24.053583,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1284793,oRJlZZi-4OU,Invento na Hora
2019-04-15T22:20:24.053583,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,578800,tfjbHj0nQ8U,Parafernalha
2019-04-15T22:20:24.053583,20,MELHOR CARRINHO DE DRIFT ELETRICO DO MUNDO  ‹ PORTUGAPC ›,236583,fHAdMRgn4Y0,PortugaPC
2019-04-15T22:20:24.053583,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),437073,BvQb1jjnP20,Programa Eliana
2019-04-15T22:20:24.053583,24,Marina Ruy Barbosa fala com exclusividade para o Leo Dias! | Fofocalizando (15/04/19),75189,HGlqOqYOThA,SBT Online
2019-04-15T22:20:24.053583,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),92689,7DwvUPpM9ic,Zangado
2019-04-15T22:20:24.053583,24,GAME OF THRONES S08E01 COMENTADO | Live,103224,YuETfCyECxY,omeleteve
2019-04-15T22:20:24.053583,24,OUVEM TUDO,421868,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T22:20:24.053583,24,ROLETA MISTERIOSA DE OMELETE !!!,208955,X3AeFKNEww8,Camila Loures
2019-04-15T22:20:24.053583,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,127316,F2E0ibZtCak,Me poupe!
2019-04-15T22:20:24.053583,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),2225786,ZXkagTSErdM,Marília Mendonça
2019-04-15T22:20:24.053583,23,Plantão do Chico: Ovo de Páscoa CARO!!!,129387,6vzPbvR02_E,Reclamação do Dia
2019-04-15T22:20:24.053583,25,Catedral de Notre Dame de Paris é atingida por incêndio,70503,s4PtR_cM4YI,Jornal O Globo
2019-04-15T22:20:24.053583,24,BTS: Boy with Luv (Live) - SNL,6168847,O4NB73HTlxI,Saturday Night Live
2019-04-15T22:20:24.053583,25,CCJ - Inversão de pauta: discussão do orçamento impositivo - 15/04/2019 - 15:18,87023,d7-W2R93q5E,Câmara dos Deputados
2019-04-15T22:20:24.053583,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5227635,R6YCfVe4eR0,GameofThrones
