time,categoryId,title,viewCount,url,channelTitle
2019-04-16T23:23:39.436122,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,260497,HLXZgzCLbI0,Gabi Magsan
2019-04-16T23:53:45.813083,17,JUVENTUS X AJAX (NARRAÇÃO) - CHAMPIONS LEAGUE,1324852,O0ygxC7xzA8,Esporte Interativo
2019-04-16T23:53:45.813083,24,RESPOSTAS DE PROVAS MAIS ENGRAÇADAS,1456613,sFubGTEwDjg,Felipe Neto
2019-04-16T23:53:45.813083,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,491691,51N4XAoYCJ0,Desimpedidos
2019-04-16T23:53:45.813083,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,821351,2GuMI9oeSHg,Irmãos Neto
2019-04-16T23:53:45.813083,24,SOBRE O VAZAMENTO DE VINGADORES ULTIMATO (MINHA OPINIÃO SEM SPOILERS),570690,bno3aAsXoqA,Ei Nerd
2019-04-16T23:53:45.813083,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,231188,41wCumeOf40,BRKsEDU
2019-04-16T23:53:45.813083,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",318786,7uXmdYPf7wI,Gameplayrj
2019-04-16T23:53:45.813083,22,A MARI ME TRANSFORMOU NA GRINGA!,296807,BKx_lVRPOZw,Franciny Ehlke
2019-04-16T23:53:45.813083,24,CANTADA DE PEDREIRO,267673,Tsq3XYIGDdM,Na CorreRia
2019-04-16T23:53:45.813083,24,"As Aventuras de Poliana | capítulo 239 - 15/04/19, completo",1922066,GQmjaqVmwUE,As Aventuras de Poliana
2019-04-16T23:53:45.813083,10,Jovem Dex - Clima Quente (prod. DougBeats),626953,e8l4FT9948k,Hash Produções
2019-04-16T23:53:45.813083,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,236739,2k6iHEtcNW0,Depois das Onze
2019-04-16T23:53:45.813083,23,Whindersson revela os TRÊS MEDOS das grávidas e tira onda do Tirullipa! | Os Roni | Humor Multishow,739980,0w57ZqV2eo8,Humor Multishow
2019-04-16T23:53:45.813083,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,114941,fucBfDz_KSM,Pânico Jovem Pan
2019-04-16T23:53:45.813083,24,O APRENDIZ - EP 5 - PARTE 2 - 15/04/2019,119914,nQB5KaQn0PA,O Aprendiz na Band
2019-04-16T23:53:45.813083,28,O CELULAR QUE DOBRA! - Galaxy Fold (Unboxing),1075424,ZpWSvRgOtsQ,Coisa de Nerd
2019-04-16T23:53:45.813083,24,Marvel Studios’ Avengers: Endgame | “To the End”,7135291,0jNvJU52LvU,Marvel Entertainment
2019-04-16T23:53:45.813083,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",710325,kkUIdK9eaIk,Diplo
2019-04-16T23:53:45.813083,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,108164,DnEq58vcKwc,omeleteve
2019-04-16T23:53:45.813083,24,NEGRAS CANSADAS DE OUVIR sobre CABELO 😑,122102,eXftcFNIEh0,DR Oficial
2019-04-16T23:53:45.813083,24,"Cúmplices de Um Resgate | capítulo 71 - 15/04/19, completo",153990,xK0YuG80D8c,Cúmplices de um Resgate
2019-04-16T23:53:45.813083,24,EXERCÍCIO PARA PERDER BUCHO E PODE SER FEITO NA SUA SALA [ Dani Boscariol ] | Dr Dayan Siebra,44001,d8fhaitw4jU,Dr. Dayan Siebra
2019-04-16T23:53:45.813083,26,TESTEI A NOVA BASE DA RUBY ROSE SOFT MATTE E NÃO ACREDITEI NO QUE VI...,47006,IwnvjIVauRI,Bruna Malheiros
2019-04-16T23:53:45.813083,1,"Vingadores: Ultimato, 25 de  abril nos cinemas - Thanos",148411,MwdGmc9rqUk,BRAMarvel
2019-04-16T23:53:45.813083,24,Entrevista com Márcia Fernandes  | The Noite (15/04/19),132461,stnCHp2FnLU,The Noite com Danilo Gentili
2019-04-16T23:53:45.813083,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,657545,ryCvwR-eeWg,Leda Nagle
2019-04-16T23:53:45.813083,25,"""O É da Coisa"" com Reinaldo Azevedo - 16/04/2019",44042,6SoMh_3rXb8,Rádio BandNews FM
2019-04-16T23:53:45.813083,22,O MELHOR BOLO DE CENOURA DA SUA VIDA | BOLO GELADO | Gabriel Freitas,21546,JsE2cvVEK2A,Gabriel Freitas
2019-04-16T23:53:45.813083,22,O QUE EU FALARIA PRA PAULA DO BBB 19 (E que o Santander não teve CORAGEM de falar),176030,a0YgIAtJsn0,O Primo Rico
2019-04-16T23:53:45.813083,10,Djonga - Hat-Trick,534235,trfuqjFx_XE,Djonga
2019-04-16T23:53:45.813083,25,Champions League - Juventus X Ajax - 16/04/2019,80120,98p_ntzCtX0,Rádio Bandeirantes
2019-04-16T23:53:45.813083,24,O ÚLTIMO A PARAR DE COMER BALA FINI GANHA 1.000 REAIS !!!,607387,vGN6QPBgim0,Camila Loures
2019-04-16T23:53:45.813083,25,Jornal da Manhã 2a. Edição  - 16/04/19,174699,eoPIvH-iq9s,Jovem Pan News
2019-04-16T23:53:45.813083,23,CENAS IMPROVÁVEIS #167,129110,1TApWV0HyQM,Barbixas
2019-04-16T23:53:45.813083,22,FIZ EMPADÃO DE FRANGO CREMOSO FÁCIL E MUITO GOSTOSO,39965,-cE2qj2KxTo,Meu Jeito Maiko de Ser
2019-04-16T23:53:45.813083,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,1014078,rPTTt5l2VnM,Domingo Espetacular
2019-04-16T23:53:45.813083,25,Decisão do STF de mandar retirar reportagem sobre Toffoli da revista Crusoé e do site O Antagonista,164849,4ArzFAFxjDI,Alvaro Dias
2019-04-16T23:53:45.813083,24,Marina Ruy Barbosa fala com exclusividade para o Leo Dias! | Fofocalizando (15/04/19),218341,HGlqOqYOThA,SBT Online
2019-04-16T23:53:45.813083,22,FAZENDO COMIDAS ROSAS!!!!!,355884,RTbRFwbrUB0,Virgínia Fonseca
2019-04-16T23:53:45.813083,24,5 MÚSICAS que CONTAM uma HISTÓRIA! 🎶📖,301766,0Nbgoo6-1iQ,Pipocando Música
2019-04-16T23:53:45.813083,24,Sapatos com cara de ryca | Camila Gaio,29691,kbr7_hjSvtI,Camila Gaio
2019-04-16T23:53:45.813083,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,1148640,MxT4zsS8yxY,MasterChef Brasil
2019-04-16T23:53:45.813083,23,CRIEI UM OVO DE PÁSCOA GIGANTE COM SURPRESA!! (20 KG),464260,ffibXe_HBWY,Enaldinho
2019-04-16T23:53:45.813083,10,MC JhoJhow - Agora os Bico Chora (GR6 Filmes) DJ Oreia,585285,gYbgbB9zQDQ,GR6 EXPLODE
2019-04-16T23:53:45.813083,22,5 sinais de que você não sabe se valorizar,131086,9Gxs1piaBok,Cátia Damasceno
2019-04-16T23:53:45.813083,22,O MELHOR BOLO GELADO DE PRESTIGIO DO MUNDO |  KAREN MUNHOZ,27190,_k_K0t6jjHs,Karen Munhoz
2019-04-16T23:53:45.813083,26,MOUSSE DE LEITE NINHO COM APENAS 3 INGREDIENTES FÁCIL E RÁPIDO,30508,tSoW7y0KkWg,Menino Prendado
2019-04-16T23:53:45.813083,26,OVO DE COLHER SENSAÇÃO | Muito rápido e fácil 🐰🐰🐰,134852,XYwvjKoxlf8,Kim RosaCuca
2019-04-16T23:53:45.813083,17,Zulia x Nacional Potosí AO VIVO! Assista aqui com o DAZN!,71830,QVqzNe9wHjI,DAZN BRASIL
2019-04-16T23:53:45.813083,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,261394,HLXZgzCLbI0,Gabi Magsan
2019-04-17T00:23:48.927709,17,JUVENTUS X AJAX (NARRAÇÃO) - CHAMPIONS LEAGUE,1330109,O0ygxC7xzA8,Esporte Interativo
2019-04-17T00:23:48.927709,24,RESPOSTAS DE PROVAS MAIS ENGRAÇADAS,1486577,sFubGTEwDjg,Felipe Neto
2019-04-17T00:23:48.927709,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,491691,51N4XAoYCJ0,Desimpedidos
2019-04-17T00:23:48.927709,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,834504,2GuMI9oeSHg,Irmãos Neto
2019-04-17T00:23:48.927709,24,SOBRE O VAZAMENTO DE VINGADORES ULTIMATO (MINHA OPINIÃO SEM SPOILERS),586884,bno3aAsXoqA,Ei Nerd
2019-04-17T00:23:48.927709,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,237434,41wCumeOf40,BRKsEDU
2019-04-17T00:23:48.927709,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",326129,7uXmdYPf7wI,Gameplayrj
2019-04-17T00:23:48.927709,22,A MARI ME TRANSFORMOU NA GRINGA!,307622,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T00:23:48.927709,24,CANTADA DE PEDREIRO,275599,Tsq3XYIGDdM,Na CorreRia
2019-04-17T00:23:48.927709,24,"As Aventuras de Poliana | capítulo 239 - 15/04/19, completo",1943949,GQmjaqVmwUE,As Aventuras de Poliana
2019-04-17T00:23:48.927709,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,244698,2k6iHEtcNW0,Depois das Onze
2019-04-17T00:23:48.927709,10,Jovem Dex - Clima Quente (prod. DougBeats),634536,e8l4FT9948k,Hash Produções
2019-04-17T00:23:48.927709,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,124196,fucBfDz_KSM,Pânico Jovem Pan
2019-04-17T00:23:48.927709,23,Whindersson revela os TRÊS MEDOS das grávidas e tira onda do Tirullipa! | Os Roni | Humor Multishow,753159,0w57ZqV2eo8,Humor Multishow
2019-04-17T00:23:48.927709,24,O APRENDIZ - EP 5 - PARTE 2 - 15/04/2019,124146,nQB5KaQn0PA,O Aprendiz na Band
2019-04-17T00:23:48.927709,28,O CELULAR QUE DOBRA! - Galaxy Fold (Unboxing),1086831,ZpWSvRgOtsQ,Coisa de Nerd
2019-04-17T00:23:48.927709,24,Marvel Studios’ Avengers: Endgame | “To the End”,7345170,0jNvJU52LvU,Marvel Entertainment
2019-04-17T00:23:48.927709,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",733441,kkUIdK9eaIk,Diplo
2019-04-17T00:23:48.927709,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,108164,DnEq58vcKwc,omeleteve
2019-04-17T00:23:48.927709,24,NEGRAS CANSADAS DE OUVIR sobre CABELO 😑,125065,eXftcFNIEh0,DR Oficial
2019-04-17T00:23:48.927709,24,"Cúmplices de Um Resgate | capítulo 71 - 15/04/19, completo",157707,xK0YuG80D8c,Cúmplices de um Resgate
2019-04-17T00:23:48.927709,24,EXERCÍCIO PARA PERDER BUCHO E PODE SER FEITO NA SUA SALA [ Dani Boscariol ] | Dr Dayan Siebra,45421,d8fhaitw4jU,Dr. Dayan Siebra
2019-04-17T00:23:48.927709,26,TESTEI A NOVA BASE DA RUBY ROSE SOFT MATTE E NÃO ACREDITEI NO QUE VI...,48937,IwnvjIVauRI,Bruna Malheiros
2019-04-17T00:23:48.927709,1,"Vingadores: Ultimato, 25 de  abril nos cinemas - Thanos",151554,MwdGmc9rqUk,BRAMarvel
2019-04-17T00:23:48.927709,24,Entrevista com Márcia Fernandes  | The Noite (15/04/19),138916,stnCHp2FnLU,The Noite com Danilo Gentili
2019-04-17T00:23:48.927709,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,664321,ryCvwR-eeWg,Leda Nagle
2019-04-17T00:23:48.927709,25,"""O É da Coisa"" com Reinaldo Azevedo - 16/04/2019",46292,6SoMh_3rXb8,Rádio BandNews FM
2019-04-17T00:23:48.927709,22,O MELHOR BOLO DE CENOURA DA SUA VIDA | BOLO GELADO | Gabriel Freitas,21546,JsE2cvVEK2A,Gabriel Freitas
2019-04-17T00:23:48.927709,22,O QUE EU FALARIA PRA PAULA DO BBB 19 (E que o Santander não teve CORAGEM de falar),179340,a0YgIAtJsn0,O Primo Rico
2019-04-17T00:23:48.927709,10,Djonga - Hat-Trick,539471,trfuqjFx_XE,Djonga
2019-04-17T00:23:48.927709,24,O ÚLTIMO A PARAR DE COMER BALA FINI GANHA 1.000 REAIS !!!,613249,vGN6QPBgim0,Camila Loures
2019-04-17T00:23:48.927709,23,CENAS IMPROVÁVEIS #167,133010,1TApWV0HyQM,Barbixas
2019-04-17T00:23:48.927709,25,Champions League - Juventus X Ajax - 16/04/2019,80274,98p_ntzCtX0,Rádio Bandeirantes
2019-04-17T00:23:48.927709,22,FIZ EMPADÃO DE FRANGO CREMOSO FÁCIL E MUITO GOSTOSO,40854,-cE2qj2KxTo,Meu Jeito Maiko de Ser
2019-04-17T00:23:48.927709,25,Jornal da Manhã 2a. Edição  - 16/04/19,174981,eoPIvH-iq9s,Jovem Pan News
2019-04-17T00:23:48.927709,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,1021942,rPTTt5l2VnM,Domingo Espetacular
2019-04-17T00:23:48.927709,25,Decisão do STF de mandar retirar reportagem sobre Toffoli da revista Crusoé e do site O Antagonista,166226,4ArzFAFxjDI,Alvaro Dias
2019-04-17T00:23:48.927709,24,Marina Ruy Barbosa fala com exclusividade para o Leo Dias! | Fofocalizando (15/04/19),221407,HGlqOqYOThA,SBT Online
2019-04-17T00:23:48.927709,22,FAZENDO COMIDAS ROSAS!!!!!,359732,RTbRFwbrUB0,Virgínia Fonseca
2019-04-17T00:23:48.927709,24,5 MÚSICAS que CONTAM uma HISTÓRIA! 🎶📖,305590,0Nbgoo6-1iQ,Pipocando Música
2019-04-17T00:23:48.927709,24,Sapatos com cara de ryca | Camila Gaio,30422,kbr7_hjSvtI,Camila Gaio
2019-04-17T00:23:48.927709,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,1162101,MxT4zsS8yxY,MasterChef Brasil
2019-04-17T00:23:48.927709,23,CRIEI UM OVO DE PÁSCOA GIGANTE COM SURPRESA!! (20 KG),467577,ffibXe_HBWY,Enaldinho
2019-04-17T00:23:48.927709,10,MC JhoJhow - Agora os Bico Chora (GR6 Filmes) DJ Oreia,591057,gYbgbB9zQDQ,GR6 EXPLODE
2019-04-17T00:23:48.927709,22,O MELHOR BOLO GELADO DE PRESTIGIO DO MUNDO |  KAREN MUNHOZ,27815,_k_K0t6jjHs,Karen Munhoz
2019-04-17T00:23:48.927709,22,5 sinais de que você não sabe se valorizar,132995,9Gxs1piaBok,Cátia Damasceno
2019-04-17T00:23:48.927709,26,MOUSSE DE LEITE NINHO COM APENAS 3 INGREDIENTES FÁCIL E RÁPIDO,31303,tSoW7y0KkWg,Menino Prendado
2019-04-17T00:23:48.927709,26,OVO DE COLHER SENSAÇÃO | Muito rápido e fácil 🐰🐰🐰,138225,XYwvjKoxlf8,Kim RosaCuca
2019-04-17T00:23:48.927709,17,Zulia x Nacional Potosí AO VIVO! Assista aqui com o DAZN!,72168,QVqzNe9wHjI,DAZN BRASIL
2019-04-17T00:23:48.927709,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,262302,HLXZgzCLbI0,Gabi Magsan
2019-04-17T00:53:52.585436,17,JUVENTUS X AJAX (NARRAÇÃO) - CHAMPIONS LEAGUE,1333660,O0ygxC7xzA8,Esporte Interativo
2019-04-17T00:53:52.585436,24,RESPOSTAS DE PROVAS MAIS ENGRAÇADAS,1505954,sFubGTEwDjg,Felipe Neto
2019-04-17T00:53:52.585436,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,491691,51N4XAoYCJ0,Desimpedidos
2019-04-17T00:53:52.585436,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,844208,2GuMI9oeSHg,Irmãos Neto
2019-04-17T00:53:52.585436,24,SOBRE O VAZAMENTO DE VINGADORES ULTIMATO (MINHA OPINIÃO SEM SPOILERS),598608,bno3aAsXoqA,Ei Nerd
2019-04-17T00:53:52.585436,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,241896,41wCumeOf40,BRKsEDU
2019-04-17T00:53:52.585436,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",331536,7uXmdYPf7wI,Gameplayrj
2019-04-17T00:53:52.585436,22,A MARI ME TRANSFORMOU NA GRINGA!,315378,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T00:53:52.585436,24,CANTADA DE PEDREIRO,281038,Tsq3XYIGDdM,Na CorreRia
2019-04-17T00:53:52.585436,24,"As Aventuras de Poliana | capítulo 239 - 15/04/19, completo",1956977,GQmjaqVmwUE,As Aventuras de Poliana
2019-04-17T00:53:52.585436,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,250081,2k6iHEtcNW0,Depois das Onze
2019-04-17T00:53:52.585436,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,131958,fucBfDz_KSM,Pânico Jovem Pan
2019-04-17T00:53:52.585436,10,Jovem Dex - Clima Quente (prod. DougBeats),639427,e8l4FT9948k,Hash Produções
2019-04-17T00:53:52.585436,24,O APRENDIZ - EP 5 - PARTE 2 - 15/04/2019,127098,nQB5KaQn0PA,O Aprendiz na Band
2019-04-17T00:53:52.585436,23,Whindersson revela os TRÊS MEDOS das grávidas e tira onda do Tirullipa! | Os Roni | Humor Multishow,763117,0w57ZqV2eo8,Humor Multishow
2019-04-17T00:53:52.585436,28,O CELULAR QUE DOBRA! - Galaxy Fold (Unboxing),1095639,ZpWSvRgOtsQ,Coisa de Nerd
2019-04-17T00:53:52.585436,24,Marvel Studios’ Avengers: Endgame | “To the End”,7495598,0jNvJU52LvU,Marvel Entertainment
2019-04-17T00:53:52.585436,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",751484,kkUIdK9eaIk,Diplo
2019-04-17T00:53:52.585436,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,108164,DnEq58vcKwc,omeleteve
2019-04-17T00:53:52.585436,24,NEGRAS CANSADAS DE OUVIR sobre CABELO 😑,127075,eXftcFNIEh0,DR Oficial
2019-04-17T00:53:52.585436,24,"Cúmplices de Um Resgate | capítulo 71 - 15/04/19, completo",160301,xK0YuG80D8c,Cúmplices de um Resgate
2019-04-17T00:53:52.585436,26,TESTEI A NOVA BASE DA RUBY ROSE SOFT MATTE E NÃO ACREDITEI NO QUE VI...,50415,IwnvjIVauRI,Bruna Malheiros
2019-04-17T00:53:52.585436,24,EXERCÍCIO PARA PERDER BUCHO E PODE SER FEITO NA SUA SALA [ Dani Boscariol ] | Dr Dayan Siebra,46275,d8fhaitw4jU,Dr. Dayan Siebra
2019-04-17T00:53:52.585436,24,Entrevista com Márcia Fernandes  | The Noite (15/04/19),143474,stnCHp2FnLU,The Noite com Danilo Gentili
2019-04-17T00:53:52.585436,1,"Vingadores: Ultimato, 25 de  abril nos cinemas - Thanos",153664,MwdGmc9rqUk,BRAMarvel
2019-04-17T00:53:52.585436,25,"""O É da Coisa"" com Reinaldo Azevedo - 16/04/2019",48230,6SoMh_3rXb8,Rádio BandNews FM
2019-04-17T00:53:52.585436,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,669860,ryCvwR-eeWg,Leda Nagle
2019-04-17T00:53:52.585436,22,O MELHOR BOLO DE CENOURA DA SUA VIDA | BOLO GELADO | Gabriel Freitas,21546,JsE2cvVEK2A,Gabriel Freitas
2019-04-17T00:53:52.585436,22,O QUE EU FALARIA PRA PAULA DO BBB 19 (E que o Santander não teve CORAGEM de falar),181760,a0YgIAtJsn0,O Primo Rico
2019-04-17T00:53:52.585436,10,Djonga - Hat-Trick,543144,trfuqjFx_XE,Djonga
2019-04-17T00:53:52.585436,23,CENAS IMPROVÁVEIS #167,135757,1TApWV0HyQM,Barbixas
2019-04-17T00:53:52.585436,24,O ÚLTIMO A PARAR DE COMER BALA FINI GANHA 1.000 REAIS !!!,614948,vGN6QPBgim0,Camila Loures
2019-04-17T00:53:52.585436,25,Champions League - Juventus X Ajax - 16/04/2019,80443,98p_ntzCtX0,Rádio Bandeirantes
2019-04-17T00:53:52.585436,22,FIZ EMPADÃO DE FRANGO CREMOSO FÁCIL E MUITO GOSTOSO,41506,-cE2qj2KxTo,Meu Jeito Maiko de Ser
2019-04-17T00:53:52.585436,25,Jornal da Manhã 2a. Edição  - 16/04/19,175127,eoPIvH-iq9s,Jovem Pan News
2019-04-17T00:53:52.585436,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,1027590,rPTTt5l2VnM,Domingo Espetacular
2019-04-17T00:53:52.585436,25,Decisão do STF de mandar retirar reportagem sobre Toffoli da revista Crusoé e do site O Antagonista,167225,4ArzFAFxjDI,Alvaro Dias
2019-04-17T00:53:52.585436,24,Marina Ruy Barbosa fala com exclusividade para o Leo Dias! | Fofocalizando (15/04/19),223460,HGlqOqYOThA,SBT Online
2019-04-17T00:53:52.585436,22,FAZENDO COMIDAS ROSAS!!!!!,362409,RTbRFwbrUB0,Virgínia Fonseca
2019-04-17T00:53:52.585436,24,5 MÚSICAS que CONTAM uma HISTÓRIA! 🎶📖,307911,0Nbgoo6-1iQ,Pipocando Música
2019-04-17T00:53:52.585436,24,Sapatos com cara de ryca | Camila Gaio,30956,kbr7_hjSvtI,Camila Gaio
2019-04-17T00:53:52.585436,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,1171015,MxT4zsS8yxY,MasterChef Brasil
2019-04-17T00:53:52.585436,23,CRIEI UM OVO DE PÁSCOA GIGANTE COM SURPRESA!! (20 KG),469424,ffibXe_HBWY,Enaldinho
2019-04-17T00:53:52.585436,10,MC JhoJhow - Agora os Bico Chora (GR6 Filmes) DJ Oreia,595295,gYbgbB9zQDQ,GR6 EXPLODE
2019-04-17T00:53:52.585436,22,5 sinais de que você não sabe se valorizar,134407,9Gxs1piaBok,Cátia Damasceno
2019-04-17T00:53:52.585436,22,O MELHOR BOLO GELADO DE PRESTIGIO DO MUNDO |  KAREN MUNHOZ,28183,_k_K0t6jjHs,Karen Munhoz
2019-04-17T00:53:52.585436,26,MOUSSE DE LEITE NINHO COM APENAS 3 INGREDIENTES FÁCIL E RÁPIDO,31893,tSoW7y0KkWg,Menino Prendado
2019-04-17T00:53:52.585436,26,OVO DE COLHER SENSAÇÃO | Muito rápido e fácil 🐰🐰🐰,140668,XYwvjKoxlf8,Kim RosaCuca
2019-04-17T00:53:52.585436,17,Zulia x Nacional Potosí AO VIVO! Assista aqui com o DAZN!,72391,QVqzNe9wHjI,DAZN BRASIL
2019-04-17T00:53:52.585436,22,REVELANDO A GRAVIDEZ PRO MARIDO - SURPRESA EMOCIONANTE | Gabi Magsan,262970,HLXZgzCLbI0,Gabi Magsan
2019-04-17T01:23:56.803206,17,JUVENTUS X AJAX (NARRAÇÃO) - CHAMPIONS LEAGUE,1336080,O0ygxC7xzA8,Esporte Interativo
2019-04-17T01:23:56.803206,24,RESPOSTAS DE PROVAS MAIS ENGRAÇADAS,1521903,sFubGTEwDjg,Felipe Neto
2019-04-17T01:23:56.803206,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,494923,51N4XAoYCJ0,Desimpedidos
2019-04-17T01:23:56.803206,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,850726,2GuMI9oeSHg,Irmãos Neto
2019-04-17T01:23:56.803206,24,SOBRE O VAZAMENTO DE VINGADORES ULTIMATO (MINHA OPINIÃO SEM SPOILERS),606432,bno3aAsXoqA,Ei Nerd
2019-04-17T01:23:56.803206,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,244966,41wCumeOf40,BRKsEDU
2019-04-17T01:23:56.803206,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",335555,7uXmdYPf7wI,Gameplayrj
2019-04-17T01:23:56.803206,22,A MARI ME TRANSFORMOU NA GRINGA!,320009,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T01:23:56.803206,24,CANTADA DE PEDREIRO,284377,Tsq3XYIGDdM,Na CorreRia
2019-04-17T01:23:56.803206,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,136962,fucBfDz_KSM,Pânico Jovem Pan
2019-04-17T01:23:56.803206,24,"As Aventuras de Poliana | capítulo 239 - 15/04/19, completo",1965002,GQmjaqVmwUE,As Aventuras de Poliana
2019-04-17T01:23:56.803206,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,253628,2k6iHEtcNW0,Depois das Onze
2019-04-17T01:23:56.803206,10,Jovem Dex - Clima Quente (prod. DougBeats),643705,e8l4FT9948k,Hash Produções
2019-04-17T01:23:56.803206,24,O APRENDIZ - EP 5 - PARTE 2 - 15/04/2019,129418,nQB5KaQn0PA,O Aprendiz na Band
2019-04-17T01:23:56.803206,23,Whindersson revela os TRÊS MEDOS das grávidas e tira onda do Tirullipa! | Os Roni | Humor Multishow,770601,0w57ZqV2eo8,Humor Multishow
2019-04-17T01:23:56.803206,24,Marvel Studios’ Avengers: Endgame | “To the End”,7656801,0jNvJU52LvU,Marvel Entertainment
2019-04-17T01:23:56.803206,28,O CELULAR QUE DOBRA! - Galaxy Fold (Unboxing),1102304,ZpWSvRgOtsQ,Coisa de Nerd
2019-04-17T01:23:56.803206,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,109569,DnEq58vcKwc,omeleteve
2019-04-17T01:23:56.803206,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",768785,kkUIdK9eaIk,Diplo
2019-04-17T01:23:56.803206,24,NEGRAS CANSADAS DE OUVIR sobre CABELO 😑,128182,eXftcFNIEh0,DR Oficial
2019-04-17T01:23:56.803206,24,"Cúmplices de Um Resgate | capítulo 71 - 15/04/19, completo",161958,xK0YuG80D8c,Cúmplices de um Resgate
2019-04-17T01:23:56.803206,26,TESTEI A NOVA BASE DA RUBY ROSE SOFT MATTE E NÃO ACREDITEI NO QUE VI...,51428,IwnvjIVauRI,Bruna Malheiros
2019-04-17T01:23:56.803206,24,EXERCÍCIO PARA PERDER BUCHO E PODE SER FEITO NA SUA SALA [ Dani Boscariol ] | Dr Dayan Siebra,46921,d8fhaitw4jU,Dr. Dayan Siebra
2019-04-17T01:23:56.803206,24,Entrevista com Márcia Fernandes  | The Noite (15/04/19),147072,stnCHp2FnLU,The Noite com Danilo Gentili
2019-04-17T01:23:56.803206,1,"Vingadores: Ultimato, 25 de  abril nos cinemas - Thanos",155239,MwdGmc9rqUk,BRAMarvel
2019-04-17T01:23:56.803206,25,"""O É da Coisa"" com Reinaldo Azevedo - 16/04/2019",49642,6SoMh_3rXb8,Rádio BandNews FM
2019-04-17T01:23:56.803206,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,674188,ryCvwR-eeWg,Leda Nagle
2019-04-17T01:23:56.803206,22,O MELHOR BOLO DE CENOURA DA SUA VIDA | BOLO GELADO | Gabriel Freitas,21689,JsE2cvVEK2A,Gabriel Freitas
