time,categoryId,title,viewCount,url,channelTitle
2019-04-17T05:24:26.628259,24,BMW i8 Roadsterを徹底解説!!!(彼女目線ドライブあり),736566,tSXkJTvtdAc,動画アップロードチャンネル
2019-04-17T05:24:26.628259,26,【メイク講師が教える】アイラインの引き方,66654,Z7FraUpe9C8,KAJIERI MAKEUP
2019-04-17T05:24:26.628259,24,575で僕を褒めればいいと思ってる人に言いたい。,74699,vpo-b3tpSgQ,スマイリー
2019-04-17T05:24:26.628259,22,【韓国旅行】韓国人みんながおすすめする超美味しいビビンパ！美容にもダイエットにも効果的【モッパン】,85588,EktF_VmP_YE,かおる 카오루 TV
2019-04-17T05:24:26.628259,2,クラッチとMTの取り付け【ワークスいじり】HA21S No.114,69691,BoN5wI_C2bM,まーさんガレージ/Ma-san Garage
2019-04-17T05:24:26.628259,17,【UEFAチャンピオンズリーグ｜プレビュー】ユヴェントス×アヤックス＆バルセロナ×マンチェスター・ユナイテッド｜UCL準々決勝 2nd Leg Day1｜4/17(水) 4:00キックオフ,205427,ogyKBUsOQ2Q,DAZN Japan
2019-04-17T05:24:26.628259,24,กรงกรรม KrongKam EP.15 ตอนที่ 2/9 | 16-04-62 | Ch3Thailand,270930,x0Vnakag0CU,Ch3Thailand
2019-04-17T05:24:26.628259,17,プロ直伝スライスの直し方！ドライバー&アイアン共通の練習法とは？【藤田寛之】【芹澤信雄】【宮本勝昌】,35919,7RhIqy3B9PM,UUUM GOLF-ウーム ゴルフ-
2019-04-17T05:24:26.628259,17,【ダルビッシュ有】2019/04/15_Yu Darvish_Marlins vs Cubs,103970,OKMW1qB5alM,playball baseball
2019-04-17T05:24:26.628259,24,【NBA】西のプレイオフマッチアップ（１回戦）について語る,48164,H8IR_kmqmFo,Rikuto AF
2019-04-17T05:54:30.034931,24,【ガチ】まるおが本当の悪さをして大変なことになりました…,1927775,_fJNAf6_4NU,HikakinTV
2019-04-17T05:54:30.034931,1,宇宙の法則・フラワーオブライフとは？（下あり）,271171,IIG3DC6Tuhs,Naokiman show
2019-04-17T05:54:30.034931,24,【漫画】トゥレット症候群になるとどうなるのか？【マンガ動画】,994649,n4ONYFMDniA,フェルミ研究所
2019-04-17T05:54:30.034931,20,【新台】【CRターミネーター2】日直島田の優等生台み〜つけた♪【ターミネーター】【パチスロ】【パチンコ】【新台動画】,119874,DUEpWsVwCuI,日直島田の優等生台TV
2019-04-17T05:54:30.034931,25,【DHC】2019/4/17(水) 井上和彦×藤井厳喜×居島一平【虎ノ門ニュース】,157785,jsM74CkFOiA,DHCテレビ
2019-04-17T05:54:30.034931,24,怖い…地図から消えた村とその理由を漫画にしてみた(マンガで分かる),224452,z0jc3mK75QM,アシタノワダイ
2019-04-17T05:54:30.034931,24,【大流行】雪見だいふくカレーヌードルが超絶うまいらしいwwww,569190,KTl2__ZlJdI,水溜りボンド
2019-04-17T05:54:30.034931,25,悲嘆にくれるパリ市民　ノートルダム大聖堂が燃えた(19/04/16),121023,6ekUPHm2Ij8,ANNnewsCH
2019-04-17T05:54:30.034931,24,ビッグマック使ったオリジナル料理誰が1番美味しく作れるか！？,323042,fp1gPz3mABQ,プリッとChannel
2019-04-17T05:54:30.034931,24,晴らせぬ諭吉さらばします【地獄少女2】このごみ665養分,109034,3RQQX0egb7Y,ごみくずニートの人生
2019-04-17T05:54:30.034931,23,【祝300万登録】過去最高額ヒカルに300万円のプレゼントで感動してもらおう！【Raphael】,259403,8AhQmARhE_8,ラファエル Raphael
2019-04-17T05:54:30.034931,24,俺。名誉毀損の数なら世界で最も稼ぐYouTuberに入れる説検証,184437,GcVhiZ-9XoU,たっくーTVれいでぃお
2019-04-17T05:54:30.034931,24,今後について とご報告,150300,k1EC10AVmCU,あいり
2019-04-17T05:54:30.034931,26,Ankerから新発売！超小型の持ち歩けるポータブル電源がキター！,155779,NZCjqZ7MFfY,カズチャンネル/Kazu Channel
2019-04-17T05:54:30.034931,24,寝起きで男性の一日の摂取カロリー2000kcal早食いバトル！！,228860,GLnKsv8RFoA,おるたなChannel
2019-04-17T05:54:30.034931,22,【秘密】月ちゃんの一日を大公開,159932,OXsBMkxLiEc,Kaguya Luna Official
2019-04-17T05:54:30.034931,17,【ハイライト】4/16 鹿児島ラウンドは岡本・陽がHR！先発山口俊は7回2失点で3勝目！【巨人vs広島】,208052,BNYwR1SEzAs,日テレ Fun!BASEBALL!!
2019-04-17T05:54:30.034931,24,【今日好き ハワイ編#3 フル】一途な想いは届く？ドキドキの手つなぎデート♡想いを寄せる女子に男子たちが積極的に！2つの三角関係のゆくえは…？｜毎週月曜よる10時アベマTVにて放送中,177524,VBXATGy5veY,AbemaTV【アベマTV】公式
2019-04-17T05:54:30.034931,17,【神秘】沸いたら奇跡のホタルイカの身投げがまさか・・,207901,ApIALHMcec8,釣りよかでしょう。
2019-04-17T05:54:30.034931,22,不気味なお花見スポットの片隅で一人で屋台料理を作って食べる車中泊,109921,f-KDTqbwmKQ,らんたいむ[runtime]
2019-04-17T05:54:30.034931,24,【爆発注意】爆弾押し付けクイズ！裏切りと仲間割れの危険ゲームの結果は…？,209112,SUJYsUU3_HE,QuizKnock
2019-04-17T05:54:30.034931,15,息子のことが大好きな子猫がかわいい,36524,kk4k0soK5fQ,ひのき猫
2019-04-17T05:54:30.034931,22,【ゆりにゃ】Yumeko Jabami Cosplay Makeup♠Kakegurui♠賭ケグルイ コスプレ♥蛇喰夢子 メイク,88850,Sc9qoV_Uybw,【Y.J Couple】 日韓カップル 한일커플 ゆりにゃ
2019-04-17T05:54:30.034931,24,日本一釣れるとウワサの釣り堀にきた!!,133943,L1Wbc15D-XE,佐賀よかでしょう。
2019-04-17T05:54:30.034931,24,「パーフェクトワールド」第2話PR【60秒】,101072,a9fQd6-qW_Y,カンテレchannel
2019-04-17T05:54:30.034931,17,2019年4月16日 千葉ロッテ対福岡ソフトバンク 試合ダイジェスト,69397,bRAFo-kVsrs,(パーソル パ・リーグTV 公式)PacificLeague TV
2019-04-17T05:54:30.034931,24,民族根絶やし100年計画を考察！令和の新紙幣もメッセージ？,27503,W45O8WkXV3Q,宇宙人ちゃんねる
2019-04-17T05:54:30.034931,25,いわんかな#22-2【財務省とメディアに誤魔化されるな！】高橋洋一・堤堯・馬渕睦夫・高山正之・日下公人・志方俊之・福島香織・塩見和子★ふるさと納税秘話あり,31094,dcEkr29MR_o,林原チャンネル
2019-04-17T05:54:30.034931,24,BTS: Boy with Luv (Live) - SNL,11352522,O4NB73HTlxI,Saturday Night Live
2019-04-17T05:54:30.034931,24,【競馬予想】マイラーズカップ確定！今週は三連単6点で決まり！これを買え！,92463,6eiUPX0ZazY,パカパカ笹栗【コーガギアス】
2019-04-17T05:54:30.034931,24,フッ化水素と並ぶ必需品を製造する日本企業が撤退を表明し半導体産業に大ダメージ,73593,ErwDsviLygA,そこはダメ
2019-04-17T05:54:30.034931,19,コストコの超極厚ステーキが旨すぎ注意！！！,131860,OM7C2gSJv90,はいじぃ迷作劇場
2019-04-17T05:54:30.034931,22,賞味期限１週間切れた牛乳１リットル一気飲みしてお腹壊すのか？,291142,CEOf3gnhkU4,スカイピース
2019-04-17T05:54:30.034931,26,メイベリンVSレブロン🔥カバー力は？質感は？1日過ごして検証！意外な結果に。base makeup 💄,82883,TIvPN3zsgKg,fukuse yuuriマリリン
2019-04-17T05:54:30.034931,20,DONKATSU.TV #11 PUBG TOKYO オフィシャル番組,38586,-TiWFrp5pco,PUBG JAPAN Official
2019-04-17T05:54:30.034931,24,人が眠る本当の理由...！？集合的無意識とは？,38582,WqqGSjZn_ds,ミルクティー飲みたい
2019-04-17T05:54:30.034931,24,マングローブの隙間に棲む日本最大のハゼを狙う！,62208,yckchct3hak,ハイサイ探偵団
2019-04-17T05:54:30.034931,22,【高級】松坂牛のいきなりモツちゃんぽん？？？,70624,ZPssZZQlVl4,釣りよか飯
2019-04-17T05:54:30.034931,26,【笑える雑誌付録】mila schon(ミラ・ショーン)MOZ(モズ)TABASA(タバサ)Y's for living(ワイズ)CLATHAS(クレイサス)★ムック本特集★リュック・トートバッグ,43765,LEfPxMM5ofA,こころんKokoron
2019-04-17T05:54:30.034931,24,ぱぁするために140万円の防音室買いました。【部屋紹介】,53219,A_nAj9HuVbU,ハイグレ玉夫
2019-04-17T05:54:30.034931,24,BMW i8 Roadsterを徹底解説!!!(彼女目線ドライブあり),738838,tSXkJTvtdAc,動画アップロードチャンネル
2019-04-17T05:54:30.034931,26,【メイク講師が教える】アイラインの引き方,67280,Z7FraUpe9C8,KAJIERI MAKEUP
2019-04-17T05:54:30.034931,24,575で僕を褒めればいいと思ってる人に言いたい。,75344,vpo-b3tpSgQ,スマイリー
2019-04-17T05:54:30.034931,22,【韓国旅行】韓国人みんながおすすめする超美味しいビビンパ！美容にもダイエットにも効果的【モッパン】,86498,EktF_VmP_YE,かおる 카오루 TV
2019-04-17T05:54:30.034931,2,クラッチとMTの取り付け【ワークスいじり】HA21S No.114,70134,BoN5wI_C2bM,まーさんガレージ/Ma-san Garage
2019-04-17T05:54:30.034931,17,【UEFAチャンピオンズリーグ｜プレビュー】ユヴェントス×アヤックス＆バルセロナ×マンチェスター・ユナイテッド｜UCL準々決勝 2nd Leg Day1｜4/17(水) 4:00キックオフ,208517,ogyKBUsOQ2Q,DAZN Japan
2019-04-17T05:54:30.034931,24,กรงกรรม KrongKam EP.15 ตอนที่ 2/9 | 16-04-62 | Ch3Thailand,274677,x0Vnakag0CU,Ch3Thailand
2019-04-17T05:54:30.034931,17,プロ直伝スライスの直し方！ドライバー&アイアン共通の練習法とは？【藤田寛之】【芹澤信雄】【宮本勝昌】,36322,7RhIqy3B9PM,UUUM GOLF-ウーム ゴルフ-
2019-04-17T05:54:30.034931,17,【ダルビッシュ有】2019/04/15_Yu Darvish_Marlins vs Cubs,104489,OKMW1qB5alM,playball baseball
2019-04-17T05:54:30.034931,24,【NBA】西のプレイオフマッチアップ（１回戦）について語る,48456,H8IR_kmqmFo,Rikuto AF
2019-04-17T06:24:34.110435,24,【ガチ】まるおが本当の悪さをして大変なことになりました…,1959546,_fJNAf6_4NU,HikakinTV
2019-04-17T06:24:34.110435,1,宇宙の法則・フラワーオブライフとは？（下あり）,275591,IIG3DC6Tuhs,Naokiman show
2019-04-17T06:24:34.110435,24,【漫画】トゥレット症候群になるとどうなるのか？【マンガ動画】,1010532,n4ONYFMDniA,フェルミ研究所
2019-04-17T06:24:34.110435,20,【新台】【CRターミネーター2】日直島田の優等生台み〜つけた♪【ターミネーター】【パチスロ】【パチンコ】【新台動画】,121714,DUEpWsVwCuI,日直島田の優等生台TV
2019-04-17T06:24:34.110435,25,【DHC】2019/4/17(水) 井上和彦×藤井厳喜×居島一平【虎ノ門ニュース】,162434,jsM74CkFOiA,DHCテレビ
2019-04-17T06:24:34.110435,24,怖い…地図から消えた村とその理由を漫画にしてみた(マンガで分かる),226696,z0jc3mK75QM,アシタノワダイ
2019-04-17T06:24:34.110435,24,【大流行】雪見だいふくカレーヌードルが超絶うまいらしいwwww,579558,KTl2__ZlJdI,水溜りボンド
2019-04-17T06:24:34.110435,25,悲嘆にくれるパリ市民　ノートルダム大聖堂が燃えた(19/04/16),122630,6ekUPHm2Ij8,ANNnewsCH
2019-04-17T06:24:34.110435,24,ビッグマック使ったオリジナル料理誰が1番美味しく作れるか！？,328859,fp1gPz3mABQ,プリッとChannel
2019-04-17T06:24:34.110435,24,晴らせぬ諭吉さらばします【地獄少女2】このごみ665養分,111378,3RQQX0egb7Y,ごみくずニートの人生
2019-04-17T06:24:34.110435,23,【祝300万登録】過去最高額ヒカルに300万円のプレゼントで感動してもらおう！【Raphael】,262431,8AhQmARhE_8,ラファエル Raphael
2019-04-17T06:24:34.110435,24,俺。名誉毀損の数なら世界で最も稼ぐYouTuberに入れる説検証,187680,GcVhiZ-9XoU,たっくーTVれいでぃお
2019-04-17T06:24:34.110435,26,Ankerから新発売！超小型の持ち歩けるポータブル電源がキター！,158233,NZCjqZ7MFfY,カズチャンネル/Kazu Channel
2019-04-17T06:24:34.110435,24,今後について とご報告,153016,k1EC10AVmCU,あいり
2019-04-17T06:24:34.110435,24,寝起きで男性の一日の摂取カロリー2000kcal早食いバトル！！,234839,GLnKsv8RFoA,おるたなChannel
2019-04-17T06:24:34.110435,22,【秘密】月ちゃんの一日を大公開,162198,OXsBMkxLiEc,Kaguya Luna Official
2019-04-17T06:24:34.110435,24,【今日好き ハワイ編#3 フル】一途な想いは届く？ドキドキの手つなぎデート♡想いを寄せる女子に男子たちが積極的に！2つの三角関係のゆくえは…？｜毎週月曜よる10時アベマTVにて放送中,182438,VBXATGy5veY,AbemaTV【アベマTV】公式
2019-04-17T06:24:34.110435,17,【ハイライト】4/16 鹿児島ラウンドは岡本・陽がHR！先発山口俊は7回2失点で3勝目！【巨人vs広島】,209495,BNYwR1SEzAs,日テレ Fun!BASEBALL!!
2019-04-17T06:24:34.110435,17,【神秘】沸いたら奇跡のホタルイカの身投げがまさか・・,209895,ApIALHMcec8,釣りよかでしょう。
2019-04-17T06:24:34.110435,22,不気味なお花見スポットの片隅で一人で屋台料理を作って食べる車中泊,111589,f-KDTqbwmKQ,らんたいむ[runtime]
2019-04-17T06:24:34.110435,24,【爆発注意】爆弾押し付けクイズ！裏切りと仲間割れの危険ゲームの結果は…？,210705,SUJYsUU3_HE,QuizKnock
2019-04-17T06:24:34.110435,15,息子のことが大好きな子猫がかわいい,38508,kk4k0soK5fQ,ひのき猫
2019-04-17T06:24:34.110435,22,【ゆりにゃ】Yumeko Jabami Cosplay Makeup♠Kakegurui♠賭ケグルイ コスプレ♥蛇喰夢子 メイク,91499,Sc9qoV_Uybw,【Y.J Couple】 日韓カップル 한일커플 ゆりにゃ
2019-04-17T06:24:34.110435,24,「パーフェクトワールド」第2話PR【60秒】,103462,a9fQd6-qW_Y,カンテレchannel
2019-04-17T06:24:34.110435,24,日本一釣れるとウワサの釣り堀にきた!!,135054,L1Wbc15D-XE,佐賀よかでしょう。
2019-04-17T06:24:34.110435,24,フッ化水素と並ぶ必需品を製造する日本企業が撤退を表明し半導体産業に大ダメージ,75947,ErwDsviLygA,そこはダメ
2019-04-17T06:24:34.110435,25,いわんかな#22-2【財務省とメディアに誤魔化されるな！】高橋洋一・堤堯・馬渕睦夫・高山正之・日下公人・志方俊之・福島香織・塩見和子★ふるさと納税秘話あり,31639,dcEkr29MR_o,林原チャンネル
2019-04-17T06:24:34.110435,17,2019年4月16日 千葉ロッテ対福岡ソフトバンク 試合ダイジェスト,69947,bRAFo-kVsrs,(パーソル パ・リーグTV 公式)PacificLeague TV
2019-04-17T06:24:34.110435,24,民族根絶やし100年計画を考察！令和の新紙幣もメッセージ？,28043,W45O8WkXV3Q,宇宙人ちゃんねる
2019-04-17T06:24:34.110435,24,BTS: Boy with Luv (Live) - SNL,11410617,O4NB73HTlxI,Saturday Night Live
2019-04-17T06:24:34.110435,19,コストコの超極厚ステーキが旨すぎ注意！！！,135174,OM7C2gSJv90,はいじぃ迷作劇場
2019-04-17T06:24:34.110435,24,【競馬予想】マイラーズカップ確定！今週は三連単6点で決まり！これを買え！,93149,6eiUPX0ZazY,パカパカ笹栗【コーガギアス】
2019-04-17T06:24:34.110435,26,メイベリンVSレブロン🔥カバー力は？質感は？1日過ごして検証！意外な結果に。base makeup 💄,83789,TIvPN3zsgKg,fukuse yuuriマリリン
2019-04-17T06:24:34.110435,22,賞味期限１週間切れた牛乳１リットル一気飲みしてお腹壊すのか？,295012,CEOf3gnhkU4,スカイピース
2019-04-17T06:24:34.110435,20,DONKATSU.TV #11 PUBG TOKYO オフィシャル番組,39455,-TiWFrp5pco,PUBG JAPAN Official
2019-04-17T06:24:34.110435,24,人が眠る本当の理由...！？集合的無意識とは？,39080,WqqGSjZn_ds,ミルクティー飲みたい
2019-04-17T06:24:34.110435,24,ぱぁするために140万円の防音室買いました。【部屋紹介】,54722,A_nAj9HuVbU,ハイグレ玉夫
2019-04-17T06:24:34.110435,24,マングローブの隙間に棲む日本最大のハゼを狙う！,62993,yckchct3hak,ハイサイ探偵団
2019-04-17T06:24:34.110435,22,【高級】松坂牛のいきなりモツちゃんぽん？？？,71414,ZPssZZQlVl4,釣りよか飯
2019-04-17T06:24:34.110435,26,【笑える雑誌付録】mila schon(ミラ・ショーン)MOZ(モズ)TABASA(タバサ)Y's for living(ワイズ)CLATHAS(クレイサス)★ムック本特集★リュック・トートバッグ,44291,LEfPxMM5ofA,こころんKokoron
2019-04-17T06:24:34.110435,24,BMW i8 Roadsterを徹底解説!!!(彼女目線ドライブあり),741735,tSXkJTvtdAc,動画アップロードチャンネル
2019-04-17T06:24:34.110435,26,【メイク講師が教える】アイラインの引き方,68062,Z7FraUpe9C8,KAJIERI MAKEUP
2019-04-17T06:24:34.110435,22,【韓国旅行】韓国人みんながおすすめする超美味しいビビンパ！美容にもダイエットにも効果的【モッパン】,87752,EktF_VmP_YE,かおる 카오루 TV
2019-04-17T06:24:34.110435,24,575で僕を褒めればいいと思ってる人に言いたい。,76120,vpo-b3tpSgQ,スマイリー
2019-04-17T06:24:34.110435,24,กรงกรรม KrongKam EP.15 ตอนที่ 2/9 | 16-04-62 | Ch3Thailand,279282,x0Vnakag0CU,Ch3Thailand
2019-04-17T06:24:34.110435,17,Crіѕtіanо Rоnаldо vs Ajаx | 2019 HD 1080i,720082,9raNfB-YXxk,AshStudio7
2019-04-17T06:24:34.110435,2,クラッチとMTの取り付け【ワークスいじり】HA21S No.114,70631,BoN5wI_C2bM,まーさんガレージ/Ma-san Garage
2019-04-17T06:24:34.110435,17,【UEFAチャンピオンズリーグ｜プレビュー】ユヴェントス×アヤックス＆バルセロナ×マンチェスター・ユナイテッド｜UCL準々決勝 2nd Leg Day1｜4/17(水) 4:00キックオフ,212580,ogyKBUsOQ2Q,DAZN Japan
2019-04-17T06:24:34.110435,10,"IZ*ONE(IZONE), Violeta [THE SHOW 190416]",400382,6GnG75DhVUk,The K-POP : SBS PLUS
2019-04-17T06:24:34.110435,17,【ダルビッシュ有】2019/04/15_Yu Darvish_Marlins vs Cubs,105205,OKMW1qB5alM,playball baseball
2019-04-17T06:54:37.398211,24,【ガチ】まるおが本当の悪さをして大変なことになりました…,1984999,_fJNAf6_4NU,HikakinTV
2019-04-17T06:54:37.398211,1,宇宙の法則・フラワーオブライフとは？（下あり）,279613,IIG3DC6Tuhs,Naokiman show
2019-04-17T06:54:37.398211,24,SixTONES @ KANSAI COLLECTION 2019 S/S | SECRET GUEST LIVE,188390,mrEhP_CqF9A,ジャニーズJr.チャンネル
2019-04-17T06:54:37.398211,24,【漫画】トゥレット症候群になるとどうなるのか？【マンガ動画】,1022956,n4ONYFMDniA,フェルミ研究所
2019-04-17T06:54:37.398211,20,【新台】【CRターミネーター2】日直島田の優等生台み〜つけた♪【ターミネーター】【パチスロ】【パチンコ】【新台動画】,123420,DUEpWsVwCuI,日直島田の優等生台TV
2019-04-17T06:54:37.398211,25,【DHC】2019/4/17(水) 井上和彦×藤井厳喜×居島一平【虎ノ門ニュース】,167210,jsM74CkFOiA,DHCテレビ
2019-04-17T06:54:37.398211,24,怖い…地図から消えた村とその理由を漫画にしてみた(マンガで分かる),229192,z0jc3mK75QM,アシタノワダイ
2019-04-17T06:54:37.398211,24,【大流行】雪見だいふくカレーヌードルが超絶うまいらしいwwww,592712,KTl2__ZlJdI,水溜りボンド
2019-04-17T06:54:37.398211,25,悲嘆にくれるパリ市民　ノートルダム大聖堂が燃えた(19/04/16),123970,6ekUPHm2Ij8,ANNnewsCH
2019-04-17T06:54:37.398211,24,ビッグマック使ったオリジナル料理誰が1番美味しく作れるか！？,333635,fp1gPz3mABQ,プリッとChannel
2019-04-17T06:54:37.398211,24,晴らせぬ諭吉さらばします【地獄少女2】このごみ665養分,113061,3RQQX0egb7Y,ごみくずニートの人生
2019-04-17T06:54:37.398211,23,【祝300万登録】過去最高額ヒカルに300万円のプレゼントで感動してもらおう！【Raphael】,264726,8AhQmARhE_8,ラファエル Raphael
2019-04-17T06:54:37.398211,24,俺。名誉毀損の数なら世界で最も稼ぐYouTuberに入れる説検証,189433,GcVhiZ-9XoU,たっくーTVれいでぃお
2019-04-17T06:54:37.398211,24,今後について とご報告,155252,k1EC10AVmCU,あいり
2019-04-17T06:54:37.398211,26,Ankerから新発売！超小型の持ち歩けるポータブル電源がキター！,160497,NZCjqZ7MFfY,カズチャンネル/Kazu Channel
2019-04-17T06:54:37.398211,24,寝起きで男性の一日の摂取カロリー2000kcal早食いバトル！！,239626,GLnKsv8RFoA,おるたなChannel
2019-04-17T06:54:37.398211,22,【秘密】月ちゃんの一日を大公開,163980,OXsBMkxLiEc,Kaguya Luna Official
2019-04-17T06:54:37.398211,24,【今日好き ハワイ編#3 フル】一途な想いは届く？ドキドキの手つなぎデート♡想いを寄せる女子に男子たちが積極的に！2つの三角関係のゆくえは…？｜毎週月曜よる10時アベマTVにて放送中,186292,VBXATGy5veY,AbemaTV【アベマTV】公式
2019-04-17T06:54:37.398211,17,【ハイライト】4/16 鹿児島ラウンドは岡本・陽がHR！先発山口俊は7回2失点で3勝目！【巨人vs広島】,210050,BNYwR1SEzAs,日テレ Fun!BASEBALL!!
2019-04-17T06:54:37.398211,17,【神秘】沸いたら奇跡のホタルイカの身投げがまさか・・,211509,ApIALHMcec8,釣りよかでしょう。
2019-04-17T06:54:37.398211,15,息子のことが大好きな子猫がかわいい,40232,kk4k0soK5fQ,ひのき猫
2019-04-17T06:54:37.398211,22,不気味なお花見スポットの片隅で一人で屋台料理を作って食べる車中泊,113084,f-KDTqbwmKQ,らんたいむ[runtime]
2019-04-17T06:54:37.398211,24,【爆発注意】爆弾押し付けクイズ！裏切りと仲間割れの危険ゲームの結果は…？,212409,SUJYsUU3_HE,QuizKnock
2019-04-17T06:54:37.398211,22,【芦屋グルメ】最高の食パンを求めて！１歳児ココの神戸放浪記♪【VLOG】[Gourmet] The best bread & Kobe wandering record with COCO!,27292,GkeSaL__v-o,COCO CHANNEL
2019-04-17T06:54:37.398211,2,【新作】TOYOスープラ製作秘話満載！D1マシン製作記,35578,VXjgCQhdFSk,VIDEO OPTION
2019-04-17T06:54:37.398211,22,【ゆりにゃ】Yumeko Jabami Cosplay Makeup♠Kakegurui♠賭ケグルイ コスプレ♥蛇喰夢子 メイク,93565,Sc9qoV_Uybw,【Y.J Couple】 日韓カップル 한일커플 ゆりにゃ
2019-04-17T06:54:37.398211,24,「パーフェクトワールド」第2話PR【60秒】,105661,a9fQd6-qW_Y,カンテレchannel
2019-04-17T06:54:37.398211,24,日本一釣れるとウワサの釣り堀にきた!!,135929,L1Wbc15D-XE,佐賀よかでしょう。
2019-04-17T06:54:37.398211,17,Orlando Magic vs Toronto Raptors - Game 2 - Full Game Highlights | 2019 NBA Playoffs,776255,AlcIucKGVKU,Ximo Pierto
2019-04-17T06:54:37.398211,10,【LIP×LIP】商業高校フードグランプリ2019～応援ムービー～,94365,yX5m1QdIxc0,HoneyWorks OFFICIAL
2019-04-17T06:54:37.398211,24,フッ化水素と並ぶ必需品を製造する日本企業が撤退を表明し半導体産業に大ダメージ,77754,ErwDsviLygA,そこはダメ
2019-04-17T06:54:37.398211,24,民族根絶やし100年計画を考察！令和の新紙幣もメッセージ？,28473,W45O8WkXV3Q,宇宙人ちゃんねる
2019-04-17T06:54:37.398211,25,いわんかな#22-2【財務省とメディアに誤魔化されるな！】高橋洋一・堤堯・馬渕睦夫・高山正之・日下公人・志方俊之・福島香織・塩見和子★ふるさと納税秘話あり,32102,dcEkr29MR_o,林原チャンネル
2019-04-17T06:54:37.398211,17,2019年4月16日 千葉ロッテ対福岡ソフトバンク 試合ダイジェスト,70355,bRAFo-kVsrs,(パーソル パ・リーグTV 公式)PacificLeague TV
2019-04-17T06:54:37.398211,24,BTS: Boy with Luv (Live) - SNL,11447935,O4NB73HTlxI,Saturday Night Live
2019-04-17T06:54:37.398211,19,コストコの超極厚ステーキが旨すぎ注意！！！,137232,OM7C2gSJv90,はいじぃ迷作劇場
2019-04-17T06:54:37.398211,26,メイベリンVSレブロン🔥カバー力は？質感は？1日過ごして検証！意外な結果に。base makeup 💄,84761,TIvPN3zsgKg,fukuse yuuriマリリン
2019-04-17T06:54:37.398211,24,【競馬予想】マイラーズカップ確定！今週は三連単6点で決まり！これを買え！,93720,6eiUPX0ZazY,パカパカ笹栗【コーガギアス】
2019-04-17T06:54:37.398211,22,賞味期限１週間切れた牛乳１リットル一気飲みしてお腹壊すのか？,297806,CEOf3gnhkU4,スカイピース
2019-04-17T06:54:37.398211,24,【これがアメリカプロム】10万円強の24時間のメイクオーバー!?,25647,aXkYPbRNyf8,Narumi Shikiya
2019-04-17T06:54:37.398211,20,DONKATSU.TV #11 PUBG TOKYO オフィシャル番組,40173,-TiWFrp5pco,PUBG JAPAN Official
2019-04-17T06:54:37.398211,24,ぱぁするために140万円の防音室買いました。【部屋紹介】,56012,A_nAj9HuVbU,ハイグレ玉夫
2019-04-17T06:54:37.398211,24,人が眠る本当の理由...！？集合的無意識とは？,39501,WqqGSjZn_ds,ミルクティー飲みたい
2019-04-17T06:54:37.398211,24,マングローブの隙間に棲む日本最大のハゼを狙う！,63560,yckchct3hak,ハイサイ探偵団
2019-04-17T06:54:37.398211,26,【笑える雑誌付録】mila schon(ミラ・ショーン)MOZ(モズ)TABASA(タバサ)Y's for living(ワイズ)CLATHAS(クレイサス)★ムック本特集★リュック・トートバッグ,44730,LEfPxMM5ofA,こころんKokoron
2019-04-17T06:54:37.398211,22,【高級】松坂牛のいきなりモツちゃんぽん？？？,72095,ZPssZZQlVl4,釣りよか飯
2019-04-17T06:54:37.398211,15,妹のお仕事の邪魔をしすぎて激怒されてしまった猫ｗ,38969,wiT5DmbPNd0,ちょりチャンネル
2019-04-17T06:54:37.398211,26,【メイク講師が教える】アイラインの引き方,68593,Z7FraUpe9C8,KAJIERI MAKEUP
2019-04-17T06:54:37.398211,22,【韓国旅行】韓国人みんながおすすめする超美味しいビビンパ！美容にもダイエットにも効果的【モッパン】,88628,EktF_VmP_YE,かおる 카오루 TV
2019-04-17T06:54:37.398211,24,BMW i8 Roadsterを徹底解説!!!(彼女目線ドライブあり),743748,tSXkJTvtdAc,動画アップロードチャンネル
2019-04-17T07:24:41.581572,24,【ガチ】まるおが本当の悪さをして大変なことになりました…,2005271,_fJNAf6_4NU,HikakinTV
2019-04-17T07:24:41.581572,1,宇宙の法則・フラワーオブライフとは？（下あり）,282648,IIG3DC6Tuhs,Naokiman show
2019-04-17T07:24:41.581572,24,SixTONES @ KANSAI COLLECTION 2019 S/S | SECRET GUEST LIVE,190448,mrEhP_CqF9A,ジャニーズJr.チャンネル
2019-04-17T07:24:41.581572,24,【漫画】トゥレット症候群になるとどうなるのか？【マンガ動画】,1033403,n4ONYFMDniA,フェルミ研究所
2019-04-17T07:24:41.581572,25,【DHC】2019/4/17(水) 井上和彦×藤井厳喜×居島一平【虎ノ門ニュース】,170991,jsM74CkFOiA,DHCテレビ
2019-04-17T07:24:41.581572,24,怖い…地図から消えた村とその理由を漫画にしてみた(マンガで分かる),230910,z0jc3mK75QM,アシタノワダイ
2019-04-17T07:24:41.581572,20,【新台】【CRターミネーター2】日直島田の優等生台み〜つけた♪【ターミネーター】【パチスロ】【パチンコ】【新台動画】,124817,DUEpWsVwCuI,日直島田の優等生台TV
2019-04-17T07:24:41.581572,24,【大流行】雪見だいふくカレーヌードルが超絶うまいらしいwwww,602462,KTl2__ZlJdI,水溜りボンド
2019-04-17T07:24:41.581572,25,悲嘆にくれるパリ市民　ノートルダム大聖堂が燃えた(19/04/16),125495,6ekUPHm2Ij8,ANNnewsCH
